token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating
0x833f307ac507d47309fd8cdd1f835bef8d702a93,bsc,REVV,21,70179336982541638725157159,1110227438.808623,20,1121964308922387851000126,1.5987103286562772,1.0105715907421272e+17,True,False
0x83869de76b9ad8125e22b857f519f001588c0f62,eth,EXMOCoin,53,46800241757000000,68001907.57,52,14629618964000,0.031259708101426247,21513542.02665642,True,False
0x83b27de2fca046fa63a11c7ce7743de33ec58822,bsc,Build Token,88,12657436079000000000000000000,9791243707.57041,86,12091586949058325220849160912,95.52951224552912,1.2349388198466893e+20,False,False
0x83e9f223e1edb3486f876ee888d76bfba26c475a,eth,BlockchainSpace,200,1000000000000000000000000000,455492813.49321496,200,760677695335071782772146176,76.06776953350717,1.6700103114720225e+20,False,False
0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,eth,UniBright,58,15000000000000000,150000000.0,43,48042616499938,0.3202841099995867,32028410.999958664,True,False
0x841c1297f5485ecd72e7a9b62de5ef19f81c8af3,bsc,DPIN,200,210000000000000000000000000,0.0,0,207940531926315371212046336,99.01930091729302,0.0,False,True
0x843d4a358471547f51534e3e51fae91cb4dc3f28,bsc,loser coin,0,,0,0,,,,,
0x8443f091997f06a61670b735ed92734f5628692f,bsc,Bella Protocol,179,8900000000000000000000000,80000000.0,179,28825718834121129858290,0.3238844812822599,3.6032148542651416e+16,True,False
0x846c66cf71c43f80403b51fe3906b3599d63336f,eth,PumaPay,200,78042956829000000000000000000,26476422230.56,200,59563617623073175262791204864,76.32157986220727,2.2496852899680227e+20,False,False
0x846e57af29fd21391919318a044191b8725822c2,eth,ETHARDIO,200,1000000000000000000,1000000000.0,200,694280783562030410,69.42807835620303,69428078356.20305,True,False
0x848b991fb420cd59c8296143c8153477393ddcab,bsc,Kylacoin,105,1800000000000000,7479.0,89,1657421837530000,92.07899097388889,22161008657975.664,False,False
0x848d969588d6592842d071cad4f15778dd84344a,eth,Sorya,84,100000000000000000,72905458.98998217,69,43122858693111784,43.12285869311178,59149012008.87746,True,False
0x849a226f327b89e3133d9930d927f9eb9346f8c9,eth,Crypto Gaming United,2,50000108600000,0.0,0,50000108600000,100.0,0.0,False,True
0x84c97300a190676a19d1e13115629a11f8482bd1,bsc,DotDot,200,1711919967121871528606200377,237582882.63750514,200,1682697251368482035722092544,98.29298586881258,7.082569386683792e+20,False,False
0x84e9a6f9d240fdd33801f7135908bfa16866939a,bsc,GAMEE,68,36960608135268964617295944,1364124981.0930011,64,7730602961659366153401665,20.915789408461013,5.667078214098273e+17,True,False
0x84f4f7cdb4574c9556a494dab18ffc1d1d22316c,bsc,KING SHIBA,200,1000000000000000000,296691408.4048947,200,137192122817239620,13.71921228172396,46240679349.23601,True,False
0x84fd7cc4cd689fc021ee3d00759b6d255269d538,bsc,Pankuku,200,1000000000000000000000000000000,0.0,0,693598077243229504352144064512,69.35980772432295,0.0,True,True
0x8519ea49c997f50ceffa444d240fb655e89248aa,bsc,RAMP DEFI,14,6672282370371667911465953,410961782.0,14,218487382070574024062805,3.274552393657218,5.316489066386568e+16,True,False
0x851f7a700c5d67db59612b871338a85526752c25,bsc,ArgonToken,10,99999999000000000000000000,68396812.21812458,10,1277148010680795649563331,1.2771480234522758,1.8672624779760745e+18,True,False
0x8530b66ca3ddf50e0447eae8ad7ea7d5e62762ed,bsc,Meta Doge,200,89004524561368000000000000000000,82041024681834067555773211213824,3,48322173151453419766347487772672,54.291816499885485,58.900011718348466,True,True
0x853d955acef822db058eb8505911ed77f175b99e,eth,Frax,200,296975826201556198348005490,296975826.2015562,200,279550993141996289353842688,94.13257527306827,9.413257527306827e+19,False,False
0x854a63b35b70a7becbed508ff0b6ff5038d0c917,bsc,Minato,0,,0,0,,,,,
0x854f7cd3677737241e3eed0dc3d7f33dfaf72bc4,bsc,ETHAX,200,800000008000000000000000000,799981064268684587695112192,5,765664439301222202450378752,95.70805395557224,95.71032034379046,False,False
0x8561d6829189db74ea1165b7d2bc633616891695,eth,Flo,200,10000000000000000000000000,9000000.0,200,2485529046963773172088832,24.85529046963773,2.761698941070859e+19,True,False
0x857b222fc79e1cbbf8ca5f78cb133d1b7cf34bbd,bsc,LTO Network,33,499999999999999990000000000,437914890.3300573,33,460430618397720200235272774,92.08612367954404,1.0514157626626779e+20,False,False
0x8595f9da7b868b1822194faed312235e43007b49,bsc,BitTorrent,0,,0,0,,,,,
0x85c128ee1feeb39a59490c720a9c563554b51d33,bsc,MoMo KEY,0,,0,0,,,,,
0x85cf7f10683c73359e7b06c082eef5851ff2956d,eth,LilAI,120,18295487336522305070476364,715783431.0,111,13508507988738742836789248,73.83519083294617,1.8872339598398364e+18,False,False
0x85dab10c3ba20148ca60c2eb955e1f8ffe9eaa79,bsc,ARTH Valuecoin (BSC),136,1000132499000000000000000,439908.746,136,1358758787252829443498,0.13585787769234658,3.088728741148578e+17,True,False
0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,eth,KEEP Token,200,999848780800000000000000000,549716300.2685891,200,967712565854834580028129280,96.78589247071416,1.7603854304156785e+20,False,False
0x864f20c06fff47e3130de2e1269d6067b67aa69d,bsc,SHIB CEO,200,420000000000000000000000000,0.0,0,89248645720847452458713088,21.249677552582728,0.0,True,True
0x86b3f23b6e90f5bbfac59b5b2661134ef8ffd255,bsc,Donkey,71,38664232818742544947485717,66294797.279515356,68,16722711923697290042151379,43.25111531914563,2.5224772697003926e+19,True,False
0x872952d3c1caf944852c5adda65633f1ef218a26,bsc,Liquid Crypto,200,400000000000000000000000000,120991357.0,200,307700462217913611161960448,76.92511555447841,2.543160683931445e+20,False,False
0x87c22615435998d69aca34889d03155b694a94fc,eth,Diemlibre,200,5378987373000000000000000000,2540957165.0,200,5309382190027524786268143616,98.70597980352471,2.0895205409838242e+20,False,False
0x87d00066cf131ff54b72b134a217d5401e5392b6,bsc,PUFFER,200,31381638539272000000000000,175949105.0,200,30572524612547380433125376,97.42169636645305,1.7375777280905966e+19,False,False
0x87de305311d5788e8da38d19bb427645b09cb4e5,eth,Verox,200,47500000000000000000000,22638.59507217683,200,16980240289627259928576,35.74787429395212,7.500571583833055e+19,True,False
0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,bsc,Venus BTC,0,,0,0,,,,,
0x883f46033947b92df4140b37386725d6e3faa69a,eth,BUTTCOIN,200,1000000000000000000000000000,954710790.1684716,200,573869428600038596211113984,57.38694286000386,6.010924297805114e+19,True,False
0x8850d2c68c632e3b258e612abaa8fada7e6958e5,bsc,Pig Token,0,,0,0,,,,,
0x8854d278bdb3140c161bf011888d9dc7a5918e77,eth,YUGE,200,1000000000000000000000,0.0,0,733690637368319320064,73.36906373683193,0.0,False,True
0x88691f292b76bf4d2caa5678a54515fae77c33af,bsc,Xpense,200,200000000000000000000000000,115340271308416994086289408,2,28856635774180126109990912,14.428317887090063,25.018699407267913,True,True
0x888883b5f5d21fb10dfeb70e8f9722b9fb0e5e51,eth,EURØP,34,2090355000000,0.0,0,2071855259357,99.11499526908109,0.0,False,True
0x888888888889c00c67689029d7856aac1065ec11,eth,Opium Governance Token,200,100000000000000000000000000,17531836.56612633,200,93680417667633655767367680,93.68041766763365,5.34344575448734e+20,False,False
0x8888888809b788cd6e40a2d27e67425d5d0b5d3b,bsc,Wrapped CTH Token,200,9999832797850866755115555,0.0,0,9962306746790192780148736,99.62473321485197,0.0,False,True
0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,eth,,200,2674467368709360675995156,2674467.36870936,200,9820488205343000063115264,367.1941680889587,3.671941680889588e+20,False,False
0x89e8e084cc60e6988527f0904b4be71656e8bfa9,eth,Smog,200,65422336093672,0.0,0,56342315075856,86.12091594403601,0.0,False,True
0x8a74bc8c372bc7f0e9ca3f6ac0df51be15aec47a,bsc,PULSEPAD.io,200,4969186285825114079797888062,170000000.0,200,4691022674438773655316987904,94.40223015627693,2.7594251026110433e+21,False,False
0x8a7b7b9b2f7d0c63f66171721339705a6188a7d5,eth,EtherDoge,200,100000001000100000000000000000000000000000,0.0,0,99997305105274300390871408779564391858176,99.99730410520125,0.0,False,True
0x8a854288a5976036a725879164ca3e91d30c6a1b,eth,GET,200,18210763089346048269433144,3809072.3811283,200,4740524468700859565342720,26.03144330329703,1.2445351503918259e+20,True,False
0x8aa688ab789d1848d131c65d98ceaa8875d97ef1,bsc,MultiVAC,200,10000000000000000000000000000,3459778400.3869185,200,8405759730320784070763610112,84.05759730320784,2.429565930980071e+20,False,False
0x8ab2ff0116a279a99950c66a12298962d152b83c,eth,Ordiswap,200,991295524801308635854860000,708700006.4464747,200,555909276869461981333028864,56.079066530728696,7.844070436190234e+19,True,False
0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,bsc,USD Coin,200,998999979839803987446539541,998999979.839804,200,423064544739049583040004096,42.348804131796946,4.234880413179695e+19,True,False
0x8ae4bf2c33a8e667de34b54938b0ccd03eb8cc06,eth,Patientory,200,10000199999994028,85531206.41207978,200,5362033341868717,53.619261033498525,6269095885.348606,True,False
0x8ae619d633cce175a2fbcfa1cea119ddc80f1342,bsc,POLYPAD.com,200,1990294326458873797415212566,1100000000.0,200,1958559493235719080282947584,98.4055205905341,1.78050863021429e+20,False,False
0x8b1869f79b9abf52001314a2e6990a96f039058d,bsc,Andy,200,10000000000000000000,10000000000.0,200,6373723743900618720,63.737237439006186,63737237439.00619,True,False
0x8b4c03308579a0c4166b44f84565d97378303247,bsc,Madonna del gatto,200,1000000000000000000000000000,1000000000.0,200,359324918824674285555023872,35.932491882467424,3.593249188246743e+19,True,False
0x8b9ee39195ea99d6ddd68030f44131116bc218f6,bsc,PeaqOFT,200,17178598934042000000000000,17157657421471614833905664,2,15366616699343409036394496,89.45209535622912,89.56127472339644,False,False
0x8baf5d75cae25c7df6d1e0d26c52d19ee848301a,eth,Catalorian,200,1000000000000000000000000000,1000000000.0,200,439834559438310404614258688,43.98345594383104,4.398345594383104e+19,True,False
0x8bbe1a2961b41340468d0548c2cd5b7dfa9b684c,eth,Handy Token,200,10000000000000000000000000000,9997815219561408542392975360,7,8094807294903679658754048000,80.9480729490368,80.96576219037972,False,False
0x8beabaa4f025d00b4699d56a683758d692d17f20,bsc,BABYXRP,200,1000000000000000000000000,805632406655344256385024,2,549137868489813828567040,54.91378684898138,68.1623360670916,True,True
0x8bf75bc68fd337dfd8186d731df8b3c2cb14b9e6,bsc,STABLE,200,983322288585485517347699,983352883043682225580409,1,935546640469674803855360,95.14140494216437,95.13844486568878,False,False
0x8c18ffd66d943c9b0ad3dc40e2d64638f1e6e1ab,bsc,HerityNetwork,200,100000000000000000,94231859215547795,4,69209132226740542,69.20913222674055,73.44557647794068,True,False
0x8c1bed5b9a0928467c9b1341da1d7bd5e10b6549,eth,Liquid Staked ETH,200,336454483919618126857302,336454.4839196181,200,289679309741797159731200,86.09762199246066,8.609762199246066e+19,False,False
0x8c543aed163909142695f2d2acd0d55791a9edb9,eth,VLX,200,163529098789341561935732301,2744910135.768055,200,103077665500473703694073856,63.033225440359395,3.755229147843541e+18,True,False
0x8c6bf16c273636523c29db7db04396143770f6a0,eth,MoonRabbit,200,44444444444000000000000000000,0.0,0,17571524385023638933331771392,39.53592986669855,0.0,True,True
0x8c851d1a123ff703bd1f9dabe631b69902df5f97,bsc,BinaryX,200,6485473148523114298831051,2637764.0,200,561732847059647663702016,8.661401168356802,2.1295796252418626e+19,True,False
0x8c9532a60e0e7c6bbd2b2c1303f63ace1c3e9811,eth,Renzo Restaked LST ,200,9548150548343224901743,25153.88123962677,200,7493503175929045917696,78.48120050043936,2.979064385548571e+19,False,False
0x8ccd897ca6160ed76755383b201c1948394328c7,eth,Wrapped Balance AI,200,3026973985492898,0.0,0,2140278716592353,70.7068751449425,0.0,False,True
0x8cd0d76c0ad377378ab6ce878a7be686223497ee,bsc,Hydracoin,200,50000000000000,0.0,0,42941044735003,85.882089470006,0.0,False,True
0x8cd29d79f9376f353c493a7f2ff9d27df8d372de,bsc,WFDP Coin,19,100000000000000000000000000,99999999999999999452667433,2,99999999646112215860248576,99.99999964611222,99.99999964611222,False,False
0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,eth,Swipe,200,285368788739134951000000000,652941797.1876159,200,266714066632536475538817024,93.46294239498933,4.084806146295748e+19,False,False
0x8d010bf9c26881788b4e6bf5fd1bdc358c8f90b8,bsc,Polkadot Token (Relay Chain),26,662557344996100000000,662557344996099975270,1,659952434161061339136,99.60683994303105,99.60683994303105,False,False
0x8da443f84fea710266c8eb6bc34b71702d033ef2,bsc,Cartesi Token,0,,0,0,,,,,
0x8dd09822e83313adca54c75696ae80c5429697ff,eth,Sifu Vision,200,997053263646647445054496,0.0,0,994628104102116486512640,99.75676730291609,0.0,False,True
0x8de4aa9716c1bd8d68ad73b1cb8639830f40ee05,bsc,CJournal,200,1000000000000000000000000000,589416460.0,200,555005999999999990290186240,55.5006,9.416194451033824e+19,True,False
0x8df723295214ea6f21026eeeb4382d475f146f9f,eth,Quantoz EURQ,173,15000000000000,3598117.408356,118,14864664187627,99.09776125084667,413123378.161769,False,False
0x8e0789d39db454dbe9f4a77acef6dc7c69f6d552,eth,Inception Symbiotic Restaked wstETH,101,32872965717102694926,32.87296571710269,91,31573821062092672416,96.04798463822776,9.604798463822778e+19,False,False
0x8e0fe2947752be0d5acf73aae77362daf79cb379,eth,NFTrade Token,200,135000000000000000000000000,46584184.0063241,200,131754630262053368567431168,97.59602241633583,2.82831250718413e+20,False,False
0x8e57c27761ebbd381b0f9d09bb92ceb51a358abb,eth,extraDNA,200,2000000000000000000000000000,0.0,0,1591652960764697884707782656,79.5826480382349,0.0,False,True
0x8ea5219a16c2dbf1d6335a6aa0c6bd45c50347c5,bsc,OpenOcean,200,1000000000000000000000000000,504525932.0,200,792357195893744571928018944,79.23571958937445,1.5704984533753253e+20,False,False
0x8f006d1e1d9dc6c98996f50a4c810f17a47fbf19,eth,Pleasure Coin,200,69000000000000000000000000000,,0,68753750025333324512281755648,99.64311597874395,0.0,False,True
0x8f0528ce5ef7b51152a59745befdd91d97091d2f,bsc,AlpacaToken,200,186453234760943419399659106,151668641.6027096,200,110626782025252664401461248,59.332187058642425,7.293978561173868e+19,True,False
0x8f081eb884fd47b79536d28e2dd9d4886773f783,eth,beCoin,64,6500000000000,13000000.0,42,6428341088754,98.8975552116,49448777.605799995,False,False
0x8f0f56472c3e5730b1ea2f444e7829288da261e6,eth,Rogue MAV,1,2000000000000000000,,0,2000000000000000000,100.0,0.0,False,True
0x8f0fb159380176d324542b3a7933f0c2fd0c2bbf,bsc,TFT on BSC,0,,0,0,,,,,
0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,eth,Veritaseum,0,,0,0,,,,,
0x8f49733210700d38098d7375c221c7d02f700cc8,bsc,Pallapay,200,2000000000000000000000000000,759017491.0,200,1999769596916167570519752704,99.98847984580837,2.634681836226838e+20,False,False
0x8f693ca8d21b157107184d29d398a8d082b38b76,eth,Streamr,200,1230023352000000000000000000,1205705884454856033269972992,5,985558229073202583091281920,80.12516408495004,81.74118097788083,False,False
0x8f8221afbb33998d8584a2b05749ba73c37a938a,eth,Request Token,200,999418799570145875503397998,744291192.2591633,200,499646451151413540103913472,49.993701475929164,6.7130507031102415e+19,True,False
0x8fb238058e71f828f505582e65b1d14f8cf52067,bsc,DAR Open Network,200,400000000000000,643112516.0,200,355595474657868,88.898868664467,55292886.67394991,False,False
0x8fc4532be3003fb5a3a2f9afc7e95b3bfbd5faab,bsc,ARCONA,200,9492463000000000000590288,15181707.0,200,4450722238339909452562432,46.886906362868196,2.9316349198017786e+19,True,False
0x8fe815417913a93ea99049fc0718ee1647a2a07c,eth,XSwap,200,252999490425447349228814059,262027333.8227349,200,231103883807273401964298240,91.34559260125228,8.819838771615269e+19,False,False
0x8ff795a6f4d97e7887c79bea79aba5cc76444adf,bsc,Bitcoin Cash Token,0,,0,0,,,,,
0x8fff93e810a2edaafc326edee51071da9d398e83,bsc,Bitrise Token,200,1000000000000000000000000,395688213081653.25,200,119788398414018153283584,11.978839841401816,30273431063.588165,True,False
0x9000cac49c3841926baac5b2e13c87d43e51b6a4,bsc,Portuma,0,,0,0,,,,,
0x901a020915bc3577d85d29f68024b4c5e240b8cd,eth,BlastUP Token,200,30603664776940000000000000,0.0,0,26468260857103489106444288,86.48722644827636,0.0,False,True
0x901ea3606d567f9f1e964639d5cbb8659080be8a,eth,Coinw token,200,25000000000000000000000000,0.0,0,24939606599999998541889536,99.75842639999999,0.0,False,True
0x9025daa1fe2d27700187e0eac670818945f94c2e,bsc,Stage,200,10000000000000000000000000000,0.0,0,9418282348513386031594078208,94.18282348513387,0.0,False,True
0x90869b3a42e399951bd5f5ff278b8cc5ee1dc0fe,bsc,REX,200,3000000000000000000000000000,,0,2570827922277188153359990784,85.69426407590626,0.0,False,True
0x9096b4309224d751fcb43d7eb178dcffc122ad15,bsc,Legion Token,0,,0,0,,,,,
0x90c97f71e18723b0cf0dfa30ee176ab653e89f40,bsc,Frax,200,724233639509796833176872,296975826.2015562,200,680670388688323543040000,93.98491751212228,2.292006044378695e+17,False,False
0x90ed8f1dc86388f14b64ba8fb4bbd23099f18240,bsc,Singularity Dao,200,15000000000000000000000000,90501179.2436193,200,6667729447695638828417024,44.45152965130426,7.36756084663476e+18,True,False
0x910812c44ed2a3b611e4b051d9d83a88d652e2dd,eth,PLEDGE,200,1000000000000000000000000000,1000000000.0,200,279592457304962185849470976,27.959245730496217,2.7959245730496217e+19,True,False
0x910dfc18d6ea3d6a7124a6f8b5458f281060fa4c,eth,X8XToken,200,85240628000000000000000000,77585627.0,200,32356096153383629320355840,37.95853797954612,4.170372452282126e+19,True,False
0x910f42f204bd998fa271ca8aa07ce359c733b898,bsc,VaultZero AI,200,6000000000000000000000000000,2872464068.5718412,200,1621203009263243601278664704,27.02005015438739,5.643945304664119e+19,True,False
0x9133049fb1fddc110c92bf5b7df635abb70c89dc,bsc,Pink Token,0,,0,0,,,,,
0x9158df7da69b048a296636d5de7a3d9a7fb25e88,bsc,Kalijo,31,50549592008942200390957,,0,50543843812199393841152,99.9886285991353,0.0,False,True
0x91af0fbb28aba7e31403cb457106ce79397fd4e6,eth,Aergo,200,500000000000000000000000000,472499995.7689212,200,401224615819368822174908416,80.24492316387376,8.491526336766149e+19,False,False
0x91dba2cd05c8a0227b48c3e426077145d23b21df,bsc,Papu Token,200,99999999999999000000000000000000,33365648327885.668,200,19502918069604664243402877960192,19.50291806960486,5.845208784180857e+19,True,False
0x91f322e0d0bd688acd511a789431a2b672a28013,eth,Fist Pump Trump,200,1000000000000000000000000,992377948594785250951168,3,635137149789165991231488,63.5137149789166,64.00153799150063,True,True
0x91fbb2503ac69702061f1ac6885759fc853e6eae,eth,K9 Finance DAO,200,999589999999000000000000000000,679468655944.7461,200,745424627106708858628013555712,74.5730376561845,1.0970699245431067e+20,False,False
