token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent_circulating,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating,owner_exceeds_5_percent_circulating,creator_exceeds_5_percent_circulating,owner_is_creator
0xec12ba5ac0f259e9ac6fc9a3bc23a76ad2fde5d9,eth,HugeWin,50,776999999999.9999,0.0,0,7.768125080491977e-07,99.97586976180152,0.0,False,True,False,,False
0xeca41281c24451168a37211f0bc2b8645af45092,bsc,TokenPocket Token,200,5900000000.0,3466457399.0,4,204699.98659267,34.69491298180847,59.0516377474368,True,True,,,True
0xeca88125a5adbe82614ffc12d0db554e2e2867c8,bsc,Venus USDC,200,3469324918.341291,0.0,0,15.327118890339992,44.17896637270861,0.0,True,True,,,True
0xeceb87cf00dcbf2d4e2880223743ff087a995ad9,bsc,NUM Token [via ChainPort.io],200,115034069.83634217,829632333.0,0,6.6718272729453e-11,57.99870666522746,8.041908454579602,True,True,,,True
0xed00fc7d48b57b81fe65d1ce71c0985e4cf442cb,bsc,Chirpley Token,200,1000000000.0,742347508.171064,3,6.148649722138004e-10,61.48649722138004,82.8271079845954,True,False,,,True
0xed0439eacf4c4965ae4613d77a5c2efe10e5f183,eth,shroom.finance,200,65557424.10714285,51386058.26854872,3,3.0974980796134776e-11,47.24862396288062,60.27895861219088,True,True,True,True,False
0xed28a457a5a76596ac48d87c0f577020f6ea1c4c,bsc,pTokens BTC,200,229.16762288937377,8.002964314097083,33,1.5194872418480679e-16,66.30462116289311,1898.6555258924714,True,False,,,True
0xed4e879087ebd0e8a77d66870012b5e0dffd0fa4,eth,AstroPepeX,200,65000000000.0,65000000000.0,1,1.961064485226716e-08,30.17022284964178,30.17022284964178,True,True,,True,False
0xed8c8aa8299c10f067496bb66f8cc7fb338a3405,bsc,Prosper,200,100000000.0,51394815.0,1,9.970018038563131e-11,99.70018038563131,193.98879125380898,False,False,,,True
0xedc3be0080f65c628964f44ba3f2b6057e60f8dc,eth,DASH,200,1000000000.0,1000000000.0,2,8.297022128820341e-10,82.9702212882034,82.9702212882034,False,False,,,True
0xedd52d44de950ccc3b2e6abdf0da8e99bb0ec480,bsc,CRAZY TIGER,200,8.430598305961664e+24,0.0,0,5920486237198589.0,70.22616927450974,0.0,False,True,,,True
0xee7e8c85956d32c64bafdcded3f43b3c39b1ce2f,bsc,WEB4 AI,200,99999999999999.98,0.0,0,18728.91144484716,18.728911444847164,0.0,True,True,,,True
0xee81ca267b8357ba30049d679027ebf65fcf7458,bsc,VOPO,200,20999999999999.996,0.0,0,1.1819074267466485e-05,56.2813060355547,0.0,True,True,,,True
0xee9801669c6138e84bd50deb500827b776777d28,bsc,O3 Swap Token,200,49489972.31377274,35725691.640542015,1,3.512273732263312e-11,70.96940184154981,98.31226691431031,False,False,True,True,True
0xeeb4d8400aeefafc1b2953e0094134a887c76bd8,eth,Avail,200,554234362.25897,3475326155.0,1,4.962358855859292e-10,89.53538780297772,14.278829193397796,False,True,,,True
0xeee352f77f28d31601eb20d3de09d7729ca2dc79,bsc,AUSTIN Token,200,9786000.0,9786000.0,3,9.645588556563027e-12,98.56518042676299,98.56518042676299,False,False,,,True
0xeeeeeb57642040be42185f49c52f7e9b38f8eeee,bsc,Elk,200,42424242.0,16134216.0,2,4.1820452631911995e-11,98.57678218956038,259.2035003864582,False,False,,,True
0xef53462838000184f35f7d991452e5f25110b207,eth,Knit Finance,200,100000000.0,50932953.95431276,2,9.11675455338195e-11,91.16754553381949,178.9952053744958,False,False,True,,False
0xef8e456967122db4c3c160314bde8d2602ad6199,eth,Wagmi Coin,200,420690000000000.06,0.0,0,282745.27655643394,67.20988769793288,0.0,True,True,,,True
0xf02c2dc9b3cb7f1ba21ccd82dff4ebc92da8996f,eth,TensorScan AI,200,1000000.0,0.0,0,6.275633961364346e-13,62.75633961364346,0.0,True,True,,False,False
0xf0a949b935e367a94cdfe0f2a54892c2bc7b2131,eth,Affine ultraETHs 2.0,200,41.87029188324787,41.87029188324787,3,3.8349811846982064e-17,91.59193815490372,91.59193815490372,False,False,,,True
0xf0dcf7ac48f8c745f2920d03dff83f879b80d438,bsc,Gami Token,200,1500000000.0,0.0,0,1.4919484730913692e-09,99.46323153942461,0.0,False,True,False,,False
0xf16e81dce15b08f326220742020379b855b87df9,bsc,IceToken,200,1285408.6504347445,6748850.016657832,0,3.873527521517408e-13,30.134599764886623,5.739537124038294,True,True,,,True
0xf1f508c7c9f0d1b15a76fba564eef2d956220cf7,eth,Pepedex,200,616621.9544125631,547379.254562628,3,3.7891199981558764e-13,61.44964464921875,69.22293759896864,True,True,,,True
0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,eth,Rally,200,15000000000.0,5011892646.271167,9,1.2493259631396429e-08,83.28839754264285,249.27229119106084,False,False,,,True
0xf21768ccbc73ea5b6fd3c687208a7c2def2d966e,bsc,Reef.finance,200,12069341575.294796,43896804623.23893,0,2.430455299420773e-09,20.137430731066278,5.536747652320215,True,True,,,True
0xf218184af829cf2b0019f8e6f0b2423498a36983,bsc,MATH Token,200,200000000.0,185020543.24,0,1.9774730594693734e-10,98.87365297346868,106.8785673655864,False,False,True,True,True
0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,eth,Sylo,200,10000000000.0,6419652099.391,4,7.247706445061775e-09,72.47706445061776,112.89874175189848,False,False,,,True
0xf2a22b900dde3ba18ec2aef67d4c8c1a0dab6aac,eth,Monkeys,200,500000000000.0,0.0,0,256.2450623522971,51.24901247045942,0.0,True,True,,,True
0xf2b688b2201979d44fdf18d1d8c641305cf560ba,bsc,Devomon,200,3923000000.00001,0.0,0,3.281330045470533e-09,83.6433863234903,0.0,False,True,,,True
0xf2c88757f8d03634671208935974b60a2a28bdb3,bsc,MyShell Token,200,508031677.41197395,270000000.0,6,4.924867150833458e-10,96.94015884839747,182.40248706790584,False,False,,,True
0xf2dfdbe1ea71bbdcb5a4662a16dbf5e487be3ebe,eth,DeCloud,53,1000000000.0,0.0,0,5.428778365124276e-10,54.28778365124277,0.0,True,True,,,True
0xf307910a4c7bbc79691fd374889b36d8531b08e3,bsc,Ankr,200,10000000000.0,10000000000.0,1,9.640509529232383e-09,96.40509529232384,96.40509529232384,False,False,,True,False
0xf38deb975d9a34bc2b8f678de0c1d53692363851,eth,Metabrawl,195,100000000.0,0.0,0,6.53488552195649e-11,65.34885521956491,0.0,True,True,False,False,True
0xf39e4b21c84e737df08e2c3b32541d856f508e48,bsc,Yooldo Games,200,900000000.0,151800000.0,6,8.823746818050012e-10,98.0416313116668,581.2744939426887,False,False,True,,False
0xf3e07812ebc8604fddb0aa35ff79a03f48f48948,bsc,JournArt,200,21000000.0,0.0,0,712.72477286,33.93927489809524,0.0,True,True,,,True
0xf3e66b03d098d0482be9cb3d6999787231a93ed9,eth,PromptIDE,86,964.4155620503093,0.0,0,5.924791197594436e-16,61.434006570762556,0.0,True,True,,,True
0xf3f3d7f713df0447e9595d9b830a5f00297070e4,bsc,MOTHEREARTH,174,1000000000.0,0.0,0,0.9979874142882574,99.79874142882575,0.0,False,True,False,False,True
0xf411903cbc70a74d22900a5de66a2dda66507255,eth,VERA,200,92884170955.33446,85579723524.36942,3,3.955463377500582e-08,42.58490264614258,46.21963257890447,True,True,,True,False
0xf4172630a656a47ece8616e75791290446fa41a0,eth,PEPPA,200,69420420420420.0,0.0,0,673002390355.5464,96.94588224613845,0.0,False,True,,,True
0xf418588522d5dd018b425e472991e52ebbeeeeee,eth,Ethereum Push Notification Service,200,100000000.0,90236482.0,1,3.819890590616327e-11,38.19890590616327,42.33199816695344,True,True,,,True
0xf4c0efc13ea4221ad8278fb53727015471dce938,eth,SP500,114,500000000.0,325000000.0,2,2.028949982064137e-10,40.57899964128274,62.42923021735807,True,True,,True,False
0xf4d861575ecc9493420a3f5a14f85b13f0b50eb3,eth,Fractal Protocol Token,200,243135150.9888386,122570430.62661351,6,1.667922415640324e-10,68.60062845116508,136.0786942750751,True,False,,,True
0xf4ed363144981d3a65f42e7d0dc54ff9eef559a1,bsc,FaraCrystal,200,71000000.0,42600000.0,4,6.071097214553157e-11,85.50841147257968,142.51401912096614,False,False,,,True
0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,bsc,Venus ETH,200,1787432.81705007,0.0,0,0.012152984086679199,67.99127760637263,0.0,True,True,,,True
0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,eth,Immutable X,200,2000000000.0,1939938090.3898141,2,1.5073114322277626e-09,75.36557161138813,77.69894512071163,False,False,,,True
0xf59c6767dfb5aa9e908cb8d1831d02e53312e8ff,eth,EyzoAI,200,100000000.0,100000000.0,1,8.382381217146424e-11,83.82381217146425,83.82381217146425,False,False,,,True
0xf5d8a096cccb31b9d7bce5afe812be23e3d4690d,bsc,HappyFans,200,99999999999.99998,28561930447.3892,8,7.454621062985712e-08,74.54621062985713,260.9985020696361,False,False,,,True
0xf5f52266a57e6d7312da39bd7ab9527b9e975c40,eth,Agents Virtual Machine,200,100000000.0,53150000.0,5,5.843947455192178e-11,58.43947455192177,109.95197469787728,True,False,,,True
0xf606bd19b1e61574ed625d9ea96c841d4e247a32,bsc,Guardian,200,50000000.0,0.0,0,1.9519798187511276e-11,39.03959637502255,0.0,True,True,,,True
0xf67366e83cc9b115ef8cca93baed1f03e6d3ca9a,eth,MindVerse,200,10000000.0,10000000.0,1,5.84980586867648e-12,58.4980586867648,58.4980586867648,True,True,,True,False
0xf6ce4be313ead51511215f1874c898239a331e37,eth,Bird Dog,33,420690000000.0,420690000000.0,1,107.18621833049677,25.4786703583391,25.4786703583391,True,True,,,True
0xf75302720787c2a2176c87b1919059c4eaac8b98,eth,CFGI,200,10000000000.0,8186781686.0,1,3.0111124040443543e-09,30.111124040443542,36.78017222803899,True,True,,,True
0xf7554eac0bf20d702e69d08c425e817abb976aea,eth,Make America Healthy Again,200,10000000000.0,10000000000.0,1,3.7126475812291564e-09,37.12647581229157,37.12647581229157,True,True,,,True
0xf7686f43591302cd9b4b9c4fe1291473fae7d9c9,bsc,Chainport.io-Peg Lossless Token,200,487791.10505090206,76075369.34,0,6.317712838058303e-14,12.951677004030312,0.0830454441807946,True,True,,,True
0xf7844cb890f4c339c497aeab599abdc3c874b67a,bsc,NFTArt.Finance,200,1e+17,2.4930005585016504e+16,2,8026028.172735513,8.026028172735513,32.19424939703719,True,True,,,True
0xf78d2e7936f5fe18308a3b2951a93b6c4a41f5e2,bsc,MANTRA DAO,200,26599999.85743508,1061979142.294719,0,2.259149308167605e-11,84.93042557427461,2.1273010158053074,False,True,,,True
0xf7b6d7e3434cb9441982f9534e6998c43eef144a,bsc,Asva,200,90000000.0,0.0,0,7.975871371011428e-11,88.62079301123809,0.0,False,True,,,True
0xf859bf77cbe8699013d6dbc7c2b926aaf307f830,bsc,Berry Tributes,200,10047791.280864196,6412985.022030054,6,9.609057251715112e-12,95.6335276392072,149.83751277612262,False,False,,,True
0xf8a0bf9cf54bb92f17374d9e9a321e6a111a51bd,bsc,ChainLink Token,200,9000000.0,678099970.4527868,0,4.100778537572332e-12,45.564205973025906,0.6047454234268915,True,True,,,True
0xf938346d7117534222b48d09325a6b8162b3a9e7,eth,Choppy,61,100000000000.0,0.0,0,61.49391174103328,61.49391174103328,0.0,True,True,,,True
0xf952fc3ca7325cc27d15885d37117676d25bfda6,bsc,Goose Golden Egg,200,42419750.117820516,41186886.64538041,5,3.7695221983562665e-11,88.86243289709272,91.5223874727871,False,False,True,,False
0xf9752a6e8a5e5f5e6eb3ab4e7d8492460fb319f0,bsc,Ares Protocol,200,1000000000.0,295147020.43596286,1,9.941641433294287e-10,99.41641433294286,336.83692346307436,False,False,,True,False
0xf9902edfca4f49dcaebc335c73aebd82c79c2886,eth,ADO Protocol,200,1000000000.0,400000000.0,5,7.947831811696103e-10,79.47831811696103,198.6957952924026,False,False,True,True,True
0xf9cec8d50f6c8ad3fb6dccec577e05aa32b224fe,bsc,Chroma,200,177028386.873377,846581914.378197,1,149.312885163641,84.34403532719301,17.637145635612747,False,True,,,True
0xf9fb4ad91812b704ba883b11d2b576e890a6730a,eth,Aave AMM Market WETH,200,247.77790757546057,0.0,0,2.3360156300285855e-16,94.27860832657785,0.0,False,True,,,True
0xfa262f303aa244f9cc66f312f0755d89c3793192,bsc,RigelToken,200,17494012.0,900000.0,20,1.552862774738509e-11,88.76538867919542,1725.4030830427876,False,False,,,True
0xfa40d8fc324bcdd6bbae0e086de886c571c225d4,bsc,Wizardia Token,200,300000000.0,105126240.94333333,5,2.2058052377497717e-10,73.52684125832573,209.8244185235137,False,False,,,True
0xfa5047c9c78b8877af97bdcb85db743fd7313d4a,eth,ROOK,200,1268245.0407844281,761211.268917467,4,1.2203133646847643e-12,96.22062972388858,160.3120466700651,False,False,,,True
0xfa63503f9e61fd59cbea137c122fa55c2daff14a,eth,LITAS,171,100000000.0,4500000.0,4,9.98585961225944e-11,99.8585961225944,2219.079913835431,False,False,,True,False
0xfa704148d516b209d52c2d75f239274c8f8eaf1a,eth,wOCTA,200,1275481.8681,40344916.4568056,0,3.6790479197249097e-13,28.844376480281454,0.9118987577192783,True,True,,,True
0xfab13732ae25267a5f47f6f31660c9a82b5fa9f1,eth,Skibidi Dop Dop,12,17165524.390615,761512552.62,0,17.165524390612998,99.99999999998832,2.254135448136035,False,True,,True,False
0xfb130d93e49dca13264344966a611dc79a456bc5,eth,DogeGF,200,6.942e+16,2.754047939064418e+16,5,0.050320431350910536,72.48693654697571,182.71443513072967,False,False,,,True
0xfb19075d77a0f111796fb259819830f4780f1429,eth,Fenerbahce Token,152,44577718.0,0.0,0,44.47131535836501,99.76130980586537,0.0,False,True,,,True
0xfb5b838b6cfeedc2873ab27866079ac55363d37e,bsc,FLOKI,200,10000000000000.0,9660258458122.0,3,2732.3700889488046,27.323700889488045,28.284647877630288,True,True,,,True
0xfb6115445bff7b52feb98650c87f44907e58f802,bsc,Aave Token,200,399999.9863819248,15227279.117489727,0,3.4236090163373117e-13,85.5902283223682,2.2483393060057772,False,True,,,True
0xfb62ae373aca027177d1c18ee0862817f9080d08,bsc,My DeFi Pet Token,200,100000000.0,50230000.0,8,8.945385176275867e-11,89.45385176275867,178.08849644188467,False,False,True,True,True
0xfbb4f63821e706daf801e440a5893be59094f5cc,eth,Faith,200,1000000000.0,0.0,0,8.356313736798462e-10,83.56313736798462,0.0,False,True,,,True
0xfbd5fd3f85e9f4c5e8b40eec9f8b8ab1caaa146b,eth,Treat,200,3333333333.0,0.0,0,1.6297123388837674e-09,48.89137017140216,0.0,True,True,,,True
0xfbe44cae91d7df8382208fcdc1fe80e40fbc7e9a,eth,The Next Gem,200,849549999.9999999,0.0,0,7.423823571795542e-10,87.38536368425099,0.0,False,True,,False,False
0xfc05987bd2be489accf0f509e44b0145d68240f7,eth,ESSENTIA,200,1755313373.0,1080572457.5912588,4,7.785920615701004e-10,44.356299766543195,72.05366526791612,True,False,,,True
0xfc10cd3895f2c66d6639ec33ae6360d6cfca7d6d,eth,YES,200,99999.99999999999,75560.51028036515,3,5.822624055335169e-14,58.22624055335168,77.05908858649161,True,False,,,True
0xfc21540d6b89667d167d42086e1feb04da3e9b21,eth,INFINET,200,1000000000.0,0.0,0,6.15135549593314e-10,61.51355495933141,0.0,True,True,,,True
0xfc60fc0145d7330e5abcfc52af7b043a1ce18e7d,eth,GVNR,200,20000000.0,11957048.24,5,1.9881891620324306e-11,99.40945810162152,166.27758976344404,False,False,,,True
0xfce146bf3146100cfe5db4129cf6c82b0ef4ad8c,bsc,renBTC,200,11.85013421,304.49818869,0,9.22150302e-08,77.81770954305503,3.028426231260154,False,True,,,True
0xfcf7985661d2c3f62208970cbe25e70bcce73e7c,eth,RWA-AI,200,100000000.0,0.0,0,8.2070528936548e-11,82.07052893654802,0.0,False,True,,,True
0xfd42728b76772a82ccad527e298dd15a55f4ddd6,bsc,KarenCoin,200,1000000000000000.0,0.0,0,318489.4590247916,31.848945902479166,0.0,True,True,,,True
0xfd5840cd36d94d7229439859c0112a4185bc0255,bsc,Venus USDT,200,12605319664.284796,0.0,0,46.7689634824704,37.102560449127644,0.0,True,True,,,True
0xfd7b3a77848f1c2d67e05e54d78d174a0c850335,bsc,Ontology Token,200,17900000.0,0.0,0,1.2048598615603753e-11,67.31060679108242,0.0,True,True,,,True
0xfdc66a08b0d0dc44c17bbd471b88f49f50cdd20f,bsc,SmarDex Token,200,194785225.01819098,9264747739.024689,0,8.593117321502559e-11,44.11585796972049,0.9275068856226804,True,True,,,True
0xfe0c30065b384f05761f15d0cc899d4f9f9cc0eb,eth,ether.fi governance token,200,998535999.0,466326460.0,8,5.720599703511132e-10,57.28986946129252,122.67371024820535,True,False,,,True
0xfe2dd2d57a05f89438f3aec94eafa4070396bab0,bsc,Matchain,200,4165457.917133375,7230000.0,3,3.7391131497065246e-12,89.76475633871588,51.716641074779034,False,True,,,True
0xfe2e637202056d30016725477c5da089ab0a043a,eth,StakeWise Staked ETH2,200,2229.39727330678,2230.825741459874,3,1.1664326046142804e-15,52.32053607404639,52.287033582952816,True,True,,,True
0xfe9a29ab92522d14fc65880d817214261d8479ae,eth,SnowSwap,200,500000.0,349663.9130302135,6,3.117944729323987e-13,62.35889458647973,89.16976025074035,True,False,,,True
0xfebe8c1ed424dbf688551d4e2267e7a53698f0aa,bsc,Vita Inu,200,899610000000000.0,899596453417793.4,4,0.000637457066911571,70.85926867326631,70.86033570827355,False,False,,,True
0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,eth,Orbs,200,10000000000.0,4690772336.477301,5,9.166157177675682e-09,91.66157177675683,195.40827224540442,False,False,,,True
0xff7d6a96ae471bbcd7713af9cb1feeb16cf56b41,bsc,Bedrock,200,1000000000.0,220000000.0,13,8.700457858325354e-10,87.00457858325353,395.475357196607,False,False,,,True
0xff8c479134a18918059493243943150776cf8cf2,eth,Renq Finance,200,1000000000.0,0.0,0,6.497182016191634e-10,64.97182016191634,0.0,True,True,False,False,True
0xff931a7946d2fa11cf9123ef0dc6f6c7c6cb60c4,eth,Dancing Baby,200,100000000.0,0.0,0,0.061549812314982646,61.549812314982645,0.0,True,True,,,True
0xffba7529ac181c2ee1844548e6d7061c9a597df4,bsc,Capsule Coin,200,242350000.0,1829471951.0000002,0,1.2427196879680028e-10,51.27789098279359,6.792778032419272,True,True,True,,False
0xffffff9936bd58a008855b0812b44d2c8dffe2aa,bsc,GGUSD,200,951181.516022,3582596.76195,1,0.773313685626,81.30032728770078,21.58528399956145,False,True,,,True
