token_address,chain,token_name,address,balance,is_locked,percent,tag
0x965f527d9159dce6288a2219db51fc6eef120dd1,bsc,Biswap,0xdbc1a13490deef9c3c12b44fe77b503c1b061739,31238.783545891263,False,0.7265881155729976,
0x965f527d9159dce6288a2219db51fc6eef120dd1,bsc,Biswap,0xe2ea5feabcd9672148e5a3695002d16b796d9150,844.7841517317273,False,0.019648976534920853,
0x965f527d9159dce6288a2219db51fc6eef120dd1,bsc,Biswap,0x48bf3a071098a09c7d00379b4dbc69ab6da83a36,835.0399660989966,False,0.019422334883965445,
0x965f527d9159dce6288a2219db51fc6eef120dd1,bsc,Biswap,0x59c0cb160be1cc69352641a8172a53db9318f9ee,529.1219717238229,False,0.012306936849135,
0x965f527d9159dce6288a2219db51fc6eef120dd1,bsc,Biswap,0xbe557fc5271580a4b3f99bad2818717baf235df5,427.4526897648308,False,0.009942193936475717,
0x965f527d9159dce6288a2219db51fc6eef120dd1,bsc,Biswap,0x0a7c8e0d30df25ce671768a8b0e0a6ad0ed7538c,294.9250660143528,False,0.006859711666935099,
0x965f527d9159dce6288a2219db51fc6eef120dd1,bsc,Biswap,0x2775ad790b49897197cbcd6f50e8055dc1f0000e,280.98086399308744,False,0.006535381129066476,
0x965f527d9159dce6288a2219db51fc6eef120dd1,bsc,Biswap,0xbef540c24ed60a370ace98ff38ce71ff83d9aed5,193.5726120747009,False,0.004502337910414528,
0x965f527d9159dce6288a2219db51fc6eef120dd1,bsc,Biswap,0xd6ce2617413f17b5592296e2f58441d1f6dc02ba,176.84049311721745,False,0.004113162744070378,
0x965f527d9159dce6288a2219db51fc6eef120dd1,bsc,Biswap,0xef27d689bb95425ef8d9c0c86f5d115231a236c9,171.8614068218182,False,0.003997353339285622,
0x96665680f4889891f3209713cb9a8205dce7278d,eth,NYX CIPHER,,,,,
0x9678e42cebeb63f23197d726b29b1cb20d0064e5,bsc,IoTeX Network,0x73feaa1ee314f8c655e354234017be2193c9e24e,43531.54292947897,False,0.6786393204154989,
0x9678e42cebeb63f23197d726b29b1cb20d0064e5,bsc,IoTeX Network,0xfca457be30ec6b9625ef39680cdd8a39d7280414,8259.147454321015,False,0.12875680112445986,
0x9678e42cebeb63f23197d726b29b1cb20d0064e5,bsc,IoTeX Network,0xa5f8c5dbd5f286960b9d90548680ae5ebff07652,1851.5005687623316,False,0.02886415236347832,
0x9678e42cebeb63f23197d726b29b1cb20d0064e5,bsc,IoTeX Network,0x8a852cef401b390e88f0fe8adcd61d55cd4a1ed9,1323.1150003333069,False,0.02062683296368276,
0x9678e42cebeb63f23197d726b29b1cb20d0064e5,bsc,IoTeX Network,0x93de61a4ae778aab8afc45a13f4e7583bb0c13f8,1118.8045144882947,False,0.017441714313231122,
0x9678e42cebeb63f23197d726b29b1cb20d0064e5,bsc,IoTeX Network,0x69108acfd9c1484a8355cb97c64b62d4fde3da97,1105.288651435516,False,0.01723100742117756,
0x9678e42cebeb63f23197d726b29b1cb20d0064e5,bsc,IoTeX Network,0x4dc897829aa97f6c3f357059d59d28e9cf81e2aa,777.0422851850029,False,0.012113778030021422,
0x9678e42cebeb63f23197d726b29b1cb20d0064e5,bsc,IoTeX Network,0x1455ba7864f4201c08c489e5e768126842a1265f,580.8028257224673,False,0.009054483448524399,
0x9678e42cebeb63f23197d726b29b1cb20d0064e5,bsc,IoTeX Network,0x5992127f23c2fbd3e19b50b12e0dfc90fbc3327e,483.0555158025864,False,0.007530642033485791,
0x9678e42cebeb63f23197d726b29b1cb20d0064e5,bsc,IoTeX Network,0x584c2f03444cad08e521ef86caf10b22b8235353,464.0896555149125,False,0.007234971867198019,
0x968f6f898a6df937fc1859b323ac2f14643e3fed,bsc,Newscrypto,,,,,
0x972207a639cc1b374b893cc33fa251b55ceb7c07,bsc,Venus BETH,,,,,
0x9727eaf447203be268e5d471b6503bf47a71ea72,eth,Arky,0x000000000000000000000000000000000000dead,20.577380003810674,True,0.9999702251853697,
0x9727eaf447203be268e5d471b6503bf47a71ea72,eth,Arky,0x553bce1e6c1632a79c36c16943c0d06dfd139b6b,0.000612705918394569,False,2.9774814630237e-05,
0x9727eaf447203be268e5d471b6503bf47a71ea72,eth,Arky,0x0000000000000000000000000000000000000000,1e-15,True,4.8e-17,Null Address
0x973e00eee6d180b5a0eb08ce3047ac4ea7a45cd5,eth,TOTO,0x000000000000000000000000000000000000dead,158.20350988887864,True,0.5696943992745874,
0x973e00eee6d180b5a0eb08ce3047ac4ea7a45cd5,eth,TOTO,0x0000000000000000000000000000000000000000,119.49539340089376,True,0.4303056007254126,Null Address
0x9778ac3d5a2f916aa9abf1eb85c207d990ca2655,eth,OGSMINEM,0x663a5c229c09b049e36dcc11a9b0d4a8eb9db214,13509746.181930453,True,1.0,UNCX
0x9778ac3d5a2f916aa9abf1eb85c207d990ca2655,eth,OGSMINEM,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x97a143545c0f8200222c051ac0a2fc93acbe6ba2,bsc,DefiConnect,0x27d737feac6be8cb09789e3e2444639bc36088f3,0.001401238103910763,False,8.768835034125246,
0x97a143545c0f8200222c051ac0a2fc93acbe6ba2,bsc,DefiConnect,0x19c96d33640228a116e3fb196a89ee41d43bf46c,0.000333394755803206,False,2.0863574910798772,
0x97a143545c0f8200222c051ac0a2fc93acbe6ba2,bsc,DefiConnect,0xfe8af265423c6201549c50ea83bf829bae79de2f,0.000139450181497853,False,0.8726679881318526,
0x97a143545c0f8200222c051ac0a2fc93acbe6ba2,bsc,DefiConnect,0x02c4c2ff84889ff17abc662ee438cfe5e0632a90,0.000104339347615446,False,0.6529472216424699,
0x97a143545c0f8200222c051ac0a2fc93acbe6ba2,bsc,DefiConnect,0x8cadc3bcd069479fd9e2593b1a6cae31f6755cb2,6.062487455864e-06,False,0.03793855751464106,
0x97a143545c0f8200222c051ac0a2fc93acbe6ba2,bsc,DefiConnect,0x0ed943ce24baebf257488771759f9bf482c39706,2.901186080505e-06,False,0.018155388489827194,
0x97a143545c0f8200222c051ac0a2fc93acbe6ba2,bsc,DefiConnect,0xed04e5a5a20022bc994e55bf802a49a6d84dd9f2,2.688820463427e-06,False,0.016826421587000387,
0x97a143545c0f8200222c051ac0a2fc93acbe6ba2,bsc,DefiConnect,0x996730db3c8ef2aa6bfbd3fa9c99a8201f97a5db,1.6989024237e-08,False,0.000106315943385518,
0x97a143545c0f8200222c051ac0a2fc93acbe6ba2,bsc,DefiConnect,0x0000000000000000000000000000000000000000,1e-15,True,6.257919e-12,Null Address
0x97b17ac9a0c4bf03cf3b9ed2ee6e397fb319705b,bsc,BNBULL,0xc765bddb93b0d1c1a88282ba0fa6b2d00e3e0c83,1.2522619534266772,True,0.9999999999999992,UNCX
0x97b17ac9a0c4bf03cf3b9ed2ee6e397fb319705b,bsc,BNBULL,0x0000000000000000000000000000000000000000,1e-15,True,7.98e-16,Null Address
0x97cf07b5401b76d69bf48a4f6fdf63684e0748e0,eth,Gram Silver,,,,,
0x97d4f49eeb0e2c96d5ebaa71ab8418e563ecd9fd,eth,Liquid Staking Derivatives,0x000000000000000000000000000000000000dead,0.11112722438718507,True,0.9995864084355128,
0x97d4f49eeb0e2c96d5ebaa71ab8418e563ecd9fd,eth,Liquid Staking Derivatives,0xe75244381e7bb43486fd5519d6413a3528c2ec66,4.5980299654478e-05,False,0.000413591564478132,
0x97d4f49eeb0e2c96d5ebaa71ab8418e563ecd9fd,eth,Liquid Staking Derivatives,0x0000000000000000000000000000000000000000,1e-15,True,8.994e-15,Null Address
0x983d8edb44ca96c0595f3c456ebdd47855911f34,eth,WarLegends,,,,,
0x9840652dc04fb9db2c43853633f0f62be6f00f98,bsc,ChainGPT,0x5930976fc5eacccea648555cc12438a3278a9fbe,5690021.43213725,False,0.9975083360524218,
0x9840652dc04fb9db2c43853633f0f62be6f00f98,bsc,ChainGPT,0x556b9306565093c855aea9ae92a594704c2cd59e,138226.6108471962,False,0.002397416916269473,
0x9840652dc04fb9db2c43853633f0f62be6f00f98,bsc,ChainGPT,0x2951659727276a2b82f62e913c8e8064dd4229b1,190.51677629463262,False,9.1901016939631e-05,
0x9840652dc04fb9db2c43853633f0f62be6f00f98,bsc,ChainGPT,0xbdb16b4be9f6bee9992b1667ed53cfbab8a2fba4,54.710941255912694,False,2.346014369067e-06,
0x9840652dc04fb9db2c43853633f0f62be6f00f98,bsc,ChainGPT,0x48c00697ea52da844e15cbbb019c4f7c87ee2ce6,106.5833628375388,False,0.0,
0x98509e66fbf5a68d18ebb01dc4a52ce020fc8d1f,eth,MUMUBIT TOKEN,,,,,
0x985bfed8248ed108c2accd3f9f09add84b005872,bsc,B1OAi,,,,,
0x986ee2b944c42d017f52af21c4c69b84dbea35d8,eth,BitMartToken,,,,,
0x98968f0747e0a261532cacc0be296375f5c08398,eth,MoonCats,0x688c3e4658b5367da06fd629e41879beab538e37,17.024401105560568,False,0.9991924331553338,
0x98968f0747e0a261532cacc0be296375f5c08398,eth,MoonCats,0x5ad6211cd3fde39a9cecb5df6f380b8263d1e277,0.013759385701317359,False,0.00080756286182258,
0x98968f0747e0a261532cacc0be296375f5c08398,eth,MoonCats,0xdea9196dcdd2173d6e369c2acc0facc83fd9346a,6.7860327265e-08,False,3.982843513e-09,
0x98968f0747e0a261532cacc0be296375f5c08398,eth,MoonCats,0x0000000000000000000000000000000000000000,1e-15,True,5.8e-17,Null Address
0x989b8f0219eb7aa0bed22e24f053eb2b155f4394,bsc,Mommy Doge Coin,0x000000000000000000000000000000000000dead,167795.7278695359,True,0.7917416484660755,
0x989b8f0219eb7aa0bed22e24f053eb2b155f4394,bsc,Mommy Doge Coin,0xeb3a9c56d963b971d320f889be2fb8b59853e449,35496.4786985977,False,0.16748960725281428,
0x989b8f0219eb7aa0bed22e24f053eb2b155f4394,bsc,Mommy Doge Coin,0x7536592bb74b5d62eb82e8b93b17eed4eed9a85c,8628.007255659524,False,0.0407111240214916,
0x989b8f0219eb7aa0bed22e24f053eb2b155f4394,bsc,Mommy Doge Coin,0x445faa2e0d06f5154f35af1ead9740b43cbdafb2,3.7169444484050023,False,1.7538347145078e-05,
0x989b8f0219eb7aa0bed22e24f053eb2b155f4394,bsc,Mommy Doge Coin,0x6c337d2679a350a90849a4375f96941607fa2284,2.5245130209528415,False,1.1911877174473e-05,
0x989b8f0219eb7aa0bed22e24f053eb2b155f4394,bsc,Mommy Doge Coin,0x7123b52085e43ba2b43d726fd1238116e6764f61,1.9237139372021264,False,9.077015625819e-06,
0x989b8f0219eb7aa0bed22e24f053eb2b155f4394,bsc,Mommy Doge Coin,0x47c236f12b9195abde49a9f61cba889d59336d20,1.0825636309251896,False,5.108060405355e-06,
0x989b8f0219eb7aa0bed22e24f053eb2b155f4394,bsc,Mommy Doge Coin,0x5e4e0e89fc694097e5fca2faae913f3cef9795e9,1.0439466240360447,False,4.925846632207e-06,
0x989b8f0219eb7aa0bed22e24f053eb2b155f4394,bsc,Mommy Doge Coin,0xe1028552ba86520a16dceebaca6e0c64a17f7362,0.8237181135921722,False,3.886701678328e-06,
0x989b8f0219eb7aa0bed22e24f053eb2b155f4394,bsc,Mommy Doge Coin,0xf6dfd677c4fed4fadbd1f254c3346f72169341f6,0.581740399101446,False,2.744933428352e-06,
0x98f06352dc8a40dd6d94d4cde3b384e2276c991a,bsc,GENEX,,,,,
0x990f341946a3fdb507ae7e52d17851b87168017c,eth,Strong,0xf3965ef9ae35941457a50563e7b74388a1395c4d,1064.4282341623757,False,0.9948177831435104,
0x990f341946a3fdb507ae7e52d17851b87168017c,eth,Strong,0x8bb780738c537c144e9496df3c6dcc47dfc40a96,2.3069310092968593,False,0.00215606456018117,
0x990f341946a3fdb507ae7e52d17851b87168017c,eth,Strong,0xe3c2253b12cb2d2602f60cf38b82c29b50c067e8,1.8203601543941015,False,0.001701313996750734,
0x990f341946a3fdb507ae7e52d17851b87168017c,eth,Strong,0x5b023315a9109e7e4fdc771ea11bc2b1076cac94,0.4670797511699641,False,0.000436534120100429,
0x990f341946a3fdb507ae7e52d17851b87168017c,eth,Strong,0xb9b405bee0c88b38337a96767340686786dd17cc,0.34487002859431976,False,0.000322316551090755,
0x990f341946a3fdb507ae7e52d17851b87168017c,eth,Strong,0x78c3e5d4968a6c64e060eff99051d3bc738d25e6,0.14506229053288022,False,0.000135575646768897,
0x990f341946a3fdb507ae7e52d17851b87168017c,eth,Strong,0xd181faa15341462432452c6eeff4adb5e190c9ef,0.13277248406020864,False,0.000124089557206432,
0x990f341946a3fdb507ae7e52d17851b87168017c,eth,Strong,0x88477fa95ef7797a0dbc9a98ab878f103591220a,0.10833387603143177,False,0.000101249161694533,
0x990f341946a3fdb507ae7e52d17851b87168017c,eth,Strong,0xdfb69c29391f5fe02fa86263ded685ef1235e10f,0.06199902218982871,False,5.794446993459e-05,
0x990f341946a3fdb507ae7e52d17851b87168017c,eth,Strong,0xc26eea2c6584571f6e5b743f03f8d771c298223a,0.0554632020078516,False,5.1836073017088e-05,
0x991bb6093fa735d27cd1444b2ad8fdd95876fed5,bsc,La Peseta,0x51e46fddf884518d96ebea18023f7b2d0a82582a,318.73773694809324,False,0.9780135253572463,
0x991bb6093fa735d27cd1444b2ad8fdd95876fed5,bsc,La Peseta,0x82a84ca0d783abbe5a6f73a337a4abf3aec920e1,4.949466828542952,False,0.01518692310477923,
0x991bb6093fa735d27cd1444b2ad8fdd95876fed5,bsc,La Peseta,0xe6c4bb20d531e0473500e5f78d729f2473f40d49,1.5255702181441042,False,0.004681053211688319,
0x991bb6093fa735d27cd1444b2ad8fdd95876fed5,bsc,La Peseta,0x0ed943ce24baebf257488771759f9bf482c39706,0.6904253824118763,False,0.002118498326286129,
0x991bb6093fa735d27cd1444b2ad8fdd95876fed5,bsc,La Peseta,0x0000000000000000000000000000000000000000,1e-15,True,3e-18,Null Address
0x993864e43caa7f7f12953ad6feb1d1ca635b875f,eth,Singularity Dao,0xfb85b9ec50560e302ab106f1e2857d95132120d0,462.19429214485933,False,0.34795448684742203,
0x993864e43caa7f7f12953ad6feb1d1ca635b875f,eth,Singularity Dao,0xda9c2064687ff02e1331efb39d1be0bc5db600f6,343.67329903630804,False,0.2587281332584263,
0x993864e43caa7f7f12953ad6feb1d1ca635b875f,eth,Singularity Dao,0xcfb857c685145ab480d5b4e7f3ccc7f1e2374c5e,201.1287488924917,False,0.15141608583348087,
0x993864e43caa7f7f12953ad6feb1d1ca635b875f,eth,Singularity Dao,0x295f4313794e41689939d6db9e0e846d75f713de,69.18686556412734,False,0.05208606145313961,
0x993864e43caa7f7f12953ad6feb1d1ca635b875f,eth,Singularity Dao,0xfb5cb22f54c6c14d4d29d52592dba421b5e1bf21,35.645791897211474,False,0.026835279964852684,
0x993864e43caa7f7f12953ad6feb1d1ca635b875f,eth,Singularity Dao,0x15e8cba2241e3051c7cfbd6426c6cb52f5be19a6,29.221634565481803,False,0.02199897106667071,
0x993864e43caa7f7f12953ad6feb1d1ca635b875f,eth,Singularity Dao,0x84e1dda57dff1f09addb0749bf5f8eaabe8ae7cb,21.517611039455065,False,0.016199138402750796,
0x993864e43caa7f7f12953ad6feb1d1ca635b875f,eth,Singularity Dao,0x23b1c76353861bac9bc6e58ddf495afd0fd62ec2,19.708428481045598,False,0.01483712853066139,
0x993864e43caa7f7f12953ad6feb1d1ca635b875f,eth,Singularity Dao,0xde21dcb4d007d1ff6e1ef47ee4f8a47a9867d161,16.390151401553013,False,0.012339024555698125,
0x993864e43caa7f7f12953ad6feb1d1ca635b875f,eth,Singularity Dao,0xea4d7055e8f82a22f82c34935b0ceba8fe190ebe,13.113866832271972,False,0.00987253387105545,
0x997507cc49fbf0cd6ce5e1ee543218556fafdebc,eth,Bitenium Token,,,,,
0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,eth,Polymath,,,,,
0x999e62f80d2c8ec8adfbf041b06239c6ae6d8492,bsc,ROOMCON,0x25c9c4b56e820e0dea438b145284f02d9ca9bd52,68311.3699459403,True,1.0,GoPlus SafeToken Locker
0x99c6e435ec259a7e8d65e1955c9423db624ba54c,bsc,Finminity,0x5d9553892d11ab62248b6f21c50720c831b4034b,2019.1570815565588,False,0.9316058719369857,
0x99c6e435ec259a7e8d65e1955c9423db624ba54c,bsc,Finminity,0x5c2f2b580dcc3cd5a5550de420e5169e0aa6e845,144.45592780062523,False,0.06664958947692357,
0x99c6e435ec259a7e8d65e1955c9423db624ba54c,bsc,Finminity,0xe3183cb098d1ba619f591e440c4831c3bc97b76c,1.93216045847797,False,0.000891467060727595,
0x99c6e435ec259a7e8d65e1955c9423db624ba54c,bsc,Finminity,0xde05466073e3e33aeae251f0deef7d93a903c641,1.423592012712946,False,0.000656821943374306,
0x99c6e435ec259a7e8d65e1955c9423db624ba54c,bsc,Finminity,0x914268bda3e1a224f4e436eaa003c0a63716d275,0.425350188488304,False,0.000196249581988803,
0x99c6e435ec259a7e8d65e1955c9423db624ba54c,bsc,Finminity,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x99d6ed75cddc1e47527613a4ce7c4a0a3526f183,eth,BULDAK,,,,,
0x9a26e6d24df036b0b015016d1b55011c19e76c87,bsc,Dragon Mainland Shards,0x602156cd9453d82162a1b4fd763846afc1ded6cc,465.6118135223545,False,0.32988108111720893,
0x9a26e6d24df036b0b015016d1b55011c19e76c87,bsc,Dragon Mainland Shards,0x7c5f83f7e0f92a5835a7ee7ae185ab279c486b3a,334.9738472622649,False,0.2373254536755036,
0x9a26e6d24df036b0b015016d1b55011c19e76c87,bsc,Dragon Mainland Shards,0x397296217297cec4de84f968d92baec6a86c49a0,301.9490377533933,False,0.21392772288757247,
0x9a26e6d24df036b0b015016d1b55011c19e76c87,bsc,Dragon Mainland Shards,0x2641ee725d59527dfa4f62a607c4611e4e88b162,155.54369080312065,False,0.11020107177892903,
0x9a26e6d24df036b0b015016d1b55011c19e76c87,bsc,Dragon Mainland Shards,0x1c670578c0961bb681d9f98ecb79567a27827897,98.1765995405997,False,0.06955708995409626,
0x9a26e6d24df036b0b015016d1b55011c19e76c87,bsc,Dragon Mainland Shards,0x9ecb1c12443b9efa6f397c7a96caebe01bd6aa59,49.5310339095579,False,0.03509221746615676,
0x9a26e6d24df036b0b015016d1b55011c19e76c87,bsc,Dragon Mainland Shards,0x38fed1277848562adbec3396bd8efb2ec95bedae,3.82702696131185,False,0.002711408419626895,
0x9a26e6d24df036b0b015016d1b55011c19e76c87,bsc,Dragon Mainland Shards,0xa2745bbf0790494a08c8ffcc295065cae19d4e5f,0.999999999999999,False,0.000708489500345056,
0x9a26e6d24df036b0b015016d1b55011c19e76c87,bsc,Dragon Mainland Shards,0xb9ff47596b00ff57ab5f17c3771a0b0f0f554dcb,0.8404714540878991,False,0.000595465200561019,
0x9a26e6d24df036b0b015016d1b55011c19e76c87,bsc,Dragon Mainland Shards,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x9ab70e92319f0b9127df78868fd3655fb9f1e322,bsc,WeWay Token,0x9af29e7338139278cf3304e5f197ba991319f095,9311.054940716242,False,0.9828449245447268,
0x9ab70e92319f0b9127df78868fd3655fb9f1e322,bsc,WeWay Token,0x163fd49f749c3ead3efe7c72e21b84cf70b2d2fa,111.19369485508344,False,0.011737247747491773,
0x9ab70e92319f0b9127df78868fd3655fb9f1e322,bsc,WeWay Token,0x8ae3550e744f407e6ef988b3e987ea1ef4fdf732,51.548059479402895,False,0.005441246878257983,
0x9ab70e92319f0b9127df78868fd3655fb9f1e322,bsc,WeWay Token,0xb82f09587e42f1c7cbcb7278a0ca92c006097735,29.78228859530072,False,0.003143722314344538,
0x9ab70e92319f0b9127df78868fd3655fb9f1e322,bsc,WeWay Token,0x0ab5d525a7870657e8b2c2fc76c678afa3e15fdb,21.429875086650096,False,0.002262068487045287,
0x9ab70e92319f0b9127df78868fd3655fb9f1e322,bsc,WeWay Token,0xfd4949e8fed484a572fc63296933a4a31e9dab9c,12.17464508578437,False,0.001285116263074709,
0x9ab70e92319f0b9127df78868fd3655fb9f1e322,bsc,WeWay Token,0x69669488f6d2bcf3dd1499928108dea8e336d90c,0.1113598462579528,False,1.1754786153618e-05,
0x9ab70e92319f0b9127df78868fd3655fb9f1e322,bsc,WeWay Token,0x5d5db5e63d5bbc814d366734fc218db95dfeeee3,0.002164205135583277,False,2.28446512959e-07,
0x9ab70e92319f0b9127df78868fd3655fb9f1e322,bsc,WeWay Token,0xa02999ff6276863bc78258fb1a1617923bd4caaa,0.000508481958289073,False,5.3673715288e-08,
0x9ab70e92319f0b9127df78868fd3655fb9f1e322,bsc,WeWay Token,0x0000000000000000000000000000000000000000,9.1615142e-11,True,9.67e-15,Null Address
0x9ab778f84b2397c7015f7e83d12eee47d4c26694,eth,Bitecoin,,,,,
0x9acb099a6460dead936fe7e591d2c875ae4d84b8,eth,Tokabu,0x663a5c229c09b049e36dcc11a9b0d4a8eb9db214,6.416260626608883,True,0.9351286520468053,UNCX
0x9acb099a6460dead936fe7e591d2c875ae4d84b8,eth,Tokabu,0x9eafeeb1dd77be8b2a0390c562559b47b45ff295,0.31483002846511987,False,0.04588444847790486,
0x9acb099a6460dead936fe7e591d2c875ae4d84b8,eth,Tokabu,0xd45dd91df475bfd944335160f538c1a14888dc1c,0.13027608047088743,False,0.01898689947528969,
0x9acb099a6460dead936fe7e591d2c875ae4d84b8,eth,Tokabu,0x0000000000000000000000000000000000000000,1e-15,True,1.45e-16,Null Address
0x9b0b23b35ad8136e6181f22b346134ce5f426090,eth,Cino Token,,,,,
0x9b110fda4e20db18ad7052f8468a455de7449eb6,eth,Calvaria: Duels of Eternity,0x7e125bc921b7a3eb86b70f257830c49ed3b185f6,1.8415546241e-08,False,0.9999999456980568,
0x9b110fda4e20db18ad7052f8468a455de7449eb6,eth,Calvaria: Duels of Eternity,0x0000000000000000000000000000000000000000,1e-15,True,5.4301943184e-08,Null Address
0x9b208b117b2c4f76c1534b6f006b033220a681a4,bsc,Wrapped Dingocoin,,,,,
0x9b25889c493ae6df34ceef1ecb10d77c1ba73318,eth,MEAN,,,,,
0x9b61879e91a0b1322f3d61c23aaf936231882096,eth,Bedrock,,,,,
0x9b784f7fd6c888463666eb2c05aa6e61628e06b2,eth,BFToken,,,,,
0x9ba6a67a6f3b21705a46b380a1b97373a33da311,bsc,Chainport.io-Peg Fear NFTs,0x9b0e097a2dbb95213a16b661b81c32435119ec35,1013.7586430727022,False,0.7987090304118484,
0x9ba6a67a6f3b21705a46b380a1b97373a33da311,bsc,Chainport.io-Peg Fear NFTs,0xea2a6bf5c08e06b528759e9bb3e04e087e13c888,138.16597931762053,False,0.1088566949645884,
0x9ba6a67a6f3b21705a46b380a1b97373a33da311,bsc,Chainport.io-Peg Fear NFTs,0xa689d47cf0e50eb499dcbe12ad51e831a749ca2f,117.32104761157218,False,0.09243361901282551,
0x9ba6a67a6f3b21705a46b380a1b97373a33da311,bsc,Chainport.io-Peg Fear NFTs,0xf2f3e73be57031114dd1f4e75c1dd87658be7f0e,0.000832131635607545,False,6.55610737716e-07,
0x9ba6a67a6f3b21705a46b380a1b97373a33da311,bsc,Chainport.io-Peg Fear NFTs,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x9ba77c059b5a59a220aa648a6bd97986fb1bf0a9,eth,AGENTSYS AI,0x663a5c229c09b049e36dcc11a9b0d4a8eb9db214,11545.284751793695,True,1.0,UNCX
0x9ba77c059b5a59a220aa648a6bd97986fb1bf0a9,eth,AGENTSYS AI,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x9baa12a9e3b9dc355f162082762f95626367d087,eth,Uniswap V2,,,,,
0x9be89d2a4cd102d8fecc6bf9da793be995c22541,eth,Binance Wrapped BTC,0x8acc161acb2626505755bbf36184841b8c099806,92994.35836354,False,1.0,
0x9c27c4072738cf4b7b0b7071af0ad5666bddc096,bsc,NianNian,0x25c9c4b56e820e0dea438b145284f02d9ca9bd52,68311.3699459403,True,0.9944299276129648,GoPlus SafeToken Locker
0x9c27c4072738cf4b7b0b7071af0ad5666bddc096,bsc,NianNian,0xdf28b92928770fde3c63290166fb25af780b4c54,5005.102487589783,False,0.005567902086258086,
0x9c27c4072738cf4b7b0b7071af0ad5666bddc096,bsc,NianNian,0x593baccf8ff428157a517da3cbd51bc061d409da,21.373786981277163,False,2.170300777131e-06,
0x9c65ab58d8d978db963e63f2bfb7121627e3a739,bsc,MDX Token,0xc48fe252aa631017df253578b1405ea399728a50,404988.8854430638,False,0.9024746489715447,
0x9c65ab58d8d978db963e63f2bfb7121627e3a739,bsc,MDX Token,0xcea6d1c73733074ed2d3bdd32b9186b60d60e6f5,21457.47493622845,False,0.047815700274596626,
0x9c65ab58d8d978db963e63f2bfb7121627e3a739,bsc,MDX Token,0x5aad840fe2a7ceeabc304f1def6699dc4ef3f705,3289.742516175414,False,0.007330841238381498,
0x9c65ab58d8d978db963e63f2bfb7121627e3a739,bsc,MDX Token,0x4ae6d6f9a83508b82a533e1febfb052d9cc7e3d4,2544.4956782745826,False,0.0056701379385961,
0x9c65ab58d8d978db963e63f2bfb7121627e3a739,bsc,MDX Token,0xfcfb3c915589d9cd510c7176de1d37217bab06f8,1956.4566645884704,False,0.004359755551490923,
0x9c65ab58d8d978db963e63f2bfb7121627e3a739,bsc,MDX Token,0x38583a8852791ada3a04bfa728f819627de13bcf,1702.0446430839256,False,0.003792825425617792,
0x9c65ab58d8d978db963e63f2bfb7121627e3a739,bsc,MDX Token,0x61ced08faa1ecf0552c9eca41ca2540e60d39ef4,1267.3413825725622,False,0.002824135452786594,
0x9c65ab58d8d978db963e63f2bfb7121627e3a739,bsc,MDX Token,0x11df8e8c8a9f45e272cf7adf91bc12f822eec183,1162.7399849110543,False,0.002591042365470809,
0x9c65ab58d8d978db963e63f2bfb7121627e3a739,bsc,MDX Token,0x52b49fbc9aff96b9b58b1b248083a9dbf7efbb3d,1087.5664480256107,False,0.002423526135393483,
0x9c65ab58d8d978db963e63f2bfb7121627e3a739,bsc,MDX Token,0xdf501bc73eb60a941281145f7c85f1e7462aa5fa,1051.909749696451,False,0.002344068976284319,
0x9c67638c4fa06fd47fb8900fc7f932f7eab589de,bsc,ARKER,0xc765bddb93b0d1c1a88282ba0fa6b2d00e3e0c83,77226.94491846742,True,0.879584939179778,UNCX
0x9c67638c4fa06fd47fb8900fc7f932f7eab589de,bsc,ARKER,0x0000000000000000000000000000000000000000,10571.053811216814,True,0.12040020142479857,Null Address
0x9c67638c4fa06fd47fb8900fc7f932f7eab589de,bsc,ARKER,0x17a92ff1d9e2d9c5402cf4a28cee5923f42bbd99,1.3046445667440014,False,1.4859395423479e-05,
