token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0x799a290f9cc4085a0ce5b42b5f2c30193a7a872b,bsc,Elderglade,0.01068,150099.3,1307409.9822,0.1148066039295688,2.377206423353741,0.025388564601417956,1.6914512327118087e-07,0.0,False,False,69.0,True,0.0,53435.80354747543,4,
0x799ebfabe77a6e34311eeee9825190b9ece32824,eth,BTRST,0.3777,325668.22,0.0,0.0,,,,0.0,False,True,0.0,True,0.0,0.8350982018580796,3,Liquidity pool info could not be retrieved.
0x79cdc9ca057e16dffd45bd803491f328f49e1762,bsc,bitFloki,2.237e-07,8424.11,155155917885394.75,5.42944807701272e-11,23935639.781820588,5.354402619193266,0.0006356045468534083,100.0,False,True,0.0,True,0.0,7.703848581636184,2,
0x7a4effd87c2f3c55ca251080b1343b605f327e3a,eth,Restaking Vault ETH,,,,,,,,0.0,False,True,0.0,True,0.0,0.2198054979017869,2,Liquidity pool info could not be retrieved.
0x7a5d3a9dcd33cb8d527f7b5f96eb4fef43d55636,eth,RadioShack Token,7.089e-05,9018.22,243787.9034638685,0.036992073322196554,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x7a9f28eb62c791422aa23ceae1da9c847cbec9b0,bsc,yieldwatch,0.01419,82577.06,139062.0,0.5938147013562296,0.14975161025195488,0.00212497534947524,2.5733240557065604e-08,0.0,False,True,0.0,True,0.0,11694.692137731137,10,
0x7add55f6220a63c5e1fda057efdf5600c02ddf3f,bsc,JLaunchpad,8.715227414218015e-10,2.128962145969208e-07,0.10421950095158285,2.0427675497681167e-06,216.01528798776621,1.8826223597611796e-07,0.8842911384430077,0.0,False,True,0.0,True,0.0,0.10299985074974476,3,
0x7af173f350d916358af3e218bdf2178494beb748,bsc,UniTrade,0.03328,5043.68,1190851.7503999998,0.004235355071112638,52.7452156864352,1.7553607780445635,0.0003480317502388263,0.0,False,True,0.0,True,0.0,459.1866932782874,10,
0x7afd0d633e0a2b1db97506d97cadc880c894eca9,eth,MARUTARO,4873.8746147738675,35236.34269093006,44144558237572.16,7.98203540769377e-10,61605680472.96707,300258362183064.4,8521269213.911686,100.0,False,True,0.0,True,0.0,2.993645078163117,2,
0x7b4bf9feccff207ef2cb7101ceb15b8516021acd,bsc,MilkyWay,0.04196,1008471.69,10909600.0,0.09243892443352643,833.940077,34.99212563091999,3.469817346178552e-05,0.0,False,True,0.0,True,0.0,124019576304.1304,2,
0x7b665b2f633d9363b89a98b094b1f9e732bd8f86,bsc,Amazy Token,0.0004713,36891.24,0.0,0.0,,,,0.0,False,True,0.0,True,0.0,599761.2024911566,3,Liquidity pool info could not be retrieved.
0x7b66e84be78772a3afaf5ba8c1993a1b5d05f9c2,eth,IP Tokens of IPNFT #28,1.74,333440.68,3951095.7905160366,0.08439195040534582,,,,0.0,False,True,0.0,True,0.0,751.028020962061,1,Liquidity pool info could not be retrieved.
0x7b7983967409fce461ea8bbdf9ed37631b1d59c9,eth,KPOP,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x7bc3485026ac48b6cf9baf0a377477fff5703af8,eth,Wrapped Aave Ethereum USDT,,,,,,,,0.0,False,True,0.0,True,0.0,28.970059,1,Liquidity pool info could not be retrieved.
0x7bc75e291e656e8658d66be1cc8154a3769a35dd,bsc,iMe Lab,0.01308,9785.55,9858930.295656638,0.000992556971856372,350215.73948954826,4580.821872523291,0.46812104301989066,0.0,False,True,0.5787,True,0.5787,909.9860655285936,5,
0x7bd6fabd64813c48545c9c0e312a0099d9be2540,bsc,Dogelon Mars,1.138e-07,493636.16,62550166.78210498,0.007891844025286032,1469587637.6533625,167.23907316495266,0.00033879015906159034,0.0,False,True,0.0,True,0.0,122638463.71621041,9,
0x7bedaa6e5f43e1d83d667cfe770252a32532369e,bsc,GG3,0.02473,43808.24,2.463823356843178e+25,1.778059286528161e-21,11447.500158970279,283.09667893133496,0.006462178780323861,0.0,False,True,0.0,True,0.0,1008.0336046440103,10,
0x7c1156e515aa1a2e851674120074968c905aaf37,eth,Level USD,0.9998,10351944.44,55614985.56311508,0.18613588289530378,,,,0.0,False,True,0.0,True,0.0,0.004555910961186912,1,Liquidity pool info could not be retrieved.
0x7c1941e49e388daf3d75ec2d187d49eca86392ea,bsc,LICKO,2.758e-08,18857.5,11602.6302,1.6252780339409594,17072519874.870066,470.8600981489164,0.024969380784776157,100.0,False,True,0.0,True,0.0,59.489042273248266,2,
0x7c3b00cb3b40cc77d88329a58574e29cfa3cb9e2,bsc,MintStakeShare,0.0003838,129808.61,9.875282803851451e+22,1.314479925064763e-18,2662593.4367718524,1021.903361033037,0.007872385052370848,99.95,False,True,0.8012,True,0.8012,111517.79654071985,4,
0x7c59a57fc16eac270421b74615c4bc009ecd486d,bsc,RXCGames,0.0001267,8320.0,0.0,0.0,8951.08560533053,1.1341025461953782,0.0001363104021869445,99.95,False,True,0.0,True,0.0,11417.700334188023,4,
0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098,eth,SANtiment network token,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0x7c84e62859d0715eb77d1b1c4154ecd6abb21bec,eth,Shping Coin,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0x7ca27614f4dc22b556c4b4ef39765baa3de06096,bsc,ModalAI,,,,,,,,0.0,False,True,4.6495,True,4.6495,0.0,0,Liquidity pool info could not be retrieved.
0x7cc56c5bbdb56711fc55e4d0e960932892bb53de,bsc,LULU,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x7d31ee7b21a8ee7d5bc04eb83178a18d6d606aea,bsc,AMALAS,,,,,,,,0.0,False,False,98.0523,False,98.0523,0.0,0,Liquidity pool info could not be retrieved.
0x7db13e8b9eaa42fc948268b954dd4e6218cc4cb1,bsc,Fight Win Ai,76.15625163045661,7.615625163045661e-16,7.615625163045661e+25,1.0000000000000001e-41,0.0,0.0,0.0,5.956256481824958e+20,False,True,0.0,False,95.8789,1e-15,2,Liquidity pool info could not be retrieved.
0x7e0d753d44d5a7492d31ffc020c9b0d07c6d05d7,bsc,MIDLE,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x7e35d0e9180bf3a1fc47b0d110be7a21a10b41fe,bsc,OVR,0.1446,190341.55,7412968.7424,0.025676831592625276,1671.407457980599,241.68551842399464,0.0012697465079169244,0.0,False,True,0.0,True,0.0,8608.294458532244,1,
0x7e4c9923fd8f18442532a737365c1bfb52579d2f,eth,ArcadiaOS,0.0005449,162594.7,544900.0,0.2983936502110479,39760713.24574484,21665.612647606362,0.13324919353217762,94.18,False,True,0.1,True,0.0,50194.66718267709,3,
0x7e52a123ed6db6ac872a875552935fbbd2544c86,bsc,SYL,0.0002051,79643.57,1585102.4301008503,0.05024506207774394,33543.758972,6.8798249651572005,8.638267929422551e-05,0.0,False,True,0.2325,True,0.2325,0.03615098049850227,10,
0x7e5cf1f395846ab2c13eba2e6953b54b92a80bbd,bsc,GBURN,9.759e-05,2135.17,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1732.9026375635067,3,Liquidity pool info could not be retrieved.
0x7e624fa0e1c4abfd309cc15719b7e2580887f570,bsc,PolkastarterToken,0.1549,224244.39,15367571.987506006,0.01459205072748727,16167.117390727313,2504.286483823661,0.01116766615130778,0.0,False,True,0.0,True,0.0,266979.41099160706,5,
0x7e9e431a0b8c4d532c745b1043c7fa29a48d4fba,eth,eosDAC Community Owned EOS Block Producer ERC20 Tokens,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x7eeab3de47a475fd2dec438aef05b128887c6105,eth,TROPPY,1.436e-07,27603.07,60411.08399999998,0.4569206207258259,60573962226.911644,8698.420975784511,0.3151251283203104,100.0,False,True,0.0,True,0.0,126.36850873536493,1,
0x7f14ce2a5df31ad0d2bf658d3840b1f7559d3ee0,bsc,NFsTay.com,,,,,,,,0.0,False,False,50.7829,False,50.7829,380879.7872378009,10,Liquidity pool info could not be retrieved.
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,eth,Wrapped liquid staked Ether 2.0,5268.7,140946866.93,16752244473.24705,0.008413610913754806,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,26890727.189789843,10,Liquidity pool info could not be retrieved.
0x7f792db54b0e580cdc755178443f0430cf799aca,bsc,Volt Inu,1.657e-07,2316664.92,10317000.908419652,0.2245482907837472,13481310447.92543,2233.8531412212437,0.0009642538814897943,0.0,False,True,0.0,True,0.0,1717.3501504103203,4,
0x7fd4d7737597e7b4ee22acbf8d94362343ae0a79,eth,Wrapped MistCoin,10.6,854864.05,5310802.354,0.16096702400459922,83195.01,881867.1059999999,1.0315875442416838,100.0,False,True,0.0,True,0.0,7.342680935997e-06,2,
0x7fe378c5e0b5c32af2ecc8829bedf02245a0e4ef,bsc,99Starz,5.0648097567115945e-09,1.408203845724439e-07,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,170.81877916730332,9,Liquidity pool info could not be retrieved.
0x7ffc1243232da3ac001994208e2002816b57c669,bsc,ZOO,6.283e-07,151195.32,0.0,0.0,11031349.883066816,6.93099713153088,4.584134701742673e-05,99.84,False,True,0.0,True,0.0,2316208.394598928,10,
0x80034f803afb1c6864e3ca481ef1362c54d094b9,eth,Non-Playable Inu,3.703e-07,62989.64,0.0,0.0,15907663123.640144,5890.607654683945,0.09351708716995279,99.98,False,True,0.0,True,0.0,17.54505590385745,3,
0x800ee7b69dce0f6649bb0c879b468a665b1a44ce,eth,"AMC ENTERTAINMENT HOLDINGS, INC. - Dinari",,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x80122c6a83c8202ea365233363d3f4837d13e888,eth,Messier,5.004e-05,2567977.57,44277708.54895276,0.05799707469416316,4766047583.04642,238493.02105564286,0.09287192530098418,99.53,False,True,0.0,True,0.0,2137321.653862807,3,
0x80137510979822322193fc997d400d5a6c747bf7,bsc,StakeStone Ether,3224.74,156658.32,4.466749841855909e+23,3.50721051203775e-19,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x806a72273b961145cf5c5f040ad1fcd112b3f11a,eth,Owo,3.019e-10,45332.44,127006.311,0.3569306095348286,117417080881491.23,35448.2167181222,0.7819613662560895,100.0,False,True,0.0,True,0.0,476.6262686843855,2,
0x8074836637eb9cc73a01a65d5700907fc639c4e9,eth,DuelNow,0.01088,44251.82,998771.240756189,0.0443062617286578,,,,0.0,False,True,0.0,True,0.0,6559.6996875669565,1,Liquidity pool info could not be retrieved.
0x807534b396919783b7e30383fe57d857bc084338,eth,Test,0.0001081,145267.9,0.0,0.0,88340130.03936496,9549.568057255352,0.06573763410399236,100.0,False,True,0.0,True,0.0,70003.57133746821,2,
0x80795a7bb55f003b1572411a271e31f73e03dd73,eth,daumenfrosch,5.657e-08,22191.7,0.0,0.0,19204120181.478447,1086.3770786662358,0.0489542071434922,99.97,False,True,0.0,True,0.0,18.004027476680005,3,
0x80810a9c31e7243a0bfb9919b0b4020378d1c134,eth,The Republican Party,2.47e-06,25352.09,19960.07,1.2701403351791853,7266765.041346165,17.948909652125028,0.0007079854028652087,100.0,False,True,0.0,True,0.0,3.0550867418127425,2,
0x808688c820ab080a6ff1019f03e5ec227d9b522b,eth,Bag,0.0001376,114319.49,817716.9398733259,0.13980325516762496,1905233.9010520421,262.16018478476104,0.002293223883213274,21.42,False,True,0.1683,True,0.0,69292.46372149684,3,
0x809826cceab68c387726af962713b64cb5cb3cca,eth,NucleusVision,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0x809b05ff167c7d70425951753bc0eb0fcc8e491f,eth,CallofMeme,1.109e-05,13353.41,11090.0,1.2040946798917944,829955204.3524144,9204.203216268275,0.6892773618325413,100.0,False,True,0.0,True,0.0,0.9219544457292888,3,
0x80a88dc663fa256e34ecb5a47314702313b162a5,eth,CyPepe,2.054216798420109e-05,20073.119399883148,0.0,0.0,1397353428.6927629,28704.668865506097,1.430005386490811,100.0,False,True,0.0,True,0.0,31622.776601683792,2,
0x80d04e44955aa9c3f24041b2a824a20a88e735a8,bsc,Multiverse Capital (MVC.finance),3.464e-07,180929.29,189086.50916311354,0.9568598563735883,263883784.04973266,91.40934279482738,0.0005052213646271832,99.99,False,True,0.0,True,0.0,5110347.440233137,9,
0x80f0c1c49891dcfdd40b6e0f960f84e6042bcb6f,eth,DBXen Token,,,,,,,,,,,,,,,,Exception during liquidity analysis in raise_for_status: 429 Client Error: Too Many Requests for url: https://mainnet.infura.io/v3/604e06a07adb4e4990bc4779bf8f4fa6
0x80fb784b7ed66730e8b1dbd9820afd29931aab03,eth,EthLend Token,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0x810ee35443639348adbbc467b33310d2ab43c168,bsc,Cyclone Protocol,8.58,14681.37,0.0,0.0,0.8345434190279234,7.160382535259583,0.0004877189618720584,0.0,False,True,0.3178,True,0.3178,78.82272154424544,10,
0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee,eth,Neiro,0.0003778,9049645.71,158936682.0,0.05693868524322158,326093117.18019575,123197.97967067796,0.013613569372615576,100.0,False,True,0.0,True,0.0,18.521529349079646,4,
0x8143182a775c54578c8b7b3ef77982498866945d,eth,Wrapped QUIL,0.04036,1041777.45,36416238.75905961,0.02860749724573978,,,,0.0,False,True,0.0,True,0.0,4567886425.70382,10,Liquidity pool info could not be retrieved.
0x814a870726edb7dfc4798300ae1ce3e5da0ac467,eth,daCat,6.701e-09,603282.12,2701076.706647333,0.22334875515209412,,,,100.0,False,True,0.4035,True,0.0,55698917.75307369,1,Liquidity pool info could not be retrieved.
0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,eth,Measurable Data Token,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0x817162975186d4d53dbf5a7377dd45376e2d2fc5,eth,Wrapped REACT,0.07053,246194.93,21864300.0,0.011260133185146563,650.9723517729096,45.913079970543315,0.000186490761489456,0.0,False,True,0.0,True,0.0,0.3698553790137386,7,
0x817b32d386cfc1f872de306dfaedfda36429ca1e,bsc,The Moon Metaverse,1.932e-06,1849.51,0.0,0.0,,,,0.0,False,True,0.0,True,0.0,616608.0683187511,6,Liquidity pool info could not be retrieved.
0x8182ac1c5512eb67756a89c40fadb2311757bd32,bsc,Nether,1.6622983891727141e-09,0.01607574988350382,0.0,0.0,23621.52841359629,3.926602863171861e-05,0.002442562799015153,0.0,False,True,0.0,True,0.0,3295.0591519917402,9,
0x818835503f55283cd51a4399f595e295a9338753,bsc,AGI Token,0.04805,502856.04,92607168.06144479,0.005429990469704844,1.063393005071486,0.0510960338936849,1.0161165389140977e-07,0.0,False,True,0.0,True,1.0839,812771.9114277059,10,
0x81987681443c156f881b70875724cc78b08ada26,eth,Mirai,9.993e-08,33267.33,42039.551699999996,0.7913340807580497,24175882553.382584,2415.8959435595216,0.07262067450437175,100.0,False,True,0.0,True,0.0,17.862007054079896,2,
0x819c1a1568934ee59d9f3c8b9640908556c44140,eth,Hobbes,1.895e-08,95904.01,0.0,0.0,28491749166553.754,539918.6467061937,5.629781765185769,99.66,False,True,0.0,True,0.0,2308478.926361535,3,
0x81de84e51f49983e043a8527ddfae08238acc330,bsc,Aicean,2.8183982031528813e-06,1.9374853509135746e-07,0.0,0.0,49.83233656433712,0.00014044736783183737,724.8951212230471,0.0,False,True,0.0,True,0.0,0.001661763934999274,3,
0x82030cdbd9e4b7c5bb0b811a61da6360d69449cc,bsc,FevrToken,2.397e-06,3513.36,31224.45584552724,0.11251949489147856,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,31731.076704265946,10,Liquidity pool info could not be retrieved.
0x820802fa8a99901f52e39acd21177b0be6ee2974,eth,EUROe Stablecoin,1.18,61972.16,185907.94979999997,0.3333486279993391,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,2.2360679774e-08,2,Liquidity pool info could not be retrieved.
0x8236a87084f8b84306f72007f36f2618a5634494,eth,Lombard Staked Bitcoin,112793.66,29043716.67,1525301343.9425294,0.019041297501862238,,,,0.0,False,True,0.0,True,0.0,15279.11925683,1,Liquidity pool info could not be retrieved.
0x824a50df33ac1b41afc52f4194e2e8356c17c3ac,bsc,KickToken,0.003862,29005.49,468983.3494021789,0.061847590190512725,17.8979729338,0.0691219714703356,2.3830651187184076e-06,0.0,False,True,0.0,True,0.0,19.61329416779515,5,
0x8263cd1601fe73c066bf49cc09841f35348e3be0,bsc,Altura,0.02575,658852.85,25492500.0,0.025844968127880747,18915853.04416664,487083.21588729095,0.739289836702218,0.0,False,True,0.0,True,0.0,22315.850196129915,10,
0x82d09e30d5d682d69b4a5d97c61b7ba651457625,eth,TokenDao,,,,,,,,0.0,False,True,0.0023,False,93.1117,2.184968830144397,1,Liquidity pool info could not be retrieved.
0x82d2f8e02afb160dd5a480a617692e62de9038c4,bsc,aleph.im v2,0.07282,175523.84,13575973.973496001,0.01292900534007139,31016.66210184387,2258.6333342562707,0.012867957619069129,0.0,False,False,98.6877,True,0.0,9218.6854793186,8,
0x82d36570842fc1ac2a3b4dbe0e7c5c0e2e665090,eth,nfinityAI,0.0182,304261.73,0.0,0.0,662142.1744110032,12050.98757428026,0.03960730642752955,80.37,False,True,0.0058,True,0.0,14141.411478376991,4,
0x830a8512db4f6fca51968593e2667156c2c483a8,eth,WEN Token,3.658e-07,190885.84,0.0,0.0,614680465797.1215,224850.11438858704,1.177929774092133,99.99,False,True,0.0,True,0.0,1814899.1942353144,4,
0x833f307ac507d47309fd8cdd1f835bef8d702a93,bsc,REVV,0.001934,106208.66,2147179.866655877,0.049464258513849876,299751.20343520865,579.7188274436935,0.0054583009280381985,0.0,False,True,0.0,True,0.0,37608.82887620672,9,
0x83869de76b9ad8125e22b857f519f001588c0f62,eth,EXMOCoin,0.006562,18222.4,446228.51747434,0.04083647567649655,,,,0.0,False,True,0.0,True,0.0,11055.6132145,3,Liquidity pool info could not be retrieved.
0x83b27de2fca046fa63a11c7ce7743de33ec58822,bsc,Build Token,3.701e-05,222906.73,362373.92961718084,0.6151290470467431,2576705.7704732427,95.36388056521471,0.0004278196560741558,0.0,False,True,0.0,True,0.0,6995.643092778472,2,
0x83e9f223e1edb3486f876ee888d76bfba26c475a,eth,BlockchainSpace,0.006229,190952.8,2837264.735249236,0.06730172113573532,,,,0.0,False,True,2.0723,True,0.0,1.01336240410692,10,Liquidity pool info could not be retrieved.
0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,eth,UniBright,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0x841c1297f5485ecd72e7a9b62de5ef19f81c8af3,bsc,DPIN,2.89,563946.92,0.0,0.0,,,,0.0,False,True,0.0,True,0.0,145806.84859912595,3,Liquidity pool info could not be retrieved.
0x843d4a358471547f51534e3e51fae91cb4dc3f28,bsc,loser coin,2.637e-06,25210.17,0.0,0.0,1456519.1007967636,3.8408408688010653,0.00015235283493927513,0.0,False,True,0.0,True,0.0,4660111.962244609,10,
0x8443f091997f06a61670b735ed92734f5628692f,bsc,Bella Protocol,0.2524,9128.04,20192000.0,0.00045206220285261495,218.38782825256752,55.121087850948044,0.00603865537957196,0.0,False,True,0.0,True,0.0,248.55125290390922,10,
0x846c66cf71c43f80403b51fe3906b3599d63336f,eth,PumaPay,3.3630459074273777e-06,97.52281028259625,89041.42342580405,0.0010952521481629224,409975.92016162485,1.3787678404433257,0.014137901035132272,0.0,False,True,0.0008,True,0.0008,6789.391835104699,1,
0x846e57af29fd21391919318a044191b8725822c2,eth,ETHARDIO,30694.483087505512,27155.937366546394,30694483087505.51,8.847172076209513e-10,784541682.1350824,24081101393738.41,886771134.750226,100.0,False,True,0.88,True,0.0,0.8746427842267951,2,
0x848b991fb420cd59c8296143c8153477393ddcab,bsc,Kylacoin,,,,,,,,0.0,False,True,0.0,True,0.0,2.4790092799e-08,2,Liquidity pool info could not be retrieved.
0x848d969588d6592842d071cad4f15778dd84344a,eth,Sorya,0.000297,18134.16,21652.921320024707,0.8374925365488424,97285323.7669265,28893.74115877717,1.5933322061114037,99.0,False,True,0.0,True,0.0,0.25495097567963926,3,
0x849a226f327b89e3133d9930d927f9eb9346f8c9,eth,Crypto Gaming United,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x84c97300a190676a19d1e13115629a11f8482bd1,bsc,DotDot,6.451e-05,14371.56,15326.471758945458,0.9376952651618522,18348.354717508533,1.1836523628264755,8.236074321969747e-05,0.0,False,True,0.0,True,0.0,27241.106344956104,10,
0x84e9a6f9d240fdd33801f7135908bfa16866939a,bsc,GAMEE,0.005988,44984.35,8168380.386784891,0.005507132120435692,1854.798759750989,11.106534973388921,0.0002468977538497038,0.0,False,True,0.0,True,0.0,7247.927838533901,10,
0x84f4f7cdb4574c9556a494dab18ffc1d1d22316c,bsc,KING SHIBA,0.002016,33116.44,598129.8793442678,0.05536663715296365,8829.527491283,17.800327422426527,0.0005375072750098297,0.0,False,True,0.0,True,4.8145,0.3422348163385072,7,
0x84fd7cc4cd689fc021ee3d00759b6d255269d538,bsc,Pankuku,4.677e-07,231.17,0.0,0.0,98417537.04149424,46.029882074306855,0.19911702242638257,100.0,False,True,0.0,True,0.6682,496206.7996224284,2,
0x8519ea49c997f50ceffa444d240fb655e89248aa,bsc,RAMP DEFI,0.05006,110698.83,20572746.80692,0.005380848315440529,16852.831169644287,843.6527283523931,0.0076211530722808275,0.0,False,True,0.0007,True,0.0,197431.22167775463,10,
0x851f7a700c5d67db59612b871338a85526752c25,bsc,ArgonToken,0.0004541,2713.49,31058.99242825037,0.08736568020577148,35425.97688529506,16.086936103612484,0.005928503920638176,0.0,False,True,0.0,True,0.0,1170.736238905315,10,
0x8530b66ca3ddf50e0447eae8ad7ea7d5e62762ed,bsc,Meta Doge,1.242e-11,1905.26,1.0189495265483792e+21,1.869827651281154e-18,13502002165.186298,0.16769486689161384,8.801678872784494e-05,0.0,False,True,0.0,True,0.0,2759045.524343377,7,
0x853d955acef822db058eb8505911ed77f175b99e,eth,Frax,1.00084,71768912.5,297225285.8955655,0.24146301107509766,209.34723742879092,209.5230891082311,2.9194129019055583e-06,0.0,False,True,0.0,True,4.7263,228.28748618446042,10,
0x854a63b35b70a7becbed508ff0b6ff5038d0c917,bsc,Minato,0.6094,237.04,0.0,0.0,12.096700705215769,7.3717294097584904,0.031099094708734773,0.0,False,True,0.0,True,0.0,72.40762422503977,10,
0x854f7cd3677737241e3eed0dc3d7f33dfaf72bc4,bsc,ETHAX,0.006083,4051.89,4.866284813946408e+24,8.326454687542303e-22,594.9246817723563,3.6189268392212433,0.0008931453813458024,100.0,False,False,12.8172,True,0.0,803.6466692044453,3,
