token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0xa8b12cc90abf65191532a12bb5394a714a46d358,eth,POW BTC-35W/T,156.07265128939204,1.701816189659531e-12,33493503.109209288,5.081033727975752e-20,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.05775360574557922,10,Liquidity pool info could not be retrieved.
0xa90298e5b1203a2dd0006a75eabe158989c406fb,bsc,Blue Protocol,3.72,182587.43,480249.16966172616,0.3801931196020794,0.0,0.0,0.0,0.0,False,True,0.0777,True,0.0,0.03760223622853045,9,Liquidity pool info could not be retrieved.
0xa92e7c82b11d10716ab534051b271d2f6aef7df5,eth,Ara Token,7.006829486673566e-05,955.0782942066162,51604.04861597947,0.01850781711555227,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.1547198558105112,10,Liquidity pool info could not be retrieved.
0xa9c41a46a6b3531d28d5c32f6633dd2ff05dfb90,bsc,WaultSwap,9.715e-06,30822.43,73040.83356845776,0.42198902304574026,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,28769.577080707913,10,Liquidity pool info could not be retrieved.
0xaa076b62efc6f357882e07665157a271ab46a063,bsc,Pleasure Coin,2.5438681029088766e-09,3.9456983211882114e-08,162.69808213922937,2.4251658466457324e-10,0.0,0.0,0.0,0.0,False,True,0.0212,True,0.0,0.009858092254739303,2,Liquidity pool info could not be retrieved.
0xaa4e3edb11afa93c41db59842b29de64b72e355b,eth,MarginSwap,0.02036,3538.07,143581.73084308897,0.024641505428476304,0.0,0.0,0.0,0.0,False,True,0.0112,True,0.0,0.01003014573326597,3,Liquidity pool info could not be retrieved.
0xab93df617f51e1e415b5b4f8111f122d6b48e55c,eth,Delta Exchange Token,5523748.988648816,0.09047160873154242,521573334642447.4,1.734590377277687e-16,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,29.507203030777944,1,Liquidity pool info could not be retrieved.
0xabd4c63d2616a5201454168269031355f4764337,eth,Orderly Network,0.1292,977827.85,38258639.70291836,0.025558353814796285,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,7.8932443848598e-05,1,Liquidity pool info could not be retrieved.
0xac472d0eed2b8a2f57a6e304ea7ebd8e88d1d36f,bsc,Anime,0.0009706,30873.29,58939.121925336694,0.5238165922985735,0.0,0.0,0.0,82.41,False,True,0.0171,False,24.1962,13451.127133120957,10,Liquidity pool info could not be retrieved.
0xac51066d7bec65dc4589368da368b212745d63e8,bsc,ALICE,0.4002,91652.25,36851749.8666,0.0024870528626665723,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.001621673315478471,10,Liquidity pool info could not be retrieved.
0xac6708e83698d34cd5c09d48249b0239008d0ccf,eth,Fort Knox,1.0389841751895181e-05,14402.366374398356,10389.841751895181,1.3861968948440684,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,31622.776601683792,2,Liquidity pool info could not be retrieved.
0xac83271abb4ec95386f08ad2b904a46c61777cef,bsc,NFTrade Token [via ChainPort.io],3.4529145780270906e-09,2.008302007154607e-09,0.16085120806093292,1.2485464245900043e-08,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,288917.59348764917,7,Liquidity pool info could not be retrieved.
0xacb2d47827c9813ae26de80965845d80935afd0b,bsc,MacaronSwap Token,0.008767,21462.16,7228.020264579529,2.9692999209166584,0.0,0.0,0.0,0.0,False,True,0.0045,False,17.912,3501.50033835242,10,Liquidity pool info could not be retrieved.
0xacb8f52dc63bb752a51186d1c55868adbffee9c1,bsc,BunnyPark,0.001514,62894.69,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,15204.526581218508,10,Liquidity pool info could not be retrieved.
0xace3574b8b054e074473a9bd002e5dc6dd3dff1b,bsc,RBX,0.0009157,24256.6,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0043,True,0.0,12540.700066823552,3,Liquidity pool info could not be retrieved.
0xacf34edcc424128cccc730bf85cdaceebcb3eece,bsc,Voice Street Token,1.2317914243912567e-09,6.341161178618684e-08,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,366779.3414324959,3,Liquidity pool info could not be retrieved.
0xad29abb318791d579433d831ed122afeaf29dcfe,bsc,Fantom,0.314,62034.13,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1183.3417349028534,10,Liquidity pool info could not be retrieved.
0xad6742a35fb341a9cc6ad674738dd8da98b94fb1,bsc,Wombat Token,0.002438,58808.86,712534.456262841,0.0825347595236945,0.0,0.0,0.0,0.0,False,True,0.4,True,0.0,456412.2004365148,4,Liquidity pool info could not be retrieved.
0xadd39272e83895e7d3f244f696b7a25635f34234,eth,Pepe Unchained,9.067e-05,313502.35,0.0,0.0,0.0,0.0,0.0,99.46,False,True,0.0,True,0.0,219023.87450190846,10,Liquidity pool info could not be retrieved.
0xaddb6dc7e2f7caea67621dd3ca2e8321ade33286,eth,Sharp AI,1.587e-05,18332.12,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,28233.045335589162,2,Liquidity pool info could not be retrieved.
0xae2df9f730c54400934c06a17462c41c08a06ed8,bsc,DogeBonk.com,6.775e-09,3517713.75,3683872.830237006,0.9548955439305119,0.0,0.0,0.0,99.8,False,True,0.0,True,0.0,18566.120039164813,10,Liquidity pool info could not be retrieved.
0xae9269f27437f0fcbc232d39ec814844a51d6b8f,bsc,Burger Swap,0.002697,6235.83,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,369.3009582239151,10,Liquidity pool info could not be retrieved.
0xaec945e04baf28b135fa7c640f624f8d90f1c3a6,bsc,Coin98,0.05047,551303.9,50469985.66651999,0.010923401160498359,0.0,0.0,0.0,0.0,False,True,0.0084,True,0.7625,29656.021204838813,10,Liquidity pool info could not be retrieved.
0xaee433adebe0fbb88daa47ef0c1a513caa52ef02,eth,PontoonToken,8.261e-05,223.24,1942.0133756852185,0.11495286427738026,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,19.437183387354022,3,Liquidity pool info could not be retrieved.
0xaef0d72a118ce24fee3cd1d43d383897d05b4e99,bsc,WINk,0.9966,469199.5,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,78355.77766445841,10,Liquidity pool info could not be retrieved.
0xaf05ce8a2cef336006e933c02fc89887f5b3c726,eth,Lockheed Martin Inu,0.001532,312651.76,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,23748.684174075835,2,Liquidity pool info could not be retrieved.
0xaf41054c1487b0e5e2b9250c0332ecbce6ce9d71,bsc,Ellipsis X,2.2e-06,174.52,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0002,True,0.0,85.54317443407238,6,Liquidity pool info could not be retrieved.
0xaf4144cd943ed5362fed2bae6573184659cbe6ff,eth,Lizcoin,0.0001706,332033.52,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,185863.8524866942,5,Liquidity pool info could not be retrieved.
0xaf53d56ff99f1322515e54fdde93ff8b3b7dafd5,bsc,Prometeus,9.15,140591.4,166987500.0,0.0008419276891982933,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,69333.66165694117,1,Liquidity pool info could not be retrieved.
0xaf6162dc717cfc8818efc8d6f46a41cf7042fcba,bsc,Universal Store of Value,5.86,34111.97,618132.4808037063,0.055185532324150056,0.0,0.0,0.0,0.0,False,True,0.0024,True,0.0024,0.006549040311982239,7,Liquidity pool info could not be retrieved.
0xaf8b894229bc800658ab0faf744e97c8c74c4321,eth,Black Lemon Ai,0.000585518453017835,4243.273432567718,3755.7602320395413,1.1298041329607018,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,1161.0,2,Liquidity pool info could not be retrieved.
0xb003c68917bab76812797d1b8056822f48e2e4fe,bsc,YUMMY,7.086e-06,218476.51,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0003,True,0.0,41.00000065169296,3,Liquidity pool info could not be retrieved.
0xb01cf1be9568f09449382a47cd5bf58e2a9d5922,bsc,LightSpeed,44.54,254694.56,11373830254.195467,2.239303333246518e-05,,,,100.0,False,True,0.0,True,0.0,1587.3960912666378,1,Liquidity pool info could not be retrieved.
0xb01dd87b29d187f3e3a4bf6cdaebfb97f3d9ab98,eth,Bold Stablecoin,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0xb0415d55f2c87b7f99285848bd341c367feac1ea,eth,R0AR TOKEN,0.03549,1482592.63,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,57593.49395737047,9,Liquidity pool info could not be retrieved.
0xb0b195aefa3650a6908f15cdac7d92f8a5791b0b,bsc,BOB,0.9999,200746.98,341473.0399420077,0.5878852984531161,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,100006000.05026236,3,Liquidity pool info could not be retrieved.
0xb0d502e938ed5f4df2e681fe6e419ff29631d62b,bsc,StargateToken,0.1736,881572.92,168646276.84505665,0.005227348842156432,0.0,0.0,0.0,0.0,False,True,1.1606,False,11.6269,38705.843413942595,6,Liquidity pool info could not be retrieved.
0xb0e1fc65c1a741b4662b813eb787d369b8614af1,bsc,Impossible Finance,0.007123,5634.95,71847.88426054866,0.07842889262494435,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,21521.94783715953,10,Liquidity pool info could not be retrieved.
0xb0ffa8000886e57f86dd5264b9582b2ad87b2b91,eth,Wormhole Token,0.0944,470826.72,448839463.4352,0.0010489869059117935,,,,0.0,False,True,0.0,True,0.0,6688.691513069363,2,Liquidity pool info could not be retrieved.
0xb149b030cfa47880af0bde4cd36539e4c928b3eb,bsc,NUTGAIN,9.788e-05,105392.77,0.0,0.0,0.0,0.0,0.0,75.57,False,True,0.0,True,0.0,5.440130741927015,10,Liquidity pool info could not be retrieved.
0xb1957bdba889686ebde631df970ece6a7571a1b6,bsc,Defi Tiger,4.988e-09,44830.62,1790666.7942721716,0.025035713033491364,0.0,0.0,0.0,98.95,False,True,0.0,True,0.0,267.8606137066834,7,Liquidity pool info could not be retrieved.
0xb1c064c3f2908f741c9dea4afc5773238b53e6cc,eth,WarioXrpDumbledoreYugioh69Inu,0.0001586,133880.11,0.0,0.0,0.0,0.0,0.0,46.05,False,True,0.0,True,0.0,1.7263740317326894,3,Liquidity pool info could not be retrieved.
0xb244b3574a5627849fca2057e3854340def63071,eth,Veil,0.0002163069733230889,152679.37100725234,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,65150.791202935,2,Liquidity pool info could not be retrieved.
0xb248a295732e0225acd3337607cc01068e3b9c10,bsc,Venus XRP,754.328505930971,1.116425315682299e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,50199523.01537317,1,Liquidity pool info could not be retrieved.
0xb2617246d0c6c0087f18703d576831899ca94f01,eth,ZigCoin,0.09992,413860.87,140781364.260346,0.0029397418626704737,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,4432.729046566072,4,Liquidity pool info could not be retrieved.
0xb2bd0749dbe21f623d9baba856d3b0f0e1bfec9c,bsc,Dusk Network,0.06874,53818.59,34370000.0,0.0015658594704684317,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,2489.647250949459,10,Liquidity pool info could not be retrieved.
0xb2ea51baa12c461327d12a2069d47b30e680b69d,bsc,Space Crown,0.0003916,8726.24,0.0,0.0,0.0,0.0,0.0,72.14,False,True,0.0,True,0.0,173267.90663684593,10,Liquidity pool info could not be retrieved.
0xb3a6381070b1a15169dea646166ec0699fdaea79,bsc,CyberDragon Gold,0.00135,1002055.71,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.3382,True,0.3382,6337356.527823395,7,Liquidity pool info could not be retrieved.
0xb44b653f147569d88a684cbf6549e1968e8b2a1d,eth,2DAI.io,3.913583232131083e-05,44471.665609659816,38323.25352153613,1.1604355456059734,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,40881.20394044876,1,Liquidity pool info could not be retrieved.
0xb44c63a09adf51f5e62cc7b63628b1b789941fa0,bsc,Reflex,0.14473146313575003,0.0004179899178722116,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.013793533898110623,4,Liquidity pool info could not be retrieved.
0xb465f3cb6aba6ee375e12918387de1eac2301b05,bsc,Trivian Token,7.549e-05,1819.18,46426.63886474969,0.03918396947277713,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,7.660837073431e-05,10,Liquidity pool info could not be retrieved.
0xb5102cee1528ce2c760893034a4603663495fd72,bsc,dForce USD,0.9501,152.3,14682211.219032275,1.0373096921707295e-05,,,,0.0,False,True,0.0,True,0.0,0.36193922141707713,2,Liquidity pool info could not be retrieved.
0xb5130f4767ab0acc579f25a76e8f9e977cb3f948,eth,Godcoin,0.02860352670604624,2.7135708129598772e-14,2571457.222494717,1.0552657805161882e-20,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xb58e61c3098d85632df34eecfb899a1ed80921cb,eth,Frankencoin,1.25,2146639.84,15472032.895989662,0.13874323137953043,,,,0.0,False,True,0.0,True,0.0,7.989337570870413,1,Liquidity pool info could not be retrieved.
0xb59490ab09a0f526cc7305822ac65f2ab12f9723,bsc,Litentry,0.4996,271351.77,22565200.3864,0.01202523201006197,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,4886.070709847891,10,Liquidity pool info could not be retrieved.
0xb5be8d87fce6ce87a24b90abdb019458a8ec31f9,bsc,OBORTECH,,,,,,,,0.0,False,True,0.0,True,0.0,19.018777951651874,4,Liquidity pool info could not be retrieved.
0xb5c5fc6d3576ae31b24dc18e5bcb8a4822f13333,eth,WhaleAI,0.3458,57885.94,345800.0,0.16739716599190285,0.0,0.0,0.0,100.0,False,True,0.0,True,4.1658,707.1067811865476,1,Liquidity pool info could not be retrieved.
0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,eth,Nexo,1.28,661543.0,1280000000.0,0.00051683046875,0.0,0.0,0.0,0.0,False,True,0.0,False,8.6146,12158.616287637997,10,Liquidity pool info could not be retrieved.
0xb624960aaad05d433075a5c9e760adec26036934,eth,Monke coin,37144.97661205945,45463.00288831562,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,1.0954451150103321,2,Liquidity pool info could not be retrieved.
0xb624fde1a972b1c89ec1dad691442d5e8e891469,eth,The SporkDAO Token,0.01790318611027288,452.58508583237233,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,23.84316794387993,2,Liquidity pool info could not be retrieved.
0xb626213cb1d52caa1ed71e2a0e62c0113ed8d642,bsc,HUGHUG,0.0002233,4274.04,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1.2402610411606056,4,Liquidity pool info could not be retrieved.
0xb6c53431608e626ac81a9776ac3e999c5556717c,bsc,pTokens TLOS,0.05756,20857.6,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,926.2276549023541,10,Liquidity pool info could not be retrieved.
0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81,eth,Muse,8.91,280193.42,7387525.781165383,0.037927910954213884,0.0,0.0,0.0,0.0,False,True,0.0078,True,0.0,180.0138419158791,10,Liquidity pool info could not be retrieved.
0xb6ff96b8a8d214544ca0dbc9b33f7ad6503efd32,eth,SYNC,0.0001989,105.12,32188.811099480212,0.003265731054033788,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,17916.83151374467,10,Liquidity pool info could not be retrieved.
0xb700597d8425ced17677bc68042d7d92764acf59,bsc,FaceDAO,1.482e-10,4569.42,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,86634804.4477287,10,Liquidity pool info could not be retrieved.
0xb74f399aac8335e44a50ffb8f7ece74b9db8c30e,eth,NALA,4.641e-11,36845.69,46410.0,0.7939170437405731,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,31623068.95555568,4,Liquidity pool info could not be retrieved.
0xb86abcb37c3a4b64f74f59301aff131a1becc787,bsc,Zilliqa,0.0118,69150.59,221405427.49566677,0.00031232563168016,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,6.702617968113619,10,Liquidity pool info could not be retrieved.
0xb87b96868644d99cc70a8565ba7311482edebf6e,eth,OnChain Pepe 404,603.2551070658911,73772.63603585737,53086.44942179842,1.3896698091389923,0.0,0.0,0.0,100.0,False,True,0.0011,True,0.0,18.4158431283583,2,Liquidity pool info could not be retrieved.
0xb8c77482e45f1f44de1745f52c74426c631bdd52,eth,BNB,1131.93,188180.61,157550192334.29163,1.1944168852597553e-06,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,480.15349694653196,10,Liquidity pool info could not be retrieved.
0xb939da54f9748440a1b279d42be1296942732288,eth,Fonzy,3.855546623476655e-10,98848.88206272078,0.0,0.0,0.0,0.0,0.0,100.0,False,False,6.0876,True,0.0,28988629.235007342,2,Liquidity pool info could not be retrieved.
0xba25b2281214300e4e649fead9a6d6acd25f1c0a,eth,Tree,0.3496,2502156.42,35436108.73724077,0.07061036070730915,0.0,0.0,0.0,0.0,False,True,2.6175,True,2.6175,31244.109459472384,1,Liquidity pool info could not be retrieved.
0xba2ae424d960c26247dd6c32edc70b295c744c43,bsc,Dogecoin,0.2705,1725530.76,693671331.3970279,0.002487533622767495,0.0,0.0,0.0,0.0,False,True,0.0005,True,0.0,0.32449221738044065,10,Liquidity pool info could not be retrieved.
0xbabe3ce7835665464228df00b03246115c30730a,eth,Baby Neiro,1.618e-07,62878.99,68067.642,0.9237721206796027,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,17.998091565496605,2,Liquidity pool info could not be retrieved.
0xbac1df744df160877cdc45e13d0394c06bc388ff,bsc,NFTmall GEM Token,0.0008845,6820.03,17674.882421365568,0.38585999258223536,0.0,0.0,0.0,86.31,False,True,0.0056,True,0.0,3354.244817244515,10,Liquidity pool info could not be retrieved.
0xbb0fa2fbe9b37444f5d1dbd22e0e5bdd2afbbe85,bsc,USD Mars,0.9691,22479.72,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,75.7059036704968,3,Liquidity pool info could not be retrieved.
0xbb126042235e6bd38b17744cb31a8bf4a206c045,eth,fanC Token,,,,,,,,0.0,False,True,0.0,True,0.0,0.06324555320336758,2,Liquidity pool info could not be retrieved.
0xbb1b031c591235408755ff4e0739cb88c5cf2507,bsc,PAAL AI,0.08179,104385.8,73405836.38708475,0.0014220367907743909,,,,0.0,False,True,0.0225,True,0.0,15395.667225723033,1,Liquidity pool info could not be retrieved.
0xbb46693ebbea1ac2070e59b4d043b47e2e095f86,bsc,BFG Token,0.0162,599160.73,11153302.29765543,0.05372047793647191,0.0,0.0,0.0,0.0,False,False,5.9785,False,5.9785,2007311.678039312,10,Liquidity pool info could not be retrieved.
0xbb8ecf8d1342e086c9a751ee1b31a8320007379f,eth,NEXARA,1.9638854196309206e-05,26924.103618203106,19638.854196309207,1.3709610219145596,0.0,0.0,0.0,99.0,False,True,0.0,True,0.0,42426.40687119285,3,Liquidity pool info could not be retrieved.
0xbbca42c60b5290f2c48871a596492f93ff0ddc82,bsc,Domi,0.006831,63229.97,3056268.97828098,0.020688614270974324,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,8763.4827923823,8,Liquidity pool info could not be retrieved.
0xbc33b4d48f76d17a1800afcb730e8a6aaada7fe5,bsc,Bifrost Voucher DOT,6.53,131008.15,0.0,0.0,,,,0.0,False,True,0.0,True,0.0,29.309759554841122,3,Liquidity pool info could not be retrieved.
0xbc7370641ddcf16a27eea11230af4a9f247b61f9,bsc,XANA,2.4481215299361456e-08,5.780847042594683e-08,120.58716891022351,4.793915550748598e-10,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.005265795561751958,5,Liquidity pool info could not be retrieved.
0xbc7d6b50616989655afd682fb42743507003056d,bsc,Alchemy,0.02057,30200.44,101691725.25118509,0.0002969803091195766,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.601151111959225,10,Liquidity pool info could not be retrieved.
0xbd2949f67dcdc549c6ebe98696449fa79d988a9f,bsc,Wrapped MTRG on BSC by Meter.io,0.1111,22371.01,3585898.041,0.006238607384877398,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1549.1270098922846,10,Liquidity pool info could not be retrieved.
0xbd4c4dc19f208cda6caacadadc0bff4cd975fa34,bsc,Dogs Rock,1.671e-12,124508.17,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,48562.32890424942,4,Liquidity pool info could not be retrieved.
0xbdc7c08592ee4aa51d06c27ee23d5087d65adbcd,eth,Lift Dollar,0.999,9894230.72,50862751.28684991,0.19452802826570773,,,,0.0,False,True,0.0,True,0.0,1.8295823896700396,1,Liquidity pool info could not be retrieved.
0xbddc20ed7978b7d59ef190962f441cd18c14e19f,eth,Crypto Asset Governance Alliance,0.0,0.0,,,,,,100.0,False,True,0.0,True,0.0,79.00036450955476,2,Liquidity pool info could not be retrieved.
0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b,eth,Aethir Token,0.05522,1171333.76,629938110.56792,0.0018594426029312394,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,92312.05175648705,10,Liquidity pool info could not be retrieved.
0xbe1a001fe942f96eea22ba08783140b9dcc09d28,bsc,Beta Token,0.005352,116721.56,5084400.0,0.022956801195814648,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,18295.423479159886,10,Liquidity pool info could not be retrieved.
0xbe92b510007bd3ec0adb3d1fca338dd631e98de7,eth,Degen,2.759e-06,627476.21,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,2516144.780970556,2,Liquidity pool info could not be retrieved.
0xbef26bd568e421d6708cca55ad6e35f8bfa0c406,eth,bitsCrunch Token,0.01656,185826.65,9529882.94080479,0.019499363334709238,,,,0.0,False,True,0.0,True,0.0,52773.01233871142,1,Liquidity pool info could not be retrieved.
0xbf05279f9bf1ce69bbfed670813b7e431142afa4,bsc,Million,0.9957,25045.55,995700.0,0.025153710957115598,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,2516370.110465704,1,Liquidity pool info could not be retrieved.
0xbf358f7023d6fd0d11ac284eb47b877c1af635aa,eth,ArcheriumAi,0.00011624208613908733,18226.10629764825,11624.208613908733,1.5679438405673602,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,12247.44871391589,2,Liquidity pool info could not be retrieved.
0xbf5140a22578168fd562dccf235e5d43a02ce9b1,bsc,Uniswap,10.12,989641.94,6076888705.9452,0.00016285339223537267,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,34933.10438094399,10,Liquidity pool info could not be retrieved.
0xc00e94cb662c3520282e6f5717214004a7f26888,eth,Compound,45.14,2868303.12,426896961.1668745,0.0067189588610793065,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,111.58775944571906,10,Liquidity pool info could not be retrieved.
0xc06caead870d3a8af2504637b6c5b7248bed6116,eth,Business Coin,0.00156,273784.32,1481958.1025479464,0.18474497998916414,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,0.2785105524167801,2,Liquidity pool info could not be retrieved.
0xc08512927d12348f6620a698105e1baac6ecd911,eth,GMO JPY,0.005393,46807.85,5855617.192174486,0.007993666331630173,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,2.26504772394e-07,5,Liquidity pool info could not be retrieved.
0xc08cd26474722ce93f4d0c34d16201461c10aa8c,bsc,CARV,0.3181,1355078.88,93906126.9993,0.014430143413433513,,,,0.0,False,True,0.0,True,0.0,7453009.35698407,2,Liquidity pool info could not be retrieved.
0xc092a137df3cf2b9e5971ba1874d26487c12626d,eth,Ring AI,0.005222,24710.92,522200.0,0.047320796629643815,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,2121.3203435596424,2,Liquidity pool info could not be retrieved.
0xc0ecb8499d8da2771abcbf4091db7f65158f1468,bsc,SWTH Token,,,,,,,,0.0,False,True,0.0103,True,0.0,3e-06,2,Liquidity pool info could not be retrieved.
