token_address,chain,token_name,contract_name,verified,owner,creator,is_hidden_owner,is_proxy,is_sellable,is_hardcoded_owner,has_source_code,has_abi,total_snippets,mint_function_detected_number,ownership_renounced_number,is_honeypot_suspected_number,delayed_trading_detected_number,transfer_cooldown_detected_number,high_tax_detected_number,blacklist_or_whitelist_detected_number,trading_disabled_possible_number,other_suspicious_detected_number,error
0x78650b139471520656b9e7aa7a5e9276814a38e9,bsc,StandardBTCHashrateToken,AdminUpgradeabilityProxy,True,0xad3784cd071602d6c9c2980d8e0933466c3f0a0a,0xad3784cd071602d6c9c2980d8e0933466c3f0a0a,False,True,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x788d86e00ab31db859c3d6b80d5a9375801d7f2a,eth,TENET,Tenet,True,0x3a95aa9beaf12a74ec29932b5b9b29c985a5ea94,0x2c197f64faff3b3dfbf3042ee13322a39d7b77cd,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x78a499a998bdd5a84cf8b5abe49100d82de12f1c,bsc,JOJO,JOJO,True,0xfc46b1022b7e8d239c6739db4545124cdf72d9a6,0x5a8097188219d015412ea2cbdd7662ccb29ae5bc,False,False,True,False,True,True,56,3,5,7,0,0,41,0,0,0,
0x78c6b27be6db520d332b1b44323f94bc831f5e33,eth,Level Wrapped aUSDC,WrappedRebasingERC20,True,0x343acce723339d5a417411d8ff57fde8886e91dc,0x5b5004f1bc12c66f94782070032a6eadc6821a3e,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x78f5d389f5cdccfc41594abab4b0ed02f31398b3,bsc,ApolloX Token,APXToken,True,,0x76f1dc0652ecc94be75c448358a5b2cf78cc2e69,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x792905a8b7c0a22d56e78e849f95c162018a4e2d,eth,Renta Token,RENTAToken,True,,0x1eab4626a78c207a6488ea7183064d2a14ceb954,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x793a5d8b30aab326f83d20a9370c827fea8fdc51,eth,Gorilla In A Coupe,GIACToken,True,,0x336599ece8d5cb1092791801bb72e8fae6740f4b,True,False,True,False,True,True,4,1,1,0,0,0,1,1,0,0,
0x7961ade0a767c0e5b67dd1a1f78ba44f727642ed,bsc,QUIDD,AnyswapV5ERC20,True,0x533e3c0e6b48010873b947bddc4721b1bdff9648,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,False,False,True,False,True,True,47,9,10,4,0,0,24,0,0,0,
0x79650799e7899a802cb96c0bc33a6a8d4ce4936c,eth,AIT,AIT_TokenERC20,True,,0x36ca8bfbb13c4ad3be4cefec079ed35d0683400f,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x798bcb35d2d48c8ce7ef8171860b8d53a98b361d,eth,Meta Pool DAO Token,MpDaoToken,True,0x24d9664ba8384d94499d6698ab285b69e879d971,0x0b438de1dca9fba6d14f17c1f0969ecc73c8186f,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x799a290f9cc4085a0ce5b42b5f2c30193a7a872b,bsc,Elderglade,Token,True,,0x119e8bea79485f3c6db29bd993515628118e8161,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x799ebfabe77a6e34311eeee9825190b9ece32824,eth,BTRST,BTRST,True,,0xe1f43a543fae801543a6916c85482f6ed37f52ae,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x79cdc9ca057e16dffd45bd803491f328f49e1762,bsc,bitFloki,bitFloki,True,,0xb56b510c3f55134ab6f7a2d3064847ceb57b50fb,True,False,True,False,True,True,3,2,1,0,0,0,0,0,0,0,
0x7a4effd87c2f3c55ca251080b1343b605f327e3a,eth,Restaking Vault ETH,TransparentUpgradeableProxy,True,,0x188858ac61a74350116d1cb6958fbc509fd6afa1,True,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x7a5d3a9dcd33cb8d527f7b5f96eb4fef43d55636,eth,RadioShack Token,RadioToken,True,0x4c00799a20d62e7ce0f5414af270e33d1afc8d61,0x392c92cd7760ffe97ccd918f192294641d74687f,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x7a9f28eb62c791422aa23ceae1da9c847cbec9b0,bsc,yieldwatch,BEP20Token,True,,0xc59397696d8b7ffc718d8ce70527395d44c38546,True,False,True,False,True,True,3,2,1,0,0,0,0,0,0,0,
0x7add55f6220a63c5e1fda057efdf5600c02ddf3f,bsc,JLaunchpad,BurnableTeamToken,True,,0x206226657a72efeb4582fb030306c8ac65797705,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x7af173f350d916358af3e218bdf2178494beb748,bsc,UniTrade,BscGateway,True,0x3613ce47ad8b581b2ec28e7341d5761738212923,0x3613ce47ad8b581b2ec28e7341d5761738212923,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x7afd0d633e0a2b1db97506d97cadc880c894eca9,eth,MARUTARO,MARUTARO,True,,0x4b85355e773ce94845241396bef6c6cf9819296c,True,False,True,False,True,True,9,0,1,0,2,0,5,0,1,0,
0x7b4bf9feccff207ef2cb7101ceb15b8516021acd,bsc,MilkyWay,TransparentUpgradeableProxy,True,0xe472f601aeeebeafbbd3a6fd9a788966011ad1df,0xa7eccdb9be08178f896c26b7bbd8c3d4e844d9ba,False,True,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x7b665b2f633d9363b89a98b094b1f9e732bd8f86,bsc,Amazy Token,AmazyToken,True,,0x88ff05c2e795b4c3a1a3d5f10cf208c284e5d22d,True,False,False,False,True,True,6,3,0,1,0,0,2,0,0,0,
0x7b66e84be78772a3afaf5ba8c1993a1b5d05f9c2,eth,IP Tokens of IPNFT #28,IPToken,True,0x58eb89c69cb389dbef0c130c6296ee271b82f436,0x7bff77a0ee50e6e9d436ffd03c0ab98714ed1fbe,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x7b7983967409fce461ea8bbdf9ed37631b1d59c9,eth,KPOP,KPOP,True,,0x767b625e93b75b5778e541e76fc6ff7d40eec3c7,True,False,False,False,True,True,9,2,3,3,0,0,1,0,0,0,
0x7bc3485026ac48b6cf9baf0a377477fff5703af8,eth,Wrapped Aave Ethereum USDT,TransparentUpgradeableProxy,True,,0x076d6da60aaac6c97a8a0fe8057f9564203ee545,True,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x7bc75e291e656e8658d66be1cc8154a3769a35dd,bsc,iMe Lab,Token,True,0x29120d2ec46aef3bc7ba3c8f618362c93ffcbf7b,0x29120d2ec46aef3bc7ba3c8f618362c93ffcbf7b,False,False,True,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x7bd6fabd64813c48545c9c0e312a0099d9be2540,bsc,Dogelon Mars,BEP20UpgradeableProxy,True,0x5948602680fe4aea08d98302337a2715b3aadad1,0xbe20dc7a4073b26bb77b57260a4d4f43202b10da,False,True,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x7bedaa6e5f43e1d83d667cfe770252a32532369e,bsc,GG3,Token,True,0x04167acaeb433505ba0387bee1649cff1bc1612b,0x912c5f7dd23069a22d6e04769551e46ee87018f7,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x7c1156e515aa1a2e851674120074968c905aaf37,eth,Level USD,lvlUSD,True,0x0798880e772009ddf6ef062f2ef32c738119d086,0x5b5004f1bc12c66f94782070032a6eadc6821a3e,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x7c1941e49e388daf3d75ec2d187d49eca86392ea,bsc,LICKO,DividendToken,True,,0x98ee8caac68dcb3d04fbd1b2fbdb951d8f6b68fe,True,False,True,False,True,True,58,18,2,7,0,0,31,0,0,0,
0x7c3b00cb3b40cc77d88329a58574e29cfa3cb9e2,bsc,MintStakeShare,MintStakeShareExpansion,True,0x2347ba6939476b0be50f4e8ba7c2419555555225,0x2347ba6939476b0be50f4e8ba7c2419555555225,False,False,True,False,True,True,45,10,2,1,1,0,31,0,0,0,
0x7c59a57fc16eac270421b74615c4bc009ecd486d,bsc,RXCGames,RXCGames,True,0x946bf7124b6697a3b535dbb142e9146dfd7f4067,0xbf41c5d97c983b5e150443c70fe90031eb0e9bbb,False,False,True,False,True,True,31,0,2,0,1,1,22,3,2,0,
0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098,eth,SANtiment network token,SAN,True,0x6dd5a9f47cfbc44c04a0a4452f0ba792ebfbcc9a,0x008cdc9b89ad677cef7f2c055efc97d3606a50bd,False,False,True,False,True,True,7,3,0,0,0,0,4,0,0,0,
0x7c84e62859d0715eb77d1b1c4154ecd6abb21bec,eth,Shping Coin,ShpingCoin,True,0x52a6de898366662724725e206d8fe350fe535a03,0x52a6de898366662724725e206d8fe350fe535a03,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x7ca27614f4dc22b556c4b4ef39765baa3de06096,bsc,ModalAI,ModalAI,True,0xa0f8ca8604c55c5c9d551ceb77eae90902b79966,0xa0f8ca8604c55c5c9d551ceb77eae90902b79966,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x7cc56c5bbdb56711fc55e4d0e960932892bb53de,bsc,LULU,LULUToken,True,,0xa9ebf783bd7a011aae344c3c8e0f86ebab9bcf95,True,False,False,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x7d31ee7b21a8ee7d5bc04eb83178a18d6d606aea,bsc,AMALAS,AntiBotStandardToken,True,0x11cfbc722bb050fa5b13b22276b460df21a80bde,0x11cfbc722bb050fa5b13b22276b460df21a80bde,False,False,False,False,True,True,2,1,1,0,0,0,0,0,0,0,
0x7db13e8b9eaa42fc948268b954dd4e6218cc4cb1,bsc,Fight Win Ai,FWIN,True,0xe2e8b0b310da46a9661e6211f71423474ae9fb60,0x75ccd1ef768af39874620907bb0a4894eff3bc12,False,False,True,False,True,True,30,2,3,2,1,0,20,0,2,0,
0x7e0d753d44d5a7492d31ffc020c9b0d07c6d05d7,bsc,MIDLE,Midle,True,,0xc7830af4ab9ab2c1c193496fbaf3f9f23ed9079e,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x7e35d0e9180bf3a1fc47b0d110be7a21a10b41fe,bsc,OVR,Token,True,0xead37b6391dccd8a81a46f6b620409ead53c254f,0xc71b00ab69f86f9ca50f77dc385fd27703a73dc6,False,False,True,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x7e4c9923fd8f18442532a737365c1bfb52579d2f,eth,ArcadiaOS,ArcadiaOS,True,,0x1a9504a4906c85f594962b8887c31787843a5ef7,True,False,True,False,True,True,18,1,2,0,1,1,11,2,0,0,
0x7e52a123ed6db6ac872a875552935fbbd2544c86,bsc,SYL,BEP20,True,0x31a77d6bc701583785a1ff2aee8a74b23e30d243,0x31a77d6bc701583785a1ff2aee8a74b23e30d243,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x7e5cf1f395846ab2c13eba2e6953b54b92a80bbd,bsc,GBURN,GBURN,True,,0xb17a9f84118f4728a54741b78d45cc6eb1b874e0,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x7e624fa0e1c4abfd309cc15719b7e2580887f570,bsc,PolkastarterToken,AnyswapV4ERC20,True,0x533e3c0e6b48010873b947bddc4721b1bdff9648,0x4bfcbc6d507c6cf6b419b4f65670e3f7a81ea93f,False,False,True,False,True,True,47,9,10,4,0,0,24,0,0,0,
0x7e9e431a0b8c4d532c745b1043c7fa29a48d4fba,eth,eosDAC Community Owned EOS Block Producer ERC20 Tokens,eosDACToken,True,0x92c9f71fbc532befba6da4278df37cc3a81c1fad,0x92c9f71fbc532befba6da4278df37cc3a81c1fad,False,False,False,False,True,True,1,0,1,0,0,0,0,0,0,0,
0x7eeab3de47a475fd2dec438aef05b128887c6105,eth,TROPPY,TROPPY,True,,0x04b4e2eee1dfd279dc77c455cb8599860229a4c1,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x7f14ce2a5df31ad0d2bf658d3840b1f7559d3ee0,bsc,NFsTay.com,Stay,True,0x6eb06e1078cfbdcf9a3387584a8d934d85ea1436,0x6eb06e1078cfbdcf9a3387584a8d934d85ea1436,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,eth,Wrapped liquid staked Ether 2.0,WstETH,True,,0xe19fc582dd93fa876cf4061eb5456f310144f57b,True,False,True,False,True,True,2,2,0,0,0,0,0,0,0,0,
0x7f792db54b0e580cdc755178443f0430cf799aca,bsc,Volt Inu,VoltInu,True,0xdc4d9c44a0689f4d121b200cb532e69e6f4fb4b4,0x1bb5d3d9c5a7f84838d1281db0e037bbba57e158,False,False,True,False,True,True,5,1,1,0,0,0,0,3,0,0,
0x7fd4d7737597e7b4ee22acbf8d94362343ae0a79,eth,Wrapped MistCoin,WrappedMistCoin,True,,0x1463c9d66f7edbcac6e95bc76bd8d21ede24988d,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x7fe378c5e0b5c32af2ecc8829bedf02245a0e4ef,bsc,99Starz,AnyswapV5ERC20,True,0xabd380327fe66724ffda91a87c772fb8d00be488,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,False,False,True,False,True,True,47,9,10,4,0,0,24,0,0,0,
0x7ffc1243232da3ac001994208e2002816b57c669,bsc,ZOO,CoinToken,True,0x6d392ef5ee135ee40b83e1dd3f68a40af20c5023,0x6d392ef5ee135ee40b83e1dd3f68a40af20c5023,False,False,True,False,True,True,16,7,5,4,0,0,0,0,0,0,
0x80034f803afb1c6864e3ca481ef1362c54d094b9,eth,Non-Playable Inu,NonPlayableInu,True,,0x4686fe84787aefe3a828f02455987cd3f66c34ff,True,False,True,False,True,True,10,0,1,0,1,0,7,0,1,0,
0x800ee7b69dce0f6649bb0c879b468a665b1a44ce,eth,"AMC ENTERTAINMENT HOLDINGS, INC. - Dinari",,False,0x269e944ad9140fc6e21794e8ea71ce1afbfe38c8,0x269e944ad9140fc6e21794e8ea71ce1afbfe38c8,False,,False,,False,False,0,0,0,0,0,0,0,0,0,0,
0x80122c6a83c8202ea365233363d3f4837d13e888,eth,Messier,M87,True,0xb3067cb8d2bc718cb34e772dd389f3e7809253eb,0x962c0b6c1b777dab10625dce7265fddcb902ebb3,False,False,True,False,True,True,32,2,3,2,2,0,21,0,2,0,
0x80137510979822322193fc997d400d5a6c747bf7,bsc,StakeStone Ether,StoneCross,True,0x83000ef01ed5c15462ef20066091abd3654e523f,0xc1364ad857462e1b60609d9e56b5e24c5c21a312,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x806a72273b961145cf5c5f040ad1fcd112b3f11a,eth,Owo,OWO,True,,0x082293283b4e5a5b0169d61489a99a7cc0605cea,True,False,True,False,True,True,10,0,1,0,1,0,7,0,1,0,
0x8074836637eb9cc73a01a65d5700907fc639c4e9,eth,DuelNow,ERC1967Proxy,True,0x3df8d320f15f2eed014849cd578bff0c1a6245d4,0x66290821e3a7b7577420f219e13c889addd011c1,False,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x807534b396919783b7e30383fe57d857bc084338,eth,Test,Test,True,,0x1af6ac6421e0f3daabf911a43de5aa76182c66a9,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x80795a7bb55f003b1572411a271e31f73e03dd73,eth,daumenfrosch,daumenfrosch,True,,0x9ffbe99c605f28be27f3e3a5cd407f1ff8e4808a,True,False,True,False,True,True,10,0,1,0,1,0,7,0,1,0,
0x80810a9c31e7243a0bfb9919b0b4020378d1c134,eth,The Republican Party,GOP,True,,0x38a6615459059d3d23328acde600005dc221c54a,True,False,True,False,True,True,10,0,1,0,1,0,7,0,1,0,
0x808688c820ab080a6ff1019f03e5ec227d9b522b,eth,Bag,BAGCOIN,True,,0x641ad78baca220c5bd28b51ce8e0f495e85fe689,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x809826cceab68c387726af962713b64cb5cb3cca,eth,NucleusVision,NucleusVisionToken,True,0xbf649a0723f3c58d16d8423660156c04ea70f0b3,0x79b215353de491afd90c1b73ca226d2c6928c676,False,False,True,False,True,True,9,9,0,0,0,0,0,0,0,0,
0x809b05ff167c7d70425951753bc0eb0fcc8e491f,eth,CallofMeme,COMMS,True,,0x168496b0a6e3ab862e430d6c172e955a21033da9,True,False,True,False,True,True,12,0,1,0,2,0,8,0,1,0,
0x80a88dc663fa256e34ecb5a47314702313b162a5,eth,CyPepe,CyPepe,True,,0x5acc8e565d5b4c302bac95cd8bed4b918a87dddc,True,False,True,False,True,True,17,1,2,0,0,0,14,0,0,0,
0x80d04e44955aa9c3f24041b2a824a20a88e735a8,bsc,Multiverse Capital (MVC.finance),MultiVerseCapital,True,0xac8aee86cbf0f7169f82f5e1a2941d317816a380,0xac8aee86cbf0f7169f82f5e1a2941d317816a380,False,False,True,True,True,True,36,10,1,8,0,0,17,0,0,0,
0x80f0c1c49891dcfdd40b6e0f960f84e6042bcb6f,eth,DBXen Token,DBXenERC20,True,0xf5c80c305803280b587f8cabbccdc4d9bf522abd,0x5a5d0ad85762979caae341274f0eba22df8ecedd,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x80fb784b7ed66730e8b1dbd9820afd29931aab03,eth,EthLend Token,EthLendToken,True,,0xfe1a6056ee03235f30f7a48407a5673bbf25ed48,True,False,False,False,True,True,2,1,0,0,0,0,1,0,0,0,
0x810ee35443639348adbbc467b33310d2ab43c168,bsc,Cyclone Protocol,CycloneToken,True,0x95541045f8ee77ca825f50f21bfb1a9fd1e6bb92,0x95541045f8ee77ca825f50f21bfb1a9fd1e6bb92,False,False,True,False,True,True,6,4,0,0,2,0,0,0,0,0,
0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee,eth,Neiro,Neiro,True,,0xc35dec0a0180ded238d90d969c00692c9cccdfcb,True,False,True,False,True,True,11,0,1,0,2,0,7,0,1,0,
0x8143182a775c54578c8b7b3ef77982498866945d,eth,Wrapped QUIL,wQUIL,True,0xe35f2aae042640d56c50b3c1b90baf7d59c7cacc,0xe35f2aae042640d56c50b3c1b90baf7d59c7cacc,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x814a870726edb7dfc4798300ae1ce3e5da0ac467,eth,daCat,daCat,True,,0xaffb8b464203eaef3399da2b98ed0d5553aea869,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,eth,Measurable Data Token,MDToken,True,0x14f5cd0d27013c6f2d035e11fc16cecf782c9c06,0x14f5cd0d27013c6f2d035e11fc16cecf782c9c06,False,False,True,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x817162975186d4d53dbf5a7377dd45376e2d2fc5,eth,Wrapped REACT,WrappedReact,True,0x05fdf59ce5d50ab139bd0cce571af7c9b5f7ce0c,0xd06cf06d1cf132f5f0b974be13ad3bdcc633992c,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x817b32d386cfc1f872de306dfaedfda36429ca1e,bsc,The Moon Metaverse,ERC20Mock,True,0x5a72e05ba49ee1d2e2e6ef043aa4fb1c8c08dd23,0x5a72e05ba49ee1d2e2e6ef043aa4fb1c8c08dd23,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x8182ac1c5512eb67756a89c40fadb2311757bd32,bsc,Nether,Nether,True,,0xc8afa14737a407317cf21620e966f8561ed744f0,True,False,True,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x818835503f55283cd51a4399f595e295a9338753,bsc,AGI Token,AnyswapV6ERC20,True,0xb76e87d6c291433ad3cb4fc0b08f81989f5a6e0f,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,False,False,True,False,True,True,34,10,5,0,0,0,19,0,0,0,
0x81987681443c156f881b70875724cc78b08ada26,eth,Mirai,TOKEN,True,,0x727bc33cc20052e220e5a573539f27d1a1297c9c,True,False,True,False,True,True,10,0,1,0,1,0,7,0,1,0,
0x819c1a1568934ee59d9f3c8b9640908556c44140,eth,Hobbes,Hobbes,True,,0xef6395852a167ad23acb058a0c48156146a1bc9b,True,False,True,False,True,True,22,2,1,0,3,0,16,0,0,0,
0x81de84e51f49983e043a8527ddfae08238acc330,bsc,Aicean,AcieanToken,True,,0x7400976ead9da123d695d6904e9a53238d4e2b55,True,False,True,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x82030cdbd9e4b7c5bb0b811a61da6360d69449cc,bsc,FevrToken,RealFevrToken,True,0x0c0d3f93ec855345aa7a0f54e6f6d533b525e77f,0x9ccb1ecf98dfeded4d055c4a3a0baa40f6cb29e4,False,False,True,False,True,True,11,1,1,0,1,0,8,0,0,0,
0x820802fa8a99901f52e39acd21177b0be6ee2974,eth,EUROe Stablecoin,ERC1967Proxy,True,,0xdd78fb113e070f81837a50c58d54ef13ed03d990,True,True,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x8236a87084f8b84306f72007f36f2618a5634494,eth,Lombard Staked Bitcoin,TransparentUpgradeableProxy,True,0x055e84e7fe8955e2781010b866f10ef6e1e77e59,0x3f6bf1c36ccbb59eaf8415301a0cec73c344a079,False,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x824a50df33ac1b41afc52f4194e2e8356c17c3ac,bsc,KickToken,Token,True,,0xff5ddaf98d5e954dab589f2ca71b83fd99c48c8d,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x8263cd1601fe73c066bf49cc09841f35348e3be0,bsc,Altura,Altura,True,,0x44308d66258503b574c8bac4c6321c21bbd7fcca,True,False,True,False,True,True,3,2,1,0,0,0,0,0,0,0,
0x82d09e30d5d682d69b4a5d97c61b7ba651457625,eth,TokenDao,TokenDao,True,0x3a7cbf0a90dc6755ddee66886dd26d4a6ab64896,0x3cdb9bc080efe321a797e7286d302b90227cc6de,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x82d2f8e02afb160dd5a480a617692e62de9038c4,bsc,aleph.im v2,EIP20,True,,0xb6e45adfa0c7d70886bbfc990790d64620f1bae8,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x82d36570842fc1ac2a3b4dbe0e7c5c0e2e665090,eth,nfinityAI,nfinityAI,True,,0x46923919fdc6ee013d5f61090a38f0373bf57dce,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x830a8512db4f6fca51968593e2667156c2c483a8,eth,WEN Token,WEN,True,,0x2476e5c3dc2ffe73d94c2a170c0897416d6056b2,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x833f307ac507d47309fd8cdd1f835bef8d702a93,bsc,REVV,AnyswapV5ERC20,True,0x533e3c0e6b48010873b947bddc4721b1bdff9648,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,False,False,True,False,True,True,47,9,10,4,0,0,24,0,0,0,
0x83869de76b9ad8125e22b857f519f001588c0f62,eth,EXMOCoin,EXMOCoin,True,,0x4e81ed128e68e7928bfa654ae68420cc854ef987,True,False,False,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x83b27de2fca046fa63a11c7ce7743de33ec58822,bsc,Build Token,BuildToken,True,0x50ea8ade6514e05d44c0304f9fd063f81b52371b,0x1e7b390149abb3b891e0a7027e111188032d4540,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x83e9f223e1edb3486f876ee888d76bfba26c475a,eth,BlockchainSpace,BlockchainSpaceToken,True,,0xd02bdf71c4f37e8885473f8dd394d5eca2df3253,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,eth,UniBright,UniBrightToken,True,,0x1ff21eca1c3ba96ed53783ab9c92ffbf77862584,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x841c1297f5485ecd72e7a9b62de5ef19f81c8af3,bsc,DPIN,DPIN,True,,0x3600b2b1a5f69f2072099250d816d34ba2456bc3,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x843d4a358471547f51534e3e51fae91cb4dc3f28,bsc,loser coin,ERC20Template,True,,0x571816d7c43767c9549bbbd843b9c6e2c7560cab,True,False,True,False,True,True,2,2,0,0,0,0,0,0,0,0,
0x8443f091997f06a61670b735ed92734f5628692f,bsc,Bella Protocol,BEP20UpgradeableProxy,True,0xf68a4b64162906eff0ff6ae34e2bb1cd42fef62d,0x4e363921134c03cfdc3265acc091dd973a15c239,False,True,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x846c66cf71c43f80403b51fe3906b3599d63336f,eth,PumaPay,PumaPayToken,True,0x838b8317b1942314e84f90cfa6efdafa9ca204cd,0x838b8317b1942314e84f90cfa6efdafa9ca204cd,False,False,True,False,True,True,4,4,0,0,0,0,0,0,0,0,
0x846e57af29fd21391919318a044191b8725822c2,eth,ETHARDIO,ETHARDIO,True,,0x11f4f1d795f1bff28d4255abfa98a6474ab605bd,True,False,True,False,True,True,10,0,1,0,1,0,6,1,1,0,
0x848b991fb420cd59c8296143c8153477393ddcab,bsc,Kylacoin,BEP20Token,True,0x27313d751ac384e50e99db87c27f48ef2edc75fd,0x27313d751ac384e50e99db87c27f48ef2edc75fd,False,False,False,False,True,True,3,2,1,0,0,0,0,0,0,0,
0x848d969588d6592842d071cad4f15778dd84344a,eth,Sorya,Sorya,True,0x49c9672352fcacd45a7ac69456f8ad108a9869ba,0x49c9672352fcacd45a7ac69456f8ad108a9869ba,False,False,True,False,True,True,11,0,1,0,1,0,8,0,1,0,
0x849a226f327b89e3133d9930d927f9eb9346f8c9,eth,Crypto Gaming United,CguToken,True,0xd48e934fcb64d79712d2ef70e8795ebaf2492074,0xd48e934fcb64d79712d2ef70e8795ebaf2492074,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x84c97300a190676a19d1e13115629a11f8482bd1,bsc,DotDot,DotDot,True,,0xdddee11246506dd446d91d75ca2fea886dab8f5d,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x84e9a6f9d240fdd33801f7135908bfa16866939a,bsc,GAMEE,AnyswapV5ERC20,True,0xabd380327fe66724ffda91a87c772fb8d00be488,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,False,False,True,False,True,True,47,9,10,4,0,0,24,0,0,0,
0x84f4f7cdb4574c9556a494dab18ffc1d1d22316c,bsc,KING SHIBA,KINGSHIBA,True,0x51d3096d08cd96cc80eae1226333db747ddc8562,0x22dcb6858e7d22a3af08734d64cf802ecf87281a,False,False,True,False,True,True,39,3,2,4,1,0,27,0,2,0,
0x84fd7cc4cd689fc021ee3d00759b6d255269d538,bsc,Pankuku,Pankuku,True,0xb831468cc2e05b892d0a2f87314df319a404eb3f,0x373f886904048975034488320e37d171e092c135,False,False,True,False,True,True,52,5,2,3,0,0,42,0,0,0,
0x8519ea49c997f50ceffa444d240fb655e89248aa,bsc,RAMP DEFI,ERC677BridgeToken,True,0x2099d05aa0210540ccad180749de26c52fd02b37,0x9af49b6b4c4ea23d254d224dd7a360494df54f44,False,False,True,False,True,True,11,8,2,0,0,0,1,0,0,0,
0x851f7a700c5d67db59612b871338a85526752c25,bsc,ArgonToken,ARGONToken,True,,0x8cb5b6b0a475e760ed0610ad9cf8403ec050bc8a,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x8530b66ca3ddf50e0447eae8ad7ea7d5e62762ed,bsc,Meta Doge,MetaDoge,True,,0xbbef65688eff90f0de330075a8c865130ff1fc32,True,False,True,False,True,True,3,2,0,0,0,0,1,0,0,0,
