token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating
0x92389CE27f10cf50F856B2C8318e523b697D7330,bsc,NoArtrix,58,1e+20,1e+20,1,9.99999945425551e+19,100.0,100.0,False,False
0x93508fBaf305F29262a6C6694D7744E09cE4Df51,bsc,LFG Bullrun,20,1e+18,9.832781108900867e+17,1,9.614682734637039e+17,96.1468,97.7819,False,False
0x94116c33A12c17621c60a86aeC6d420067f7F0Ed,bsc,BUMBLEBEE,29,2.1e+25,2.1e+25,6,1.932085651635756e+25,92.0041,92.0041,False,False
0x98324ef146a076b3F29463d3b83Cd96ca57299CE,bsc,PumpPancake,22,1e+24,9.718275129365028e+23,1,9.28622795436413e+23,92.8623,95.5543,False,False
0x98937c8F8da99B25F96921Abe58f45ddDD03489A,bsc,SpaceLion,124,1e+24,9.063783379573559e+23,1,8.09618991109053e+23,80.9619,89.3246,False,False
0x099521b4BA89F80d5b717ee4e363FA11c77f9610,bsc,PI CONNECT,40,1.7e+25,1.7e+25,3,1.184753718137249e+25,69.6914,69.6914,True,True
0x113852628b0F7A4f5f687deEFdC9DA250582be95,bsc,BabyDot,27,1e+24,1e+24,1,9.999999980518256e+23,100.0,100.0,False,False
0x11815909F900DF7e357307101ce6FFC9B5C730F5,bsc,Starx,123,4e+24,4e+24,2,3.54411977242087e+24,88.603,88.603,False,False
0x132580af06D863976fe34dd43b08ED14eCeda1A7,bsc,PAXE,30,1e+25,9.999999999999999e+24,4,9.79909823173879e+24,97.991,97.991,False,False
0x142690d7709D12A7c8F82BE14D7B47E2579A4723,bsc,BABY ZOOSHI RISE,14,1e+33,7.024887138215745e+32,3,4.049313484325553e+32,40.4931,57.6424,True,True
0x149768cA2959FBC67f57EFCec255B6175873BD43,bsc,PUGKING,107,1e+33,9.332277580853033e+32,2,8.458400058667163e+32,84.584,90.636,False,False
0x1635984F4677E9dd1d9d2f42B8D10E1475699548,bsc,MLN,4,1e+18,1e+18,2,1e+18,100.0,100.0,False,False
0x164500F5c1138d550a7085a91cf17A40890634c9,bsc,ApyFreedom,36,1e+21,9.999475117685977e+20,1,9.995750628659871e+20,99.9575,99.9628,False,False
0x167230676F8b93FB1ab2Bc8fc18F0F41a83076FC,bsc,Bitball Treasure,21,1000000000000000.0,1000000000000000.0,1,999420773887541.0,99.9421,99.9421,False,False
0x1855646cA51a2Ea45B3406917EE9968cCe679f67,bsc,IRON,32,1e+25,9.9999999943705e+24,1,9.979223828171112e+24,99.7922,99.7922,False,False
0x189062dbE1b5256D18572cf259F11E440E691F34,bsc,CPChain,2,1e+16,9834140581681508.0,1,9668281163363020.0,96.6828,98.3134,False,False
0x1929942A8F1C1b3C0Be4ebE06f113880A143E0ad,bsc,MILKY META,11,1000000000000000.0,1000000000000000.0,3,999999999999995.0,100.0,100.0,False,False
0x196066B259920dD7da6C578435d9Bd93aDe2db71,bsc,Detalx,132,1e+25,9.084823147338312e+24,3,6.614222911072408e+24,66.1422,72.8052,True,False
0x20212168f1ad821A68f88d0428D4Df1a56E1D35A,bsc,Chronicle,42,1000000000000.0,1000000000000.0,1,991401582426.0,99.1402,99.1402,False,False
0x228257A1c41a34f3A8f0A7f57CD7a7b987179856,bsc,BRAY COIN,28,1.2e+25,1.2e+25,3,1.1985226704625597e+25,99.8769,99.8769,False,False
0x23206234F590d7a92C2052C3795174E4eA064985,bsc,Pumptober,36,1e+24,5.4569286217188625e+23,1,9.047329914314754e+22,9.0473,16.5795,True,True
0x2339223FF87f168699Bc836C1A95e51B0006f0a4,bsc,FAP COIN,40,7e+24,7e+24,3,6.991785081515607e+24,99.8826,99.8826,False,False
0x24068566EbC1DaA0189bd3a87785EC07B8cEB644,bsc,XPLR,71,7e+24,7e+24,3,6.906925902653566e+24,98.6704,98.6704,False,False
0x2451984F9d1183b7FA58335D5cD80Af55028e3B8,bsc,XENSOR,61,1000000000000.0,1000000000000.0,1,992155203756.0,99.2155,99.2155,False,False
0x264006972F930966c65f3C18845D27cc540d70F2,bsc,Terareum Z,10,1.0000000000000001e+34,1.0000000000000001e+34,1,1.0000000000000001e+34,100.0,100.0,False,False
0x2838687C446D6e6A9776561C53967c9E93a031E8,bsc,InnuHunter,7,1e+24,1e+24,1,1e+24,100.0,100.0,False,False
0x2877610B8a215004025f1D4A00E207fD21663475,bsc,FLIP,2,1000000000000000.0,1000000000000000.0,1,1000000000000001.0,100.0,100.0,False,False
0x2910232a0FecDfaDafaE9C9cA41324EB3649343F,bsc,Kaninx,123,4e+24,4e+24,4,3.319457943304598e+24,82.9864,82.9864,False,False
0x29189239BED147A7175ffF51111212c82B631355,bsc,VigorunPhoneX,14,1e+17,1e+17,2,9.997637973086534e+16,99.9764,99.9764,False,False
0x293724DD65942855AE73098260B4c657a396d504,bsc,ProjectHaram,57,1e+21,9.995163677438807e+20,1,9.954056576899136e+20,99.5406,99.5887,False,False
0x299638eE9dF7809cB3D732bDA50e60c5A683Fb4E,bsc,Meta SatoShi,46,1000000000000.0,1000000000000.0,1,990117423472.0,99.0117,99.0117,False,False
0x309553C11085b3ec1a945c3845E5B53d50e93702,bsc,DOGE MONEY,89,1e+25,1e+25,4,9.132351700353117e+24,91.3235,91.3235,False,False
0x3103291c453a42Fd023210E41C8106553fE3E2c6,bsc,Monbase,44,8e+22,8e+22,6,6.8205802036206164e+22,85.2573,85.2573,False,False
0x320631A50BD116Ba3C2ceE2Fa1374edB3C169CE2,bsc,Moongate,71,1e+25,8.790953484860912e+24,4,5.840106887519653e+24,58.4011,66.4331,True,True
0x329920B99060cC3B6429bE5B1013F27e02A55C50,bsc,SAB COIN,39,1e+25,1e+25,3,9.995899320149999e+24,99.959,99.959,False,False
0x3528061e1DED301B5D58AED89806B36576a80d91,bsc,Filecash,2,1000000000000000.0,1000000000000002.0,1,1000000000000004.0,100.0,100.0,False,False
0x38344377cde914f88342dEbdBD001fc7Bc7a6cF5,bsc,TXGPRO,32,1e+24,1e+24,5,8.784442480478071e+23,87.8444,87.8444,False,False
0x3896688DD743362573c528737B5EDE3473AC499e,bsc,Cream Token,40,100000000000000.0,100000000000000.0,1,96055798832574.0,96.0558,96.0558,False,False
0x4002999F92C5bD3c5e89D0682217455b95C15a5B,bsc,Saphire Gem,73,1e+20,1e+20,1,9.99999930884301e+19,100.0,100.0,False,False
0x4317708Ad04D36AFDB0E7A5d62154D896B01b392,bsc,FLOKIFOMO,131,1e+24,6.755576794668839e+23,1,3.5103234088867884e+23,35.1032,51.9619,True,True
0x432816541cB221283D33363EB1420D6a88195859,bsc,dopeAF,131,1e+24,9.394393035646314e+23,2,8.784702391166383e+23,87.847,93.5101,False,False
0x4348950B8C0eD1D926894660318EfD8c8ceAa32A,bsc,KodiCoin,85,1e+21,9.999360308989999e+20,1,9.93917953624048e+20,99.3918,99.3982,False,False
0x4397767F5Bbb04C3922608d3ACc4635aE8F3897f,bsc,YTS COIN,20,1e+25,1e+25,3,9.991260510371756e+24,99.9126,99.9126,False,False
0x4668818C011CBfb7C4dDbE4587c8865Ed23667d1,bsc,DiamondSwap,26,1e+18,1e+18,1,9.996967799919043e+17,99.9697,99.9697,False,False
0x472155AF338a1195e8dde7BcA39Ad2d3226ee619,bsc,Cap Finance,17,1e+33,1e+33,4,9.756928346703164e+32,97.5693,97.5693,False,False
0x4782251bc83d932777a7f3B5286eF2F98d9dF0d3,eth,World,200,1.00000000001e+21,9.94212208966999e+20,1,7.9554197019178e+20,79.5542,80.0173,False,False
0x488042a0a2941D7Ae5d748Ef1718A5463b83d017,bsc,DynamiteBOOM,200,1e+24,5.974886888419797e+23,2,1.771516850016575e+23,17.7152,29.6494,True,True
0x490466BB574C90222FE2d7Cd14D573ED09728E18,bsc,RocketMoon,5,1e+31,1e+31,1,1e+31,100.0,100.0,False,False
0x5012566BC83DF76A57f48369FF385106218D88B1,bsc,Moniwar,2,1000000000000000.0,982322274154633.0,1,964644548309266.0,96.4645,98.2004,False,False
0x518478594E781f298A3eEBcA6Bf0a4Cd1002A644,bsc,GorillaAct,28,1e+21,9.999643483685033e+20,2,9.992730144832116e+20,99.9273,99.9309,False,False
0x523990c21468289fBA9A32D2bf0C6adb2b96B39C,bsc,Craving Sun,26,1e+33,1e+33,7,8.575244582102155e+32,85.7524,85.7524,False,False
0x535957cCe6DEE15888E1cB763Ca0261407c64De7,bsc,Rainbow Token,43,1e+26,1e+26,7,7.803511435588928e+25,78.0351,78.0351,False,False
0x5450648cDA7A61AE5fB1D84a3D36A5754a30d2a0,bsc,UniFarm,2,1000000000000000.0,1000000000000002.0,1,1000000000000005.0,100.0,100.0,False,False
0x559336E98cB8e10Cf7bdD5dD32DB5a34aB540a6F,bsc,TwoPiece,22,1e+18,1e+18,3,9.999522953496518e+17,99.9952,99.9952,False,False
0x56083560594E314b5cDd1680eC6a493bb851BBd8,bsc,Transhuman Coin,200,7e+18,6829620317.6831,200,3.412090903058242e+18,48.7442,49960184378.3866,True,False
0x56093786e793B366e08d30d3D16fB74c8Ed9b5DA,eth,AI Link,43,1e+18,1e+18,2,9.143084400813528e+17,91.4308,91.4308,False,False
0x566188655861298c1609D345a248CB89dAbcBEa8,bsc,manadoge,23,100000000000000.0,75000000000000.0,1,49183058985912.0,49.1831,65.5774,True,True
0x566575FEc563DF73C40210cc73De8Bac60C9a2DB,bsc,Meta Orbit,20,1e+33,1.0000000000000001e+33,3,9.770439561099198e+32,97.7044,97.7044,False,False
0x566811F2F94cc432608733C9E40dedabB6E63cB9,bsc,Queen Coin,27,1e+18,1e+18,2,9.8693830089724e+17,98.6938,98.6938,False,False
0x57150481eC1c6c0fCBAe97F9057368B0729F85f2,bsc,Pix Aave,7,1e+19,1e+19,4,1e+19,100.0,100.0,False,False
0x574674Bc20DB4F23662052749dD57463d83aC5Bd,bsc,SpitzMoon,200,8.479775463806907e+26,8.442317550947957e+26,1,8.086395549256235e+26,95.361,95.7841,False,False
0x580784c9674D56a6e32114083E93BCa37512Cf9D,bsc,JewishDoge,74,1e+33,9.809895827007965e+32,1,9.608788297027672e+32,96.0879,97.95,False,False
0x5871947fedB19cE7575Ebe927B35e8E0c9D9BA8d,bsc,HedGet,62,1000000000000.0,1000000000000.0,1,992445243044.0,99.2445,99.2445,False,False
0x587662f9abb26B25809Bef572408024Bc2a36674,bsc,Meta City,200,1e+33,8.05441116132588e+32,1,2.1495186981730787e+32,21.4952,26.6875,True,True
0x5887905e2305A6ee75b18C36487e50E7Fc96c440,bsc,HotRod Racer,52,1e+20,1e+20,1,9.999999979269633e+19,100.0,100.0,False,False
0x598253E9F1004eeDdaCE49bb6fBe285d8A825cF8,bsc,Moon Coin,107,1e+17,1e+17,1,9.99955819543037e+16,99.9956,99.9956,False,False
0x6045397400Fc5050aD84D66d59c6476c9D3eF7DF,bsc,Tarot,2,1000000000000000.0,1000000011265535.0,1,1000000022531071.0,100.0,100.0,False,False
0x6131915F9229eBDc4BEA43a8816FE6Cdb5Dfc858,bsc,Baby Binance,30,1e+28,1e+28,6,8.748718514304912e+27,87.4872,87.4872,False,False
0x61353547E628aA573ea19FB6f27a8a536D121763,bsc,Everlast Shine,30,1e+24,8.193184175784516e+23,2,6.321749658748042e+23,63.2175,77.1586,True,False
0x6162380eE0eFbbC1B6264868D3F18D9793D62185,bsc,Grayscale,2,1000000000000000.0,1000000000000000.0,1,1000000000000001.0,100.0,100.0,False,False
0x6282183c0E2A7A061d2E840Aa0c6514A7eB36910,bsc,ProjectPumpHAHA,9,1e+18,5.246492453809011e+17,1,4.9298490761802184e+16,4.9298,9.3965,True,True
0x62839800A62B95792b4124F89f78c05e42DA2BbF,bsc,Lord Of The Doges,15,1e+18,1e+18,1,9.990935294047176e+17,99.9094,99.9094,False,False
0x630396A26Db03443D824488a0FE15328616CEdbd,bsc,Optimism PEPE,37,4.2069e+27,4.2069e+27,6,3.3743628040343153e+27,80.2102,80.2102,False,False
0x6477062CFd89aDdcB8060271024243db04De043B,bsc,Classic Rockiee,34,2e+25,2e+25,4,1.9218257271888717e+25,96.0913,96.0913,False,False
0x652609b50AF823F18c31B7Fa4F2a9c71a81FaD27,bsc,Suegas,98,9e+24,8.999999999999999e+24,2,8.1612027744373e+24,90.68,90.68,False,False
0x663093D86418A678cBe6A53Ee4b4a2a816F41f09,bsc,Tate Inu,33,1e+18,1e+18,6,9.51002493498369e+17,95.1002,95.1002,False,False
0x66425392d1520A60B57481e43F8f08590bD2512f,bsc,LPPK,159,1e+25,1e+25,3,9.339265229051981e+24,93.3927,93.3927,False,False
0x6703798B4fD09bCE49d3889811a7800BA278AF6D,bsc,FAIRANDTHEFURIOUS,142,1e+24,9.703703691619148e+23,2,9.376037013774566e+23,93.7604,96.6233,False,False
0x6759565574De509b7725ABb4680020704B3F404e,bsc,VIP TOKEN,200,1e+24,485691936441460.5,200,1.837719699090138e+23,18.3772,37837146578.0271,True,False
0x67987190E418D0046c7a195bd5f0891D2bCC9F37,bsc,PumaPay,2,1000000000000000.0,980328500029806.0,1,960657000059613.0,96.0657,97.9934,False,False
0x6984066caEe418AF3dA42dAe5d930A6Ebf1ab15D,bsc,Boolim,19,1e+25,1e+25,1,9.947820626046039e+24,99.4782,99.4782,False,False
0x7007616BcB07422C724A9f6AcbE77b1c8821b62D,bsc,T REX,42,1e+18,9.565772429057998e+17,1,8.970492970674703e+17,89.7049,93.777,False,False
0x70205745313558b7a5DBfA92B7036131E71E2bB7,bsc,FTX,3,1000000000000.0,999974953546.0,1,999949907092.0,99.995,99.9975,False,False
0x708453c32eF893d866e958C6dB3CfE5b626AA605,bsc,Hagrivat,107,8e+24,8e+24,4,7.553419057282955e+24,94.4177,94.4177,False,False
0x708739980021A0b0B2E555383fE1283697e140e9,bsc,blocsport.one,200,9.5e+26,254629059.5484,200,6.95439912611459e+26,73.2042,2.7311883170164874e+20,False,False
0x709474eebD0f05a608Ca2B1D1b3160c2251039A4,bsc,Extra Roll,41,1e+20,1e+20,1,9.999999980197786e+19,100.0,100.0,False,False
0x71658481E8DF403d269d3B91C2f9733281f7128F,bsc,SPIDERMAN BITCOIN,24,1e+28,1e+28,5,8.812191461876717e+27,88.1219,88.1219,False,False
0x716690CE67379C2563508DCf5e0C4485B550A589,bsc,RocketMan,123,1e+21,9.729093180240939e+20,2,9.446757181973306e+20,94.4676,97.098,False,False
0x726939CC3D8C4c2f8B44e4b49145349174245054,bsc,cyberdoge,153,1e+25,9.999999999999999e+24,1,9.99675322379455e+24,99.9675,99.9675,False,False
0x735551e69241e51E8021d6e5AF271B001E7e5A6f,bsc,Kolin Coin,2,1000000000000000.0,1000000000000000.0,1,1000000000000001.0,100.0,100.0,False,False
0x7503746B7b8c0e0590c9d0f5b235a6b367B861a8,bsc,BabyPooDoge,92,1000000000000000.0,1000000000000000.0,1,999999999876274.0,100.0,100.0,False,False
0x75574397Fd5b3Ad042d72120D13C325D1A7a197e,bsc,Kostov,14,1e+18,1e+18,1,9.999986561782358e+17,99.9999,99.9999,False,False
0x7606267A4bfff2c5010c92924348C3e4221955f2,bsc,Talkado,200,1e+26,6.377563124476116e+25,2,2.469453138623638e+25,24.6945,38.721,True,True
0x774813BefE549EA9A238311f7B7e65F2f945D875,bsc,Chimpion,10,1e+16,1e+16,1,1e+16,100.0,100.0,False,False
0x7801079014641434c96BEc7Ec0F9cc6DC83363e8,bsc,HORNY DOGE,200,1e+21,6.548240970104803e+20,2,2.574858898292804e+20,25.7486,39.3214,True,True
0x801023B37b49A1650CFd23A58c900A96646825dE,bsc,Noders Foundation,50,1e+20,1e+20,1,9.999999542050864e+19,100.0,100.0,False,False
0x81015955A458c65599AB7Dc959D1B6e148C45001,bsc,KoalaFinance,82,1000000000000000.0,1000000000000000.0,1,964431654861778.0,96.4432,96.4432,False,False
0x811399BCBc10e022D6010ba2A963f9CA529B97B4,bsc,BINANCE SVX,20,3e+24,3e+24,6,2.6853622294903594e+24,89.5121,89.5121,False,False
0x811707a5Fbd2D205c356D4A7413fd1b05e1D99bd,bsc,Grimbo,63,1.3e+25,1.3e+25,2,1.2525231271239236e+25,96.3479,96.3479,False,False
0x822394Ad435ec897a553cDE278Fa4A6c5607c3EC,bsc,BPS,26,1e+24,1e+24,2,9.999999323450254e+23,100.0,100.0,False,False
0x8273607A585D6a9C49835f538679A93A6e37E564,bsc,LXRA COIN,31,1.2e+25,1.2e+25,4,1.1962213949601926e+25,99.6851,99.6851,False,False
0x827790D10E63dba41afF911ef01e3048B18cDF22,bsc,Safe Mars,37,6.969696969696969e+24,5.80612632677696e+24,1,4.6340973699111696e+24,66.4892,79.8139,True,False
0x849049b25Cd80bc54055f106F1fdfDd5F2b23349,bsc,LZB COIN,28,1e+25,1e+25,3,9.993692175291846e+24,99.9369,99.9369,False,False
0x867136400CDb72acdCb7fCF43D869f027DF02488,bsc,ShredN,8,1000000000000000.0,1000000000000000.0,1,1000000000000000.0,100.0,100.0,False,False
0x879858E74C5D38CA494066359fC2e784773B1848,bsc,Triangle Token,2,1000000000000000.0,1000000000000001.0,1,1000000000000002.0,100.0,100.0,False,False
0x880240D09c506691e5Fa165da1adF5C2b0239a2f,bsc,SafeCapital,2,1000000000000000.0,1000000000198123.0,1,1000000000396247.0,100.0,100.0,False,False
0x88803312628fd21542F706B0C7dC8495c1c10B2e,bsc,DeFi Degen Land,200,1e+31,5.095511770466924e+30,0,1.554482902518638e+29,1.5545,3.0507,True,True
0x888501565C66890648138aeFDcc63EbE35c4Ad3e,bsc,VaultDex,33,1e+21,9.989544149541378e+20,1,9.969133137535301e+20,99.6913,99.7957,False,False
0x891855E3B8A413C2633157d37572606c465fedCa,bsc,PXTT COIN,55,1e+25,1e+25,3,9.95088881112556e+24,99.5089,99.5089,False,False
0x9112588Cd1C502F063AEa8F76375cCbAcce62c98,bsc,Neptune Land,11,1e+24,7.764374335517969e+23,1,5.5286616154838394e+23,55.2866,71.2055,True,False
0x922374F2B0e3fD72F1f2D4dDA6248F8DD67128c9,bsc,Floki BSC,32,1e+33,1e+33,6,8.47320969741923e+32,84.7321,84.7321,False,False
0x9263812E4e1778147297B6485B322F690Ef695f1,bsc,BNBforTyler,200,1e+24,7.099903541535605e+23,2,4.0271211492099195e+23,40.2712,56.7208,True,True
0x934953cfbF463017a9eCF13C54Ce29430Fb8fA7E,bsc,Matrix SmartChain,30,1.2e+27,1.2e+27,3,1.18454875055486e+27,98.7124,98.7124,False,False
0x9471505d10A87E44A3fE82294427Cb221B0BEF83,bsc,MAD,37,1e+25,1e+25,3,9.52881647922455e+24,95.2882,95.2882,False,False
0x953295f03A00d58E7BaC0a1D3a4D6004F2fDe188,bsc,Lapi Front,24,1e+20,1e+20,1,9.999999994903228e+19,100.0,100.0,False,False
0x961832c90C4bEF055Cee3C6F149c0BD3A0116dC7,bsc,Fagelsot,123,1.2e+25,1.2e+25,3,1.1178203691830246e+25,93.1517,93.1517,False,False
0x967193C51c6684F78A4E4f6Ede9f28434e478914,bsc,StormGain,2,1000000000000000.0,1000000000000000.0,1,1000000000000001.0,100.0,100.0,False,False
0x969409788E01F91850585b2684932aD8078FFCc6,bsc,World Wide Net,173,1e+20,1e+20,1,9.999999881059285e+19,100.0,100.0,False,False
0x973406f31854abEe41D33159bce4427e44609b0F,bsc,Revv Open Source,33,100000000000000.0,100000000000000.0,1,99890741824150.0,99.8907,99.8907,False,False
0x98315707666C8793e998AE4efAc9EAF0c3F4715a,bsc,OLQ,30,1.4e+25,1.4e+25,3,1.3999257909084967e+25,99.9947,99.9947,False,False
0x9996900485AC4E279b9A500475188A72ABc224c4,bsc,Hodge Crypto Filter,2,1000000000000000.0,1000000000013873.0,1,1000000000027746.0,100.0,100.0,False,False
0xa0Aa9159af3f0D717711E7b89dE63bEC40108d13,bsc,OJX COIN,22,1.2e+25,1.2e+25,3,1.199996865779392e+25,99.9997,99.9997,False,False
0xa1Ac2C6f2B06Eb78e1C84f1d4b5758d71c931D78,bsc,BabyLordz,79,1e+24,5.2499618093225996e+23,1,4.999228925640431e+22,4.9992,9.5224,True,True
0xa1B57B528CAa42cdF4DBCf48F4EEEA29470Db3B6,bsc,HomeRun,200,5e+17,4.992157205990187e+17,2,4.834635698497212e+17,96.6927,96.8446,False,False
0xa01BE395a21452547E195CA4d0bD3418b239EB40,bsc,UnicFloat,21,1e+27,1e+27,1,9.999996288811498e+26,100.0,100.0,False,False
0xa1c7c4e229E02Cd12F5362430E85063fE7C86797,bsc,NST COIN,53,9e+24,9e+24,3,8.977715600423635e+24,99.7524,99.7524,False,False
0xa01F3816D52CDcc190f4A437398C02D614cd7693,bsc,Kavrast,98,9e+24,9e+24,3,8.699718923441106e+24,96.6635,96.6635,False,False
0xa2D04F7d8DDb647cF1116e46039A36dc33911A01,bsc,BSC LINK,11,6500000000000000.0,6500000000000000.0,2,6499999999999994.0,100.0,100.0,False,False
0xa02e36E0DEd766AA76bC6D7204a5d76E0433a57B,bsc,ForeverBNB,29,1e+24,5.177346736348136e+23,0,3.3684647504627175e+22,3.3685,6.5062,True,True
0xa3E5E114caf262cC562453b4eb8013B63ECD8299,bsc,SCRANTON,32,3e+26,3e+26,6,2.4679815540287534e+26,82.2661,82.2661,False,False
0xa5ce3851816ee6DA1917F964a8221e40588166Cb,bsc,RChain,2,1000000000000000.0,1000000009131985.0,1,1000000018263970.0,100.0,100.0,False,False
0xa7A32065fDd73B42c01365789EDbAE4Bad7F3eC0,bsc,CRAZY MUSK,34,1e+27,9.995800768277197e+26,4,9.036757928492289e+26,90.3676,90.4055,False,False
0xa7F1a67ed737e029A0F0Eb0b552FA7E56EEF07f5,bsc,FomoCoin,63,1000000000000000.0,994987352911448.0,1,950674740717356.0,95.0675,95.5464,False,False
0xa8b89d3aD4882cB2a4CA31A61bF4EB09f50975c3,bsc,CrescenDoge,45,1e+26,5.861440995847567e+25,1,1.7215517630906065e+25,17.2155,29.3708,True,True
0xa8D19C58159B39794D31e8A31337fFA1C9F54f55,bsc,Summer Ocean,44,1e+20,1e+20,1,9.999999784646463e+19,100.0,100.0,False,False
0xa9bE89d1C5D748E2fDBc0AEb94AF190A8F1D930A,bsc,Duck Token,134,1e+24,8.622975595535192e+23,1,7.243246896855719e+23,72.4325,83.9994,False,False
0xa9BeC68C93D8B69A6f006cd370d89b20222F977d,bsc,Move Token,11,1e+21,9.997904116027337e+20,1,9.995808232050522e+20,99.9581,99.979,False,False
0xa9dFD1db4ccC33564cFF328e34B9F609DCd196e3,bsc,FIREMOON,17,8e+24,8e+24,2,7.992699837451073e+24,99.9087,99.9087,False,False
0xa9Fd4728F1287FC3fe604599E51e1271e2db82CF,bsc,Rocket MOON,14,6.9e+16,6.9e+16,1,6.8999778173728664e+16,99.9997,99.9997,False,False
0xa20A48Dc4652FB4E1DD41714cF68c49d0bDff32c,bsc,Tray,20,100000000000000.0,100000000000000.0,3,99037063280674.0,99.0371,99.0371,False,False
0xa29bE3b9f536E1AD7a827A433C854ffB8863cB07,bsc,Tolar,2,1000000000000000.0,1000000000000002.0,1,1000000000000004.0,100.0,100.0,False,False
0xa40bfcCB879F26648D5c16Ce6205425068c10BC7,bsc,RISE2PROTOCOL,200,1e+17,5.483244734212249e+16,1,4913173865671018.0,4.9132,8.9603,True,True
0xa56d542a0ddE171f4D5f1bB34dc8c9C31632179f,bsc,BURNIEMOON,200,8.211779689956072e+23,7.792484688745897e+23,3,5.98666955088038e+23,72.9034,76.8262,False,False
0xa68f513f0Dc18b83B5aA1EB2d7DE48fB1D88d282,bsc,BabyCrab,15,1e+26,1e+26,2,9.985421891605425e+25,99.8542,99.8542,False,False
0xa70a42f2f92ddb31813Cf259d4287CfdE519dDd8,bsc,Fuku-Kun,40,2.097152e+25,2.097152e+25,3,1.937465913634085e+25,92.3856,92.3856,False,False
0xa73C2C0f359ab3a3bf6c9022aDb84Ba21609d548,bsc,Slutty ShibaInu,47,1e+24,5.247912657315249e+23,1,4.958252572547071e+22,4.9583,9.448,True,True
0xa82C901e37007F68EBE2017d5de6E084eAA4F2E2,bsc,Quzymode,66,1e+20,1e+20,1,9.999999643280025e+19,100.0,100.0,False,False
0xa563a7dF369b76c84F73C50e0470A346595d11af,bsc,King Shiba,2,1000000000000000.0,977142167556794.0,1,954284335113588.0,95.4284,97.6607,False,False
0xa3182DE7aB83E3706a65dF1E78C464DeAA7DA7F2,bsc,GoodDay,14,1e+23,1e+23,1,9.983419478291336e+22,99.8342,99.8342,False,False
0xa5291F0575F17212CE946787C05292D2fdB2a35b,bsc,CULT TOKEN,15,5e+23,5e+23,4,4.997975210498591e+23,99.9595,99.9595,False,False
0xa6044D4A5188DB56526AbBB3D3B1579888c22E05,bsc,UpCoin v2,2,1000000000000000.0,1000000000019972.0,1,1000000000039944.0,100.0,100.0,False,False
0xa6969Dd1B7ECaD6435a1fFBC96481D2B5712a056,bsc,Kaninax,93,1e+25,1e+25,3,9.340176923674347e+24,93.4018,93.4018,False,False
0xa8747FddEd196DC76DC3642e81F67b13De608cA2,bsc,YOL CAPITAL,67,1e+20,9.999999957271652e+19,1,9.99999697713138e+19,100.0,100.0,False,False
0xa4651878231b86646B2F50E159Bd2A8dcaBb4F5f,bsc,GoldMint,57,1000000000000.0,1000000000000.0,1,992118678637.0,99.2119,99.2119,False,False
0xa525312C92De34bc3310636EB91fd55a8d7D7Ed5,bsc,Cash Driver,2,1000000000000000.0,1000000000000002.0,1,1000000000000004.0,100.0,100.0,False,False
0xa872960bc3393B2a19Aa1E784ab7F385d543cE37,bsc,TOKEN,200,100000000000000.0,72360539123871.0,3,37688885522422.0,37.6889,52.0849,True,True
0xA0f0948d0a0b5BCcDbe4a2D231390814Fc7FF05e,bsc,ROCKETBUNNY,104,1e+33,9.762356659850054e+32,1,9.511844415745268e+32,95.1184,97.4339,False,False
0xA1C862a7c052cC025aAc1A315f2Ba286D53b4fB1,bsc,Meta Focus,200,1e+26,8.505613313859551e+25,2,3.909779971273427e+25,39.0978,45.9671,True,True
0xA1e902986190A0772674d7D749763845b737589F,bsc,IsoRich,200,1e+24,9.588498476748537e+23,1,9.137365616694766e+23,91.3737,95.2951,False,False
0xA1eEB1F765B6F4a1022Cea574F320328464bb1BD,bsc,TROLL MODE,43,1e+26,1e+26,6,9.038429964573445e+25,90.3843,90.3843,False,False
0xA2bf6eD01e13d80D927815ceb0d79E563232f928,bsc,CrypCade Shares,200,1e+27,9.99999927187472e+26,2,9.858746936653485e+26,98.5875,98.5875,False,False
0xA2cec05001a8AfC7384737eaDeC6b5E3dF64C242,bsc,LCA Token,27,1e+20,1e+20,1,9.99999991217952e+19,100.0,100.0,False,False
0xA2d03A57D3D30d3d67556C459d96f1956c20F10a,bsc,FANTAVERSE,48,1.8e+26,1.8e+26,5,1.380410756024202e+26,76.6895,76.6895,False,False
0xA2f4bEd518AA567996fec150f53871d30Ee9Aa15,bsc,Vertex Labs,40,1e+27,1e+27,1,9.999938379637871e+26,99.9994,99.9994,False,False
0xA4C1B7d649A5e93dC1a7f44b06Ae647E02544faF,bsc,Neutron,23,1e+25,9.9999999932446e+24,1,9.99393552531983e+24,99.9394,99.9394,False,False
0xA4Ceab42D26aF0c088B45F48133E75B542810C93,bsc,Mashil,13,100000000000000.0,100000000000000.0,1,99999924146384.0,99.9999,99.9999,False,False
0xA7EF5ac09ACD4E04db53Ff4B708667fC34C6c5a9,bsc,AZG COIN,16,8e+24,8e+24,3,7.99884966229794e+24,99.9856,99.9856,False,False
0xA8E42Ae638B89C56af3F5d8741724f89B9124D22,bsc,SIMH,90,1.4e+25,1.4e+25,4,1.2767929663134384e+25,91.1995,91.1995,False,False
