token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent_circulating,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating,owner_exceeds_5_percent_circulating,creator_exceeds_5_percent_circulating,owner_is_creator
0x7Fce0b7800c5b8Bf4A4DF9Ba72A5f393d91bF16E,bsc,Fetch,2,1000000.0,1000000.0,0,0.001000000000000004,100.0000000000004,100.0000000000004,False,False,True,True,True
0x7fF86aAc5ddb77197492538eB6c96F833cF28899,bsc,Elopak,188,50000000.0,50000000.0,0,4.785105916668729e-11,95.70211833337457,95.70211833337457,False,False,True,True,True
0x801023B37b49A1650CFd23A58c900A96646825dE,bsc,Noders Foundation,50,100000000000.0,100000000000.0,0,99.99999542050861,99.9999954205086,99.9999954205086,False,False,True,True,True
0x802aa7BbCD3af3b46a3E041A54a5C496fe78bb7c,bsc,XPX,37,10000000000.0,10000000000.0,4,9.338920482890832e-09,93.38920482890833,93.38920482890833,False,False,True,True,True
0x804E1f54369F7941650a28df3da4B7234F550749,bsc,SAFEBABE,13,70000000.0,70000000.0,1,6.995192559107501e-11,99.93132227296428,99.93132227296428,False,False,True,True,True
0x8058cc2204bbE81167C10B12aF7F250c05a53844,bsc,KILLERDOGE,200,1000000000000000.0,1000000000000000.0,0,3.333728452273258e-05,3.333728452273258,3.333728452273258,True,True,,,True
0x807F3Bee570460fF66410b2a04458a22CbDA24f3,bsc,RISEDOGE,200,1000000000000000.0,1000000000000000.0,0,3.740151086373445e-05,3.7401510863734453,3.7401510863734453,True,True,,True,False
0x80c1dB1dcBC4a97c686044cccf2AeD6FAc5F1B2F,bsc,Photon Impulse,18,1000000000.0,1000000000.0,0,9.999996491643509e-10,99.99996491643509,99.99996491643509,False,False,True,True,True
0x80d1aA35016C86eBd01a07e72942b9cb4F3E8AC5,bsc,Scythe Moon,77,100000000000000.0,100000000000000.0,2,4.019473468935742e-05,40.19473468935742,40.19473468935742,True,True,,,True
0x81015955A458c65599AB7Dc959D1B6e148C45001,bsc,KoalaFinance,81,1000000000000000.0,1000000000000000.0,0,964431654861778.0,96.44316548617779,96.44316548617779,False,False,,True,False
0x811399BCBc10e022D6010ba2A963f9CA529B97B4,bsc,BINANCE SVX,20,3000000.0,3000000.0,5,2.6853622294903595e-12,89.51207431634532,89.51207431634532,False,False,True,True,True
0x811707a5Fbd2D205c356D4A7413fd1b05e1D99bd,bsc,Grimbo,63,13000000.0,13000000.0,1,1.252523127123924e-11,96.34793285568645,96.34793285568645,False,False,True,True,True
0x812A2D927Bb998235F1473Aca12C2509CB1eC324,bsc,Tuselfram,187,9000000.0,9000000.0,2,8.196484335741939e-12,91.07204817491044,91.07204817491044,False,False,True,True,True
0x812E690748f699e821b2FFFD4D90eF394C643D4B,bsc,Follos Ap,48,100000000000.0,100000000000.0,0,99.99999792648207,99.99999792648208,99.99999792648208,False,False,True,True,True
0x812E77d7d2caa3dB6cf88B6278Ef78DDc9E63c81,bsc,Strategy Finance,2,1000000000.0,1000000000.0,0,1000.0000000000009,100.00000000000009,100.00000000000009,False,False,True,True,True
0x816A2F6f6698D406cd287AF4648f8C108C0a0c41,bsc,KamPay,34,1000000.0,1000000.0,0,0.9981996520759999,99.81996520759999,99.81996520759999,False,False,True,True,True
0x817B14F3F21163f87190Fac377feD2Cf57Da76A7,bsc,AGORA,52,1000000.0,1000000.0,0,0.9888389091040001,98.88389091040001,98.88389091040001,False,False,True,True,True
0x8188E0E41078846E71B548717C9891A9995897d4,bsc,SVZT COIN,28,10000000.0,10000000.0,2,9.99819533595377e-12,99.9819533595377,99.9819533595377,False,False,True,True,True
0x81c5bD4578c6fb8a4A057223e5B8ab56AB20912E,bsc,Brforlen,150,7000000.0,7000000.0,3,6.012392330528701e-12,85.89131900755287,85.89131900755287,False,False,True,True,True
0x81EdBF77b8680Ab67A270Ec7C000D3003fb9768E,bsc,MetaShipping,58,243000000.0,243000000.0,6,1.978757579273569e-10,81.43035305652548,81.43035305652548,False,False,True,True,True
0x82157dF5D9a6726E3691860BAE3706DB23D4a77D,bsc,VOYGER 1,17,4000000.0,4000000.0,4,3.9968950533786394e-12,99.92237633446598,99.92237633446598,False,False,True,True,True
0x822394Ad435ec897a553cDE278Fa4A6c5607c3EC,bsc,BPS,26,1000000000000000.0,1000000000000000.0,1,999999.8591267407,99.99998591267408,99.99998591267408,False,False,True,True,False
0x824Cbf2167215FFd04A06d0D3d1D95371305aC18,bsc,PNLO,52,8000000.0,8000000.0,2,7.880207837461515e-12,98.50259796826896,98.50259796826896,False,False,True,True,True
0x82646BF6cfd527b6B986923a43e9dE6BCAf65fF4,bsc,Royal Cat Token,41,1000000000000000.0,1000000000000000.0,3,0.0008912167348450956,89.12167348450957,89.12167348450957,False,False,True,True,True
0x8273607A585D6a9C49835f538679A93A6e37E564,bsc,LXRA COIN,31,12000000.0,12000000.0,3,1.1962213949601926e-11,99.68511624668271,99.68511624668271,False,False,True,True,True
0x827790D10E63dba41afF911ef01e3048B18cDF22,bsc,Safe Mars,200,6969696969696969.0,6969696969696969.0,1,5899520.421071981,84.6452929979893,84.6452929979893,False,False,True,True,True
0x829A18a52b6a3aC8608a8e65730350269D699FDd,bsc,Love is Love,200,1000000000.0,1000000000.0,2,7.018210129964981e-10,70.18210129964982,70.18210129964982,False,False,,,True
0x82da30AF99a73BF19eFcD92b830F8caB79e5114A,bsc,CAS,20,10000000.0,10000000.0,2,9.999882600417084e-12,99.99882600417085,99.99882600417085,False,False,True,True,True
0x82e4504fd466E5873cbC4D4371B39778Cd941660,bsc,KLZA,131,10000000.0,10000000.0,2,9.523212356744875e-12,95.23212356744875,95.23212356744875,False,False,True,True,True
0x830f7D953a76f592274bcC253262b2e48bE38116,bsc,DOLLARMOON,38,90000000.0,90000000.0,6,7.57589007086682e-11,84.17655634296467,84.17655634296467,False,False,,,True
0x83192cb5Ab04853dE08B4697bb20B931f214DCE4,bsc,Moon Sense,26,1000000000000000.0,1000000000000000.0,2,801731.9026244748,80.17319026244749,80.17319026244749,False,False,True,True,True
0x831aF19F1Bd4d4980D799afF268b54DdA780d458,bsc,MOBIXI PRIME,32,10000000.0,10000000.0,4,8.492126014451014e-12,84.92126014451014,84.92126014451014,False,False,True,True,True
0x836eb386A9b4Be458AC537bC41fc5c0b186a2A83,bsc,BBO NETWORK,39,100000000000.0,100000000000.0,0,99.9999964171096,99.9999964171096,99.9999964171096,False,False,True,True,True
0x83D780D324994cf870D0d65a02f24f78a0E04Dfd,bsc,CoinSaloon,200,1000000000000000.0,1000000000000000.0,0,541806.8318906162,54.18068318906163,54.18068318906163,True,True,True,True,True
0x8418a9A977ee52AEd4770B9117B924062b409c45,bsc,ACENT,2,1000000.0,1000000.0,0,0.001000000000000005,100.00000000000051,100.00000000000051,False,False,True,True,True
0x8450Ec946b569Ab3b32c1a4FF5cAB257559789c5,bsc,CallPepe,24,1000000000.0,1000000000.0,2,0.9998915774103379,99.98915774103378,99.98915774103378,False,False,True,True,True
0x8451A5A912B1dAAE78CAAac2553Dbe62fd8489E2,bsc,ORFANO,6,1000000.0,1000000.0,1,1e-12,100.0,100.0,False,False,,,True
0x845c67ea761F50FF87F74C3728f23C03bcF4613C,bsc,Ultraman Tiga,29,420000000.0,420000000.0,7,3.454296301197648e-10,82.24515002851544,82.24515002851544,False,False,,,True
0x8478F1489a44e0e0F27C0691f10aE4610A9ed30A,bsc,Brunafinastv,85,11000000.0,11000000.0,2,1.000031093512666e-11,90.91191759206055,90.91191759206055,False,False,True,True,True
0x847f9312217775250fDcea2f1017fF68bbB47b13,bsc,GalacticsGold,18,1000000000000.0,1000000000000.0,0,998.1880246315059,99.81880246315059,99.81880246315059,False,False,True,True,True
0x849049b25Cd80bc54055f106F1fdfDd5F2b23349,bsc,LZB COIN,28,10000000.0,10000000.0,2,9.993692175291842e-12,99.93692175291842,99.93692175291842,False,False,True,True,True
0x84Ae7B4a9232bA59C6522A7bC5005e5EDEbaBc15,bsc,Hippo Inu GO,29,100000000.0,100000000.0,0,99.880250759812,99.880250759812,99.880250759812,False,False,True,True,True
0x84afA56AF452Ca08e10d9eaf96Bdfa0a919551cF,bsc,CORTEX,42,1000000.0,1000000.0,0,0.994022857168,99.4022857168,99.4022857168,False,False,True,True,True
0x84C69E82742b4c3588fAc01c878d43a39bad5AA3,bsc,TradeWix,2,1000000.0,1000000.0,0,0.001000000008585504,100.00000085855041,100.00000085855041,False,False,True,True,True
0x851b44D3d7c595f472d808878E1B95e901B71475,bsc,Astroport AI,42,900000000.0,900000000.0,6,6.839941470697842e-10,75.99934967442049,75.99934967442049,False,False,,,True
0x8544F9388702B81Cd06Ca7EA0f961A203422A09A,bsc,MetaDex,31,1000000000000.0,1000000000000.0,3,965.1333372072721,96.51333372072722,96.51333372072722,False,False,,,True
0x855a2C5A02EeC2474b470f9B5CE5E8d1cC99cDAC,bsc,ZPO,75,9000000.0,9000000.0,2,8.918392653658792e-12,99.09325170731992,99.09325170731992,False,False,True,True,True
0x85971B699d98ea7604512baF50FB9E2e5e99003C,bsc,Lightning Cat,39,1000000000000.0,1000000000000.0,3,942.4445906462514,94.24445906462515,94.24445906462515,False,False,True,True,True
0x8598C4F535349707a8cC2756a461A8Cff495c67E,bsc,Connectome,2,1000000.0,1000000.0,0,0.001000000000000004,100.0000000000004,100.0000000000004,False,False,True,True,True
0x85AB76cb6B74DE4Ea7F9BDAE2C3a8BAe535546b0,bsc,DogeMars,11,1000000000.0,1000000000.0,1,9.997395769389523e-10,99.97395769389522,99.97395769389522,False,False,,True,False
0x85D19fb57CA7DA715695FCf347CA2169144523a7,eth,Conan,200,1000000000000.0,0.0,0,453.4720391552541,45.347203915525405,0.0,True,True,,,True
0x85E84Ec6ca4719bB2Dd0f5bE6bCcdBdbd822Aef7,bsc,Baby Shiba Inu,32,1000000000000000.0,1000000000000000.0,3,0.0009390642218832689,93.90642218832689,93.90642218832689,False,False,True,True,True
0x85eca1feE74B1f145b58E19aAE1e75CAAeaec053,bsc,Doge Inu,18,1000000000000000.0,1000000000000000.0,2,0.0009833968280502216,98.33968280502216,98.33968280502216,False,False,True,True,True
0x85ef5af8e2fCBcEFA28Bb66eDcA38A87f5E42981,bsc,Wilder Will Token,2,1000000000.0,1000000000.0,0,1000.0000000000009,100.00000000000009,100.00000000000009,False,False,True,True,True
0x85Fdc54b9073f8c9262e7C8F9d6aaFa2BA9A1223,bsc,Snek,20,1000000.0,1000000.0,0,0.0009989899424084293,99.89899424084292,99.89899424084292,False,False,True,True,True
0x86442D4C674aA93A23d82d4df8BabfBEbBeA4af9,bsc,OSTC,52,10000000.0,10000000.0,2,9.91636639698505e-12,99.1636639698505,99.1636639698505,False,False,True,True,True
0x867136400CDb72acdCb7fCF43D869f027DF02488,bsc,ShredN,8,1000000.0,1000000.0,0,0.001,100.00000000000003,100.00000000000003,False,False,True,True,True
0x8690Cb98496EF0f8c6417D78b5e0E29907668808,bsc,Wraith Protocol,200,9400000000000.0,8897916736860.879,1,7207.810388742381,76.67883392279128,81.00559492631581,False,False,,True,False
0x8697FA2920AaBdD0641FB9A46A049f0D4b90b898,bsc,Life Coin,25,1000000000.0,1000000000.0,7,0.9596283600623045,95.96283600623045,95.96283600623045,False,False,,,True
0x86aA1bebb95829E4e1E543C5D50F99a6D5c486B1,bsc,BSC Layer,43,100000000.0,100000000.0,5,9.248237151672495e-11,92.48237151672495,92.48237151672495,False,False,True,True,True
0x86B3815DE928394a00345fC9072290b9E32093cf,bsc,Hyve,16,1000000.0,1000000.0,0,0.0009998382739837088,99.98382739837089,99.98382739837089,False,False,True,True,True
0x87095e40ab3AF25065A3AB59c0A33669272770F9,bsc,Gnosis Guard,2,1000000000.0,1000000000.0,0,1000.0000000000009,100.00000000000009,100.00000000000009,False,False,True,True,True
0x871B52077fb5C567f4637E8336516F31F31f6332,bsc,Stenhartx,137,11000000.0,11000000.0,3,9.849667611075716e-12,89.54243282796106,89.54243282796106,False,False,True,True,True
0x874E8994D7A818BfA23d804CA4b962e84b9bd721,bsc,Rocket UFO,7,10000000000000.0,10000000000000.0,0,1e-05,100.0,100.0,False,False,,True,False
0x877B33939A5b56aB6F064518ff2B3C4bf4A8e174,bsc,ChocoApe,200,1000000000000000.0,1000000000000000.0,0,4.219601304031637e-05,4.219601304031637,4.219601304031637,True,True,,,True
0x879858E74C5D38CA494066359fC2e784773B1848,bsc,Triangle Token,2,1000000000.0,1000000000.0,0,1000.000000000002,100.0000000000002,100.0000000000002,False,False,True,True,True
0x87A0371EcFC24bC9a633A67B20a16525d1cCe7da,bsc,Bullish Token,70,1000000000000000.0,1000000000000000.0,1,0.0005497459356514604,54.974593565146044,54.974593565146044,True,True,True,True,True
0x87A32d9e4DE119261D128018eF9710D87C393B1C,bsc,VAULT,2,1000000.0,1000000.0,0,0.001000000003847011,100.0000003847011,100.0000003847011,False,False,True,True,True
0x87C77D5F16A606BdA29F061014D99CBAa0019F8F,bsc,Kreme Doge,33,1000000000000000.0,1000000000000000.0,1,603971.6940788683,60.39716940788683,60.39716940788683,True,True,True,True,True
0x87e69AEb84fdcE389F75b4A3AfC61Ff899C3EacB,bsc,updog,40,1000000000.0,1000000000.0,1,0.9614736509985922,96.14736509985921,96.14736509985921,False,False,,,True
0x87f7EF68941d055dC89f994a76d4FfFfD695Eb6E,bsc,Extra Fade,65,100000000000.0,100000000000.0,0,99.99997612942268,99.99997612942269,99.99997612942269,False,False,True,True,True
0x87fbA3939Efb0320fF0c47F56ee26D0F3Eb6f43f,bsc,Diamond Shiba Token,33,100000000.0,100000000.0,0,99.86124139306601,99.861241393066,99.861241393066,False,False,True,True,True
0x880240D09c506691e5Fa165da1adF5C2b0239a2f,bsc,SafeCapital,2,1000000.0,1000000.0,0,0.001000000000396247,100.00000003962471,100.00000003962471,False,False,True,True,True
0x881Ce912aD44c6225C14C82aB8949b340412B8e2,bsc,PARIBUS,2,1000000.0,1000000.0,0,0.001000000000692603,100.00000006926028,100.00000006926028,False,False,True,True,True
0x884A7fB1e45b2933b22D8faC666bEaA8e2D08bC0,bsc,BNBMOON,9,1000000000000000.0,1000000000000000.0,0,86058.45527296222,8.605845527296221,8.605845527296221,True,True,True,True,True
0x886EF41Af9A96C1318C6EF92C1818ce72d74236a,bsc,PumpZone,123,1000000000000000.0,1000000000000000.0,1,7.978019209253159e-05,7.978019209253159,7.978019209253159,True,True,,,True
0x88803312628fd21542F706B0C7dC8495c1c10B2e,bsc,DeFi Degen Land,200,10000000000000.0,10000000000000.0,0,1.5580685359679785e-07,1.5580685359679785,1.5580685359679785,True,True,,,True
0x888501565C66890648138aeFDcc63EbE35c4Ad3e,bsc,VaultDex,33,1000000000000.0,1000000000000.0,0,996.9133137535302,99.69133137535303,99.69133137535303,False,False,True,True,True
0x891855E3B8A413C2633157d37572606c465fedCa,bsc,PXTT COIN,55,10000000.0,10000000.0,2,9.950888811125558e-12,99.50888811125557,99.50888811125557,False,False,True,True,True
0x89571f788930fc86d9991052e60cA7DFbCc10950,bsc,Azbit,2,1000000.0,1000000.0,0,0.001000000000000002,100.0000000000002,100.0000000000002,False,False,True,True,True
0x898C7ACD865f4B474ffCd9158521a59657CCbc94,bsc,AfterBsc,13,1000000000.0,1000000000.0,3,0.9999995477986097,99.99995477986097,99.99995477986097,False,False,True,True,True
0x899c9f545379056Bb61D4EB6C94D368611e597A6,bsc,socrates,22,100000000.0,100000000.0,4,9.804209709395441e-11,98.04209709395441,98.04209709395441,False,False,True,True,True
0x89bAb57BBa0a7b14C5d392F765A649152924D74C,bsc,FuckingRocket,200,100000.0,100000.0,2,3.4703936766065e-05,34.703936766065,34.703936766065,True,True,,,True
0x89BF9eFADf467Cd219CfA36F34eDd8839291f60f,bsc,The Godmother,49,5000000.0,5000000.0,5,3.536641384994251e-12,70.73282769988502,70.73282769988502,False,False,True,True,True
0x89f8553c823A3cC129981d20B85576c03cA3b02f,bsc,HollyGold,25,1000000.0,1000000.0,0,0.000999396878124395,99.9396878124395,99.9396878124395,False,False,True,True,True
0x8a484e9757234Ce59C58F31E9f3B0845FbDE17e2,bsc,PSYSpaceShib,200,6666666.0,6666666.0,1,5.779740031820348e-12,86.69610914691614,86.69610914691614,False,False,,,True
0x8a5684b2456Dc49009278294cC8DA213D3C9Ad5F,bsc,Slahartc,114,11000000.0,11000000.0,3,1.0431571456487105e-11,94.8324677862464,94.8324677862464,False,False,True,True,True
0x8A5aE2AB9b380B858a5Fd991377978c18b31684E,bsc,DEXO,3,1000000.0,1000000.0,0,0.00100595594414304,100.59559441430399,100.59559441430399,False,False,True,True,True
0x8a6e3F79abf5464a19491BB532a87a37Dc2bF309,bsc,PencileRISEr,110,1000000000000000.0,1000000000000000.0,0,5.639068371662806e-05,5.639068371662806,5.639068371662806,True,True,,True,False
0x8AC0e040Ef1eD60c63Ee445EA4F34477756BfE4d,bsc,Detgor,148,6000000.0,6000000.0,1,4.532841456685973e-12,75.54735761143289,75.54735761143289,False,False,True,True,True
0x8AC597cD9f108b59Ce138235d7371DAF029b3c2D,bsc,Green Dildo,200,93962177587.24359,93962177587.24359,2,73215.4808057015,77.92016179884843,77.92016179884843,False,False,,,True
0x8Ac9BaFeF17d140666747F6699889ee9Bb73b2Dd,bsc,QRT COIN,36,10000000.0,10000000.0,2,9.965783627839377e-12,99.65783627839377,99.65783627839377,False,False,True,True,True
0x8AD57E4C7ac67D6bc70234E43D25599BA9297302,bsc,Fundome,68,1000000000000.0,1000000000000.0,1,862.7223627983794,86.27223627983794,86.27223627983794,False,False,,True,False
0x8AD994B72bf2D54027CfC25CeE748A420F6E22eF,bsc,TERACHAIN,10,7000000.0,7000000.0,1,0.007000000000000001,100.00000000000003,100.00000000000003,False,False,True,True,True
0x8aFC971F7C3aDC4Ba71c7e70694485E119cE2B8a,bsc,UE Coin,39,100000000.0,100000000.0,3,9.329719589828593e-11,93.29719589828592,93.29719589828592,False,False,True,True,True
0x8b1259B40C1e5ED870D9A50ACD2Cb0E65f1377D1,bsc,dogwifhat,35,10000000.0,10000000.0,4,8.631214244958887e-12,86.31214244958886,86.31214244958886,False,False,True,True,True
0x8b2bb2D9076c7849dFc3C2B591914ab1E1E67F33,bsc,VOTT COIN,31,8000000.0,8000000.0,2,7.95196704561482e-12,99.39958807018525,99.39958807018525,False,False,True,True,True
0x8b3549fe494F779F9633a0F2eE9c880bDDaB9985,bsc,Richy,26,1000000000000000.0,1000000000000000.0,0,999999.9994796488,99.99999994796488,99.99999994796488,False,False,True,True,True
0x8b80e31A8ef5bcE40Ce9a971CBF3C8bFe577DFC5,bsc,HGXC,200,8000000.0,8000000.0,1,7.291732266543688e-12,91.14665333179609,91.14665333179609,False,False,True,True,True
0x8b8C9b10571681FccF3A0d5176fa5458bC7022E5,bsc,WinFinity,200,1000000000000000.0,1000000000000000.0,1,471321.5700864166,47.13215700864166,47.13215700864166,True,True,,,True
0x8Bb64dafaC5c70c2045140421448253e7bFe9c0d,eth,AlphaRemix,14,1000000000.0,1000000000.0,0,0.9999986482795424,99.99986482795424,99.99986482795424,False,False,True,True,True
0x8Bb79eD51db1245941A7248f10b144378982e70b,bsc,HeroesTD,2,1000000.0,1000000.0,0,0.0010000000236319601,100.00000236319599,100.00000236319599,False,False,True,True,True
0x8bD8bB2DB87A02b9C844Aa4BfC0b19cFbA22161d,bsc,OAX,66,1000000.0,1000000.0,0,0.9918741748580002,99.18741748580003,99.18741748580003,False,False,True,True,True
0x8be68725F572dC5Ee1a5c867854218aCdF8523Ac,bsc,MKRA COIN,39,9000000.0,9000000.0,2,8.992525486556656e-12,99.91694985062952,99.91694985062952,False,False,True,True,True
0x8C309b9f8454A249668b973104d6aF7a690d5307,bsc,Takafinax,113,9000000.0,9000000.0,3,8.428914924167281e-12,93.65461026852535,93.65461026852535,False,False,True,True,True
0x8c30bA8e0b776D0B3654B72D737ecd668B26a192,eth,Zeuss,21,1000000000.0,1000000000.0,0,9.876371812051862e-10,98.76371812051863,98.76371812051863,False,False,True,True,True
0x8c473a401e7EBde6DAB178eA0bB5b35Cde542c0e,bsc,Fruit Fighters,200,1000000000000.0,1000000000000.0,6,687.4833183592895,68.74833183592895,68.74833183592895,True,True,,,True
0x8c5de54F46Ab058E31D050Ee637C53Ca2ddb9C46,bsc,GET LAMBO,14,1000000.0,1000000.0,0,0.0099996708093504,99.996708093504,99.996708093504,False,False,True,True,True
0x8C5e8B2E44125848487007E2f6D290191576b5aC,bsc,Simpson PEPE,40,10000000000.0,10000000000.0,6,8.182213394514329e-09,81.82213394514328,81.82213394514328,False,False,True,True,True
0x8C7F2b6A439427b85102761757A8285438352FD8,bsc,Earth Walker,137,100000000000.0,100000000000.0,0,99.99997144467747,99.99997144467747,99.99997144467747,False,False,True,True,True
0x8c836d94C4CCB747dAEc6811652d982f7d9c49b5,bsc,MiniGame,200,1e+18,1e+18,1,93850949755.66835,9.385094975566835,9.385094975566835,True,True,,,True
0x8Ca5fc0346Bae89Eb854A51a9E95BC4935a68b74,bsc,ITechProsper,123,100000000000.0,100000000000.0,0,99.99999082565753,99.99999082565753,99.99999082565753,False,False,True,True,True
0x8cD4F892054612Dc5EA830CA70Fe305022291CCB,bsc,Fellaz,28,1000000000.0,1000000000.0,1,0.9641445771015169,96.4144577101517,96.4144577101517,False,False,True,True,True
0x8CF33eAF4c0Fd0bfEebB49023eC97eB5496B908F,bsc,UNIFOX,121,1000000000000000.0,1000000000000000.0,0,5.3495745999225835e-05,5.349574599922584,5.349574599922584,True,True,,,True
0x8d3aD39585c9B68Dd0555f47d0489B3245FFa90B,bsc,FLIP,2,1000000.0,1000000.0,0,0.001000000000000004,100.0000000000004,100.0000000000004,False,False,True,True,True
0x8d42E66089E775816619F9470363e549EA34B126,bsc,Badhusc,121,8000000.0,8000000.0,2,5.858795176724035e-12,73.23493970905042,73.23493970905042,False,False,True,True,True
0x8D5a9B71398554dFcb826BaEd2c1323436d980c3,bsc,StepFi Shiba,9,6000000000.0,6000000000.0,0,5.874107434466998,97.90179057444996,97.90179057444996,False,False,True,True,True
0x8d5d3D15Fb84Bfb7168B9b5E95362dc62C0b97a8,bsc,HeroDoge,134,1000000000000.0,1000000000000.0,3,832.4124903194594,83.24124903194593,83.24124903194593,False,False,,,True
0x8D5D5689333e9EEefD381614d911Ebb292f8B0D9,bsc,RHV COIN,41,14000000.0,14000000.0,2,1.3974742683862003e-11,99.8195905990143,99.8195905990143,False,False,True,True,True
0x8D672014Fb107cB409dCcd9042DdA3b97313F4C3,bsc,Intergalactic Cockroach,200,369000000000000.06,369000000000000.06,4,0.00036899903075815124,99.9997373328323,99.9997373328323,False,False,,,True
0x8D77Cc38Be0a110d9250d95BCcCF364F638329c9,bsc,DogSherperdGermany,200,1000000000000000.0,1000000000000000.0,0,259971.31979176402,25.9971319791764,25.9971319791764,True,True,,True,False
