token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0x5248b737C5667e69E0456e974D29881a1C4dEe94,bsc,Mysterio Coin,66533.70039250804,1.3306740078501608e-13,6.653370039250803e+16,2e-30,0.0,0.0,0.0,100.0,False,False,99.9578,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x5382BC1D27Da630E8931b160fB7DbAca7D533a63,bsc,Techno Wire,5.341404623400295e-09,0.0021851062414798583,3712320283928513.0,5.886092994022324e-19,0.0,0.0,0.0,84.49,False,True,0.0,True,0.0,401.35425842287157,8,Liquidity pool info could not be retrieved.
0x5386c8829400DeC2C4f21659710d0D8E29ca39B1,bsc,RIVIERA FINANCE,2.7924133768974992e-08,1.4382101704640417e-20,2.7924133768974995e+17,5.150419999999999e-38,0.0,0.0,0.0,80.97,False,False,31.808,False,31.808,1.235e-15,2,Liquidity pool info could not be retrieved.
0x5386d8B14DDC8D9859eC3a0DD2ed15159Ffd86ab,bsc,SEKABIK,1.7259025848228404e-11,8.01081144127989e-06,103554155089370.42,7.735866739838988e-20,3152864.496258479,5.4415369836886715e-05,6.79274131412994,0.0,False,False,44.733,False,44.733,27.61993376378894,3,
0x5517F1515DC48Fe10C0aF3730C6A64DfCF4dF6c6,bsc,Baby Shiba Dot,6.241893877524019e-13,0.0006590422240389063,578958781925349.5,1.1383232185324771e-18,93060667.57249723,5.808748111590685e-05,0.08813924054808008,99.72,False,True,0.0,True,0.0,11921.714832152107,2,
0x5582b66dAad02A5288a9870B032Af712576A46A4,bsc,Oresunds,3.8716499001234845e-13,2.596360988389098e-07,4645979880148.182,5.588403426978009e-20,11422541.4927971,4.422408162974425e-06,17.033102033004628,0.0,False,False,62.4565,False,62.4565,5.957759666414883,2,
0x5605E3759941d91f2571BF9DeD91D95C25ACFdcA,bsc,SunBear,1.1423348478408766e-08,0.003216752319194751,8097986330283825.0,3.9722866747318993e-19,204133991572.86478,2331.8937220253924,724921.750459524,99.95,False,True,0.0,True,0.0,412.4982513474726,4,
0x5625DB8e525ecFB9C58FBf2Dd8fBd4b46AA8d9ba,bsc,Ever Storm,529.9443923454232,2.119777569381693e-15,5.2994439234542374e+17,3.999999999999997e-33,0.0,0.0,0.0,100.0,False,False,98.3255,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x5836db2e022211Eccecc28F8E65b2f92bE859AD4,bsc,Bolainutstad,7.340333747042425e-11,5.692750870094327e-10,807398895703175.5,7.050729076284439e-25,0.0,0.0,0.0,0.0,False,False,37.3681,False,37.3681,0.000952024580812277,2,Liquidity pool info could not be retrieved.
0x6052A1305609ff75247a47636F78f61829695B44,bsc,Lightation,2.8816496561872694e-11,1.3113896644410746e-08,22879159112519.574,5.731808839615424e-22,0.0,0.0,0.0,0.0,False,False,37.5731,True,0.0,0.031948576698092326,2,Liquidity pool info could not be retrieved.
0x6057cBa40945DFA8d34c94de0bF28b853a8364de,bsc,WePower,94.50132358427571,7.560105886742058e-16,9.45013235842759e+16,7.999999999999984e-33,0.0,0.0,0.0,100.0,False,False,95.5044,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x6074eebd2f8F87152aA31AC1d675EaC5274Cf2cB,bsc,RPG,4173.042313187278,8.346084626374556e-15,4.1730423073154104e+18,2.0000000028141903e-33,0.0,0.0,0.0,100.0,False,False,99.9444,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x6078f530Cbb0eCe8cde511f50A2F12df78049741,bsc,Ginger Grace,11344.427522630314,2.268885504526063e-14,1.1344427522630314e+19,2e-33,0.0,0.0,0.0,100.0,False,False,99.9864,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x06185Ac680738Ef1A24152953A129293E4Dd405E,bsc,CULT DAO,,,,,,,,100.0,False,False,33.7933,False,33.7933,1e-15,1,Liquidity pool info could not be retrieved.
0x6270e20f606d443240455a9412752BA98a836C65,bsc,INVINCIBLE X,75.2789165932764,6.022313327462113e-16,7.52789165932764e+16,8e-33,0.0,0.0,0.0,100.0,False,False,28.4524,False,28.4524,1e-15,1,Liquidity pool info could not be retrieved.
0x6359F0d2004433D2A38b03DCe8f966Cc243F1da9,bsc,Food Bank,5.613244745704215e-10,0.005653767100530057,4.9847350786050136e+16,1.134216164224373e-19,1642339948838.1477,921.8856088475861,163056.87738024382,70.16,False,True,0.0,False,48.0107,3329.8533237718443,4,
0x6439CFE39646663b861ae2C253E9F5e8Db983A89,bsc,WeBay,11.316168104709243,3.4614564531086716e-08,1.1219535533823089e+19,3.085204768658699e-27,5089751.534653749,57596483.97734368,1663937846903066.2,0.0,False,False,94.5113,True,0.0,1.46961020006e-07,2,
0x6462AC99D29a0aCeB6B4Da13084535a3d6041462,bsc,DOGE ROCKET,7.342254919399622,1.9089862790439017e-16,734225491939962.1,2.6000000000000004e-31,0.0,0.0,0.0,100.0,False,False,95.139,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x6496E74052E01b6fd5ca179c6f6bAEE64879366F,bsc,DiamondX,0.0,0.0,,,,,,0.0,False,False,54.9465,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x6582D2d51dc590e42a32C402063730BcBA4148E4,bsc,SafeDoge,6.92961107361677e-11,1.6604793884524285e-06,692961107361677.0,2.396208633951191e-21,0.0,0.0,0.0,0.0,False,False,86.157,True,0.0,2.868370898578924,2,Liquidity pool info could not be retrieved.
0x6658E1CeAF9616503575e621F119f589e4C6b855,bsc,KawaKami,0.007874997372651859,5.248574042723008e-07,7873523839335458.0,6.666105481895637e-23,136002363.3141691,1071018.2537735254,2040589015331.622,0.0,False,False,88.9163,True,0.0,8.537639400024e-05,2,
0x06672D847F95844843eF6428c336AE6465614446,bsc,SWR COIN,6.383495768020551e-11,1.8395346896400489e-06,893689407522877.1,2.058360179896123e-21,0.0,0.0,0.0,0.0,False,False,60.5339,False,60.5339,3.311574104747983,2,Liquidity pool info could not be retrieved.
0x06706f17bCFf58a432469aeA9314Eecf710FF133,bsc,ARDI CAPITAL,575.2850298198027,2.3011401192792112e-15,5.752850298198027e+22,4.0000000000000004e-38,0.0,0.0,0.0,100.0,False,False,99.9999,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x6756E1005A4648bD8f58d1d3D6bc2E441049818E,bsc,BitWhite,94.50280510247444,7.560224408197956e-16,9.29922679175861e+16,8.129949486658573e-33,0.0,0.0,0.0,100.0,False,False,96.8032,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x7010DbD074c4d2191456361846A4a0fcD78F5B8E,bsc,GoCanadian,2.4299758670975602e-06,1.091264170596747e-05,2428416156766311.0,4.493728010976005e-21,406488176.4163293,987.7564589521759,90514880.40810788,0.0,False,False,91.0209,False,91.0209,0.10025743677224329,6,
0x7152daf33F59C22cF7dC2778d48b09a0b2d66590,bsc,LiteDoge,244645.61888319472,1.9229145644219104e-10,2.4464561888319472e+17,7.859999999999999e-28,0.0,0.0,0.0,0.02,False,False,97.396,False,97.396,5.596742e-12,2,Liquidity pool info could not be retrieved.
0x7231F5744DeC052026000118Cf99a374FE4323b4,bsc,Shard,99.86676623576237,2.1921296466622835e-09,9.987052033268694e+16,2.1949716887024312e-26,0.0,0.0,0.0,0.0,False,False,93.3601,True,0.0,3.157186983e-09,2,Liquidity pool info could not be retrieved.
0x7244d82Aa39eC37De33BBfde0378FF6FD272ec0a,bsc,GAMMA INU,2.4539192390954478e-18,6.102349307866448e-07,2453919239095447.5,2.4867767490652493e-22,0.0,0.0,0.0,0.0,False,False,56.3698,True,0.0,5623.638059141687,2,Liquidity pool info could not be retrieved.
0x7348B7F764E00D3beBB02279D35277691d33B640,bsc,RIK COIN,3.605366328278175e-10,5.483722731605759e-12,3605366328278175.0,1.5209890569496265e-27,0.0,0.0,0.0,0.0,False,False,31.3226,False,31.3226,4.156876007484e-06,2,Liquidity pool info could not be retrieved.
0x7356F6D4D9802aC66CE4349B99Aedc80B1AC65E2,bsc,MAJA Token,494534735612081.44,0.001978138942448326,1.1374298919077874e+16,1.7391304347826086e-19,61212425605007.734,3.0271670712746702e+28,1.530310640125193e+31,95.52,False,True,0.0,True,0.0,14.805656029886746,6,
0x7484F9C792b581DAC8362C272d6C4f93F1071eb3,bsc,PLUTO,16.12973540358628,2.9033523726455304e-16,1612973540358628.0,1.8e-31,0.0,0.0,0.0,100.0,False,False,99.0313,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x7623eBC0838049C87275F360101e4499BF0245a8,bsc,RONS COIN,6.300837982276532e-11,5.898518872381101e-11,756100557873183.8,7.801235974448818e-26,0.0,0.0,0.0,0.0,False,False,53.2301,False,53.2301,0.00010690243777285,2,Liquidity pool info could not be retrieved.
0x7651bc837A7D2a520F4e85a99566942d48B6428a,bsc,Quant Systems,47335.154996649595,9.46703099932992e-14,4.733515499664959e+16,2e-30,0.0,0.0,0.0,100.0,False,False,97.7641,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x07661e4F70BAc7555F2cB5d11faf71127c1bAba6,bsc,McSickie,5.656275696759932e-09,5.280098557087985e-06,5656275696759932.0,9.334938465097394e-22,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1.0125431045697013,2,Liquidity pool info could not be retrieved.
0x7722F89bF70F7A354f3553b1C7439d0497E7FC6F,bsc,MyOnlyDoge,2.1355212062308566e-07,3.3003626033815397e-20,1.1686256479748422e+17,2.8241401419700733e-37,0.0,0.0,0.0,0.0,False,False,8.6392,False,8.6392,0.0,0,Liquidity pool info could not be retrieved.
0x7730ac665114c0e343B141dAaaeB097197191F8a,bsc,ElonHype,2.8688778323527943e-11,0.002321191305088185,2.7842751075529544e+16,8.336788626926436e-20,4952478.361252518,0.00014208055385804243,0.061210187004661645,99.74,False,False,10.6184,True,3.0,5013.135469322885,6,
0x7746b7109eaB6Fc3454887aa7791cA3224cB78a7,bsc,TOKEN 2049,1.2724322697700108e-12,4.119416023298868e-09,127243226977001.08,3.237434416877405e-23,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.052497383550531386,2,Liquidity pool info could not be retrieved.
0x7795A4FeD3CBfC6A1C6885B202B6EB7b686dF936,bsc,EtherSphere Token,449.88005457171244,1.79952021828685e-15,4.4988005457171245e+22,4.000000000000001e-38,0.0,0.0,0.0,100.0,False,False,99.9997,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x7895DbE484eD5A0968565390DAA0A08013470Cf8,bsc,Asisa,9.768434321776133e-15,2.380276727386406e-21,4.889101378048954e+22,4.868536246913088e-44,0.0,0.0,0.0,100.0,False,True,0.0657,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x8058cc2204bbE81167C10B12aF7F250c05a53844,bsc,KILLERDOGE,7.326939407675912e-17,0.0023865310023279676,7.124885589216681e+16,3.349570982500992e-20,242533851732.5779,1.777030835954852e-05,0.0074460831819131105,100.0,False,True,0.0,True,0.0,3872983.346207417,2,
0x8188E0E41078846E71B548717C9891A9995897d4,bsc,SVZT COIN,2.2152796313861257e-11,1.4454694562402155e-06,221527963138612.6,6.5249977283263724e-21,0.0,0.0,0.0,0.0,False,False,51.9696,False,51.9696,4.417368136546602,2,Liquidity pool info could not be retrieved.
0x8418a9A977ee52AEd4770B9117B924062b409c45,bsc,ACENT,52.24759650741095,5.224759650741095e-16,5.224759650741105e+16,9.999999999999981e-33,0.0,0.0,0.0,100.0,False,False,96.8963,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x8450Ec946b569Ab3b32c1a4FF5cAB257559789c5,bsc,CallPepe,0.00020743701016716896,0.00034855998568497464,207437010167168.97,1.680317246204415e-18,21056.056591423,4.367805425235498,12531.000701793353,99.5,False,True,0.01,True,0.01,0.3467623392962967,4,
0x8451A5A912B1dAAE78CAAac2553Dbe62fd8489E2,bsc,ORFANO,1.5243043266966847e-09,0.003021604070960763,1524304326696684.8,1.9822839954203057e-18,897.9197846952088,1.3687030128374624e-06,0.00045297232221502246,0.0,False,True,0.0,True,0.0,1118.033988749895,2,
0x8478F1489a44e0e0F27C0691f10aE4610A9ed30A,bsc,Brunafinastv,5.080570725588782e-11,7.490211553110134e-06,558493871807472.1,1.3411448059169057e-20,0.0,0.0,0.0,0.0,False,False,37.1582,False,37.1582,14.986125259533864,3,Liquidity pool info could not be retrieved.
0x8544F9388702B81Cd06Ca7EA0f961A203422A09A,bsc,MetaDex,2.2882670414338006e-09,2.6088323885540935e-06,2284187458463.2744,1.142127095956139e-18,570179005648.5975,1304.7218263431826,500117152.8180487,0.0,False,True,0.0,True,0.0,0.7839367545674919,3,
0x8598C4F535349707a8cC2756a461A8Cff495c67E,bsc,Connectome,94.49801710478718,7.559841368382975e-16,9.247122273146405e+16,8.175344874952843e-33,0.0,0.0,0.0,100.0,False,False,95.7104,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x8690Cb98496EF0f8c6417D78b5e0E29907668808,bsc,Wraith Protocol,0.0009069058721638656,2.4057597908694322e-08,7.842818022971719e+18,3.0674685856830156e-27,0.0,0.0,0.0,0.0,False,False,64.7902,True,0.0,1.0795692790828e-05,2,Liquidity pool info could not be retrieved.
0x8697FA2920AaBdD0641FB9A46A049f0D4b90b898,bsc,Life Coin,5.069837477889671e-06,2.9404420726594626e-06,5069837477889.671,5.799874424936057e-19,514529497.19888836,2608.580928378653,887139030.091261,0.0,False,True,0.0,True,0.0,0.01878098004271787,3,
0x9002F9042c3F5D1Ec50a941AC21e42557D38973F,bsc,Medin Standart,6441.816543165466,1.2883633086330934e-14,6441816543165466.0,2e-30,0.0,0.0,0.0,100.0,False,False,90.0357,False,90.0357,1e-15,1,Liquidity pool info could not be retrieved.
0x9077E38124e520c857BcaCa7329385b4f0a0D9B5,bsc,fiftybull,0.0003685430818824172,0.00021160264157641648,368543081882417.25,5.741598526164379e-19,0.0,0.0,0.0,0.0,False,True,0.1,True,0.1,0.15811388300841897,1,Liquidity pool info could not be retrieved.
0x9085d759D833aD6b8E0Af1a96c55199BbbF19689,bsc,HiddenVGem,4.896727933418991e-07,1.2254231471793237e-05,488990313854294.3,2.506027445657065e-20,1018676549868.5636,498818.19168602786,40705791532.8437,87.86,False,False,97.4899,False,97.4899,0.2519664777843994,4,
0x9165C5e5BC8f5cDA86871a77B74034FEA189e194,bsc,Astro Eclipse,8.6769296982216e-08,2.1572756154312505e-20,8.6769296982216e+19,2.48622e-40,0.0,0.0,0.0,100.0,False,False,99.9961,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x9285fcE6558b230F3106cd942C44d24E2262788e,bsc,LUST TOKEN,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis2: 'tuple' object has no attribute 'get'
0x9343D27c832F6DdA1206A3B12C62DeeD68125412,bsc,Stellat Pulse,9.597810453352969e-08,2.15728065997924e-20,9.597810453352969e+19,2.2476799999999997e-40,0.0,0.0,0.0,100.0,False,False,99.9869,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x9364C2764d5260D93A42Df8F740d89C2D76285fa,bsc,Ares Protocol,11950.59925507213,2.390119851014426e-14,1.195059925507213e+16,1.9999999999999998e-30,0.0,0.0,0.0,100.0,False,False,97.035,False,97.035,1e-15,1,Liquidity pool info could not be retrieved.
0x9435B00e1CC59C9497CeB35AA11DB286E83d615B,bsc,Super Baby Shiba,1.7989958074822453e-22,3.5237124590322155e-08,110768184917.29872,3.181159338905007e-19,1054215894514451.8,1.8965299744126435e-07,5.382192776687357,0.0,False,True,0.0,True,0.0,37476.76451795286,2,
0x9487d6e397D8Fb2E6E0Ca909c1c31572AE97690D,bsc,KoalaBear,0.015118069362329215,0.01533776799921362,1.0292864625191506e+17,1.4901359881557997e-19,55221047.9849874,834835.6336975495,54430060.08047274,0.0,False,True,0.0,True,0.0,1.5815628496832757,3,
0x9606f92947F080D5ce05d3cd52949d2Dc7D816C0,bsc,Salspace,4.296459093879541e-12,1.9085905645289945e-11,34058636863165.22,5.603837206394939e-25,0.0,0.0,0.0,0.0,False,False,34.7623,False,34.7623,0.000132141456020517,2,Liquidity pool info could not be retrieved.
0x9636CFefA568f3828Df489aE9F60Ea823D3f9dB8,bsc,APEMORNING,5.627407377351585e-18,0.0006534766523053643,5588614325113459.0,1.1692999629064537e-19,318658537967.86115,1.7932214074164119e-06,0.0027441246769723216,100.0,False,True,0.1004,True,0.0,3872993.454311291,3,
0x9944dd79c52B26c76D937ad70585f3D1ecFce0a1,bsc,POKOMON,1.4414567433280108e-11,9.70023423786669e-09,1441456743328010.8,6.72946606463608e-24,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.03676030515938268,2,Liquidity pool info could not be retrieved.
0x9945a429bf94F2D44e7E2Ab758FD0b749d6695E5,bsc,Quontral,2.1595951769942956e-18,2.706007211538705e-07,215959517699.42957,1.2530159542701427e-18,2867553062.580696,6.192753763724493e-09,0.022885207908234416,0.0,False,True,0.0,True,0.0,2621.026523104376,2,
0x11682bd09d5576F2AF1CB858329440FE25f5c6FE,bsc,TriumphX,131.14223611459263,9.576305085385895e-10,1.3114223611459264e+17,7.302228e-27,0.0,0.0,0.0,0.0,False,False,97.2487,True,0.0,1.203584072e-09,2,Liquidity pool info could not be retrieved.
0x011728ffc1F7a0342c3c66c8aaEd28E442750FF2,bsc,GIGOSWAP,136.29073403739827,8.177444042243895e-16,1.362907340373984e+17,5.9999999999999935e-33,0.0,0.0,0.0,100.0,False,False,99.4363,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x12025E099ec3b31de9a3FcBc19d3e2CF302A51Ea,bsc,Seenvisan,1.6644564620186203e-08,3.5676029172053654e-08,2.163793400624206e+17,1.6487724364887107e-25,0.0,0.0,0.0,0.0,False,False,51.9697,False,51.9697,0.00396385064556539,2,Liquidity pool info could not be retrieved.
0x13080BAc558263ed3D8fff9AcdB9Bb1eD96173C5,bsc,UnlimitedIP,12589.901832264737,2.5179803664529476e-14,1.2589901832264738e+16,1.9999999999999998e-30,0.0,0.0,0.0,100.0,False,False,95.38,False,95.38,1e-15,1,Liquidity pool info could not be retrieved.
0x13411DEe3f1252daE7695909Ac7BC36B4AE47Db6,bsc,Ikamo,0.0031572038757801814,7.732216213692213e-10,315720387578.0181,2.4490709241199997e-21,145837.801836,460.43967319188124,595482149576.3845,0.0,False,True,0.0,True,0.0,1.55106736434e-07,2,
0x14522E91d3B3FA38A3e5c08Dbabb36fCa6b705cc,bsc,1MDB,0.0005590320123781416,0.0015627839032934317,1088044181350364.6,1.4363239380168098e-18,0.0,0.0,0.0,80.1,False,True,0.0,True,0.0,0.8884826641159402,4,Liquidity pool info could not be retrieved.
0x15022d020Ff2DCBB11627585A094b5c42Fa20Ac2,bsc,Doge World,0.00013569756052538267,1.2847899954869923e-05,135697560525382.67,9.468040475544644e-20,9226161.790975843,1251.9676480479175,97445314.21054274,0.0,False,False,44.4959,False,44.4959,0.01583828946894983,3,
0x16750e939c3688A63bA5D194caf1c722D0b263E6,bsc,Celestial Coin,170741.39414090067,3.70235639055129e-08,1.7074139414090066e+22,2.1684e-30,0.0,0.0,0.0,0.0,False,False,99.9006,True,0.0,1.288292318e-09,2,Liquidity pool info could not be retrieved.
0x17236C144b55248f6Aff4e124c38c41a87103C34,bsc,CTZ COIN,2.999424351699902e-10,2.3969719741148667e-21,2999424340893337.0,7.991440028792197e-37,0.0,0.0,0.0,100.0,False,False,30.6969,False,30.6969,1e-15,1,Liquidity pool info could not be retrieved.
0x18154ecb31D9885429Eb3f371177F690Fd216313,bsc,Arriva,1.2185589639680423e-11,3.416112984825077e-10,158412665288405.97,2.156464559576537e-24,0.0,0.0,0.0,0.0,False,False,32.0772,False,32.0772,0.001397564100169417,2,Liquidity pool info could not be retrieved.
0x21702Db98d0b901A0b44F3C8f2022Dd181aA9F30,bsc,Santcoin,1.308656629290563e-10,3.966651233228952e-05,1.308656629290563e+17,3.031086340333076e-22,,,,0.0,False,False,99.4262,False,99.4262,42.91706588606946,3,Liquidity pool info could not be retrieved.
0x21835B55fB1f32a871ee230a4d99E82DDC9d7C53,bsc,Queen Coin,3.012305134715081e-07,6.007327007951289e-07,301230513471.5081,1.994262446629429e-18,2868776.685285508,0.8641630739436447,1438515.1212841247,0.0,False,True,0.0,True,0.0,0.01581867264053269,3,
0x22631eF308ADcCCa21c6630B1FD171dcfb1b556C,bsc,Mountain goat TOKEN,1.952160959856714e-17,3.031088288727731e-07,1594541443018.6272,1.9009153396412053e-19,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,966.1396297968106,4,Liquidity pool info could not be retrieved.
0x22663a2F416b3f4aA0D22e3eD07871342c3a4797,bsc,MOONRACE,1.9023445018618205e-08,0.005102291273996647,1.1407384088907822e+16,4.472796948213528e-19,0.0,0.0,0.0,99.29,False,True,0.0,True,0.0,503.5701629200091,4,Liquidity pool info could not be retrieved.
0x25164DE9AdAbF846988feBdE544F70d89F385f13,bsc,Mad pepe,2.1617044301224864e-16,2.7004449772267306e-07,837488587391.52,3.224455852750972e-19,3572808452.4880447,7.723355859722471e-07,2.86003081894085,0.0,False,True,0.0,True,0.0,264.4145586908034,2,
0x26209d0886E7b0F156a9f4f6d3A6b37aCFc2F3De,bsc,Pepe in a memes world,1.5148375442796115e-16,2.2492771072444205e-07,586879102160.3662,3.8326072592542234e-19,3483889543.688868,5.277526680903061e-07,2.346321253128538,0.0,False,True,0.0,True,0.0,263.0646402609237,2,
0x26558C327534e45b040a2Cf67Cf096467Cf3B1f3,bsc,SaTT,17391.075640580217,3.478215128116044e-14,1.7391075640580216e+16,2.0000000000000005e-30,0.0,0.0,0.0,100.0,False,False,97.585,False,97.585,1e-15,1,Liquidity pool info could not be retrieved.
0x26686Ee62b6a15EC7e319bFCa662CAd1f161c776,bsc,Global Token,1.2525901658892113e-11,8.932641290615842e-09,1252590165889211.2,7.131335957978385e-24,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.03630065539884577,2,Liquidity pool info could not be retrieved.
0x27148A8086536779b34F7Ab68308911e4f5B0fD2,bsc,HappyShihTzu,4.364397089506769e-18,0.011215864469371034,2.61039826115338e+16,4.296610458365617e-19,3432323706733.1904,1.4980023595911421e-05,0.001335610254280424,99.98,False,True,0.0001,False,19.8834,69809746.55500951,3,
0x27634f18A58999213E1660a72cBB286B779C4A7A,bsc,TheUndead,0.0001576205737193366,9.072562496499003e-09,1.20733026200847e+20,7.514565634597963e-29,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,9.916989428512e-06,2,Liquidity pool info could not be retrieved.
0x29250b3BDF47C61111B3211913426a170410cD20,bsc,AlloyX Token,46870331788.96287,9.374066357792574e-08,4.6870327667784944e+27,2.0000001758544534e-35,0.0,0.0,0.0,0.04,False,False,99.9002,True,0.0,2.293735e-12,2,Liquidity pool info could not be retrieved.
0x31582e4Dd4906f2eb71C0D7b141AA097FB715491,bsc,Zeronauts,0.7182154641446982,0.006052459347901293,7.117857063211186e+16,8.503204397266664e-20,2360.230914429,1695.1543416952898,280076.94794068945,100.0,False,False,61.5874,False,61.5874,0.101982000000001,2,
