token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0x8598C4F535349707a8cC2756a461A8Cff495c67E,bsc,Connectome,92.87861196489956,7.430288957191966e-16,90886550.60848212,8.175344874952844e-24,0.0,0.0,0.0,100.0,False,False,95.7104,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x85AB76cb6B74DE4Ea7F9BDAE2C3a8BAe535546b0,bsc,DogeMars,4.023172575243848e-17,6.123647822997637e-10,4.023172575243848e-08,0.015220942448948954,34375290.76855504,1.3829772708608365e-09,2.258420651930705,0.0,False,True,0.1534,True,0.0,1.3820699102934095,2,
0x85D19fb57CA7DA715695FCf347CA2169144523a7,eth,Conan,297.41733476129184,170120.71295317676,0.0,0.0,10685089621.085129,3177930876788.6807,18680446.499559168,99.62,False,True,0.0,True,0.0,28.391316824538592,3,
0x85E84Ec6ca4719bB2Dd0f5bE6bCcdBdbd822Aef7,bsc,Baby Shiba Inu,1.9708885658137622e-10,2.3746045912796267e-21,197088.85658137623,1.2048395999999998e-26,0.0,0.0,0.0,100.0,False,False,51.0541,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x85eca1feE74B1f145b58E19aAE1e75CAAeaec053,bsc,Doge Inu,2.9016227916663497e-18,6.958980989900397e-07,0.0029016227916663496,0.00023983065648253954,0.0,0.0,0.0,0.0,False,False,57.7658,True,0.0,5922.836306196324,2,Liquidity pool info could not be retrieved.
0x85ef5af8e2fCBcEFA28Bb66eDcA38A87f5E42981,bsc,Wilder Will Token,7911.851259511872,1.5823702519023745e-14,7911851259511.876,1.999999999999999e-27,0.0,0.0,0.0,100.0,False,False,99.9795,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x85Fdc54b9073f8c9262e7C8F9d6aaFa2BA9A1223,bsc,Snek,83.32862534882949,6.66629002790636e-16,83328625.3488295,8.000000000000001e-24,0.0,0.0,0.0,100.0,False,False,95.9504,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x86442D4C674aA93A23d82d4df8BabfBEbBeA4af9,bsc,OSTC,1.6082755222315589e-16,1.4122432628986775e-12,1.6082755222315594e-09,0.00087811027611682,0.0,0.0,0.0,0.0,False,False,33.5024,False,33.5024,0.001607420607385568,2,Liquidity pool info could not be retrieved.
0x867136400CDb72acdCb7fCF43D869f027DF02488,bsc,ShredN,359893.5869265715,9.215535957046129e-07,359893586926.5715,2.5606280000000003e-18,0.0,0.0,0.0,0.0,False,False,93.7205,True,0.0,2.2351508336e-08,2,Liquidity pool info could not be retrieved.
0x8690Cb98496EF0f8c6417D78b5e0E29907668808,bsc,Wraith Protocol,0.0008946554252330845,2.373262887330883e-08,7736877562.194962,3.067468585683015e-18,0.0,0.0,0.0,0.0,False,False,64.7902,True,0.0,1.0795692790828e-05,2,Liquidity pool info could not be retrieved.
0x8697FA2920AaBdD0641FB9A46A049f0D4b90b898,bsc,Life Coin,5.012276093281607e-06,2.9070571924142404e-06,5012.276093281607,5.799874424936056e-10,514529497.19888836,2578.9638980981936,887139030.091261,0.0,False,True,0.0,True,0.0,0.01878098004271787,3,
0x86aA1bebb95829E4e1E543C5D50F99a6D5c486B1,bsc,BSC Layer,6.51505377833321e-12,4.437010897243378e-09,0.0006515053778333209,6.810397961716487e-06,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.025037994310319504,2,Liquidity pool info could not be retrieved.
0x86B3815DE928394a00345fC9072290b9E32093cf,bsc,Hyve,135.51876850677553,8.131126110406531e-16,135518768.50677553,6e-24,0.0,0.0,0.0,100.0,False,False,99.4476,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x87095e40ab3AF25065A3AB59c0A33669272770F9,bsc,Gnosis Guard,3533.9680767062537,7.0679361534125075e-15,3533968076706.2554,1.999999999999999e-27,8672083.034588,30646864602.779884,4.3360415172939995e+24,100.0,False,False,99.3615,True,0.0,1e-15,1,
0x871B52077fb5C567f4637E8336516F31F31f6332,bsc,Stenhartx,8.011715002611381e-12,9.706604149460131e-06,8.812886502872518e-05,0.1101410320704381,436490.35552402394,3.4970363298469983e-06,0.36027392031243993,0.0,False,False,27.7612,False,27.7612,49.2252478773663,4,
0x874E8994D7A818BfA23d804CA4b962e84b9bd721,bsc,Rocket UFO,1.5572501158729233e-15,3.7173885660573676e-07,0.015572501158729234,2.387149326987572e-05,344527592741.46655,0.0005365156337180681,1443.259493013108,0.0,False,False,98.4568,True,0.0,136.83776609404802,2,
0x877B33939A5b56aB6F064518ff2B3C4bf4A8e174,bsc,ChocoApe,2.6758271429999723e-17,0.0013883704027409958,0.013996956859113785,0.09919087532494547,388459376311.4242,1.0394501430869493e-05,0.007486835941149499,100.0,False,True,0.0,True,0.0,3741657.3867739416,2,
0x879858E74C5D38CA494066359fC2e784773B1848,bsc,Triangle Token,486.8384384656479,1.9473537538625916e-15,486838438465.6484,3.999999999999996e-27,0.0,0.0,0.0,100.0,False,False,95.9924,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x87A0371EcFC24bC9a633A67B20a16525d1cCe7da,bsc,Bullish Token,6.762825486536084e-19,3.9431289803716053e-10,0.0005387029805343613,7.319671735360097e-07,0.0,0.0,0.0,0.0,False,False,37.7604,False,37.7604,6.8630380570013125,2,Liquidity pool info could not be retrieved.
0x87A32d9e4DE119261D128018eF9710D87C393B1C,bsc,VAULT,67.25454351281995,5.17457937387594e-10,65848923.62535939,7.858259617600086e-18,0.0,0.0,0.0,0.0,False,False,95.82,True,0.0,9.18353314e-10,2,Liquidity pool info could not be retrieved.
0x87C77D5F16A606BdA29F061014D99CBAa0019F8F,bsc,Kreme Doge,9.616756657325909e-11,1.507682399831856e-06,77362.3782525031,1.948857356622273e-11,0.0,0.0,0.0,0.0,False,False,52.3411,True,0.0,2.205423296665045,2,Liquidity pool info could not be retrieved.
0x87e69AEb84fdcE389F75b4A3AfC61Ff899C3EacB,bsc,updog,4.732413450480825e-09,7.388948358551531e-09,4.732413450480825,1.561348862661354e-09,387286671.9888431,1.8328006557119565,248046212.63738862,0.0,False,True,0.0,True,0.0,0.001555658418524528,2,
0x87f7EF68941d055dC89f994a76d4FfFfD695Eb6E,bsc,Extra Fade,237.43344122828924,5.27885864856232e-09,23743344122828.926,2.2233004e-22,0.0,0.0,0.0,0.0,False,False,99.9904,True,0.0,4.971486314e-09,2,Liquidity pool info could not be retrieved.
0x87fbA3939Efb0320fF0c47F56ee26D0F3Eb6f43f,bsc,Diamond Shiba Token,8783.986617277616,1.7567973234555235e-14,878398661727.7616,2.0000000000000004e-26,0.0,0.0,0.0,100.0,False,False,99.0133,False,99.0133,1e-15,1,Liquidity pool info could not be retrieved.
0x880240D09c506691e5Fa165da1adF5C2b0239a2f,bsc,SafeCapital,117.28985129802834,9.295150341457967e-11,114652034.61252685,8.1072702921247435e-19,0.0,0.0,0.0,0.0,False,False,95.5021,True,0.0,1.25411388e-10,2,Liquidity pool info could not be retrieved.
0x881Ce912aD44c6225C14C82aB8949b340412B8e2,bsc,PARIBUS,67.68421442025955,9.375657992023005e-11,66517868.04949384,1.409494661651945e-18,0.0,0.0,0.0,0.0,False,False,96.5536,True,0.0,1.6586876e-10,2,Liquidity pool info could not be retrieved.
0x884A7fB1e45b2933b22D8faC666bEaA8e2D08bC0,bsc,BNBMOON,5.119123168905397e-08,1.660571888268546e-20,27798335.00586713,5.973637946006712e-28,0.0,0.0,0.0,0.0,False,False,8.5278,False,8.5278,0.0,0,Liquidity pool info could not be retrieved.
0x886EF41Af9A96C1318C6EF92C1818ce72d74236a,bsc,PumpZone,6.464879291118831e-18,0.0008504144861690571,0.0035151845035386532,0.24192598861111414,621463059252.4404,4.017683661956457e-06,0.004724382906569829,100.0,False,True,0.0,True,0.0,4784349.485562274,2,
0x88803312628fd21542F706B0C7dC8495c1c10B2e,bsc,DeFi Degen Land,3.664e-07,96491.36,1867022.2221291126,0.05168195582051686,0.0,0.0,0.0,99.8,False,True,0.0,True,0.0,2522207.620277922,10,Liquidity pool info could not be retrieved.
0x888501565C66890648138aeFDcc63EbE35c4Ad3e,bsc,VaultDex,4.1748101691881564e-07,7.926676499768761e-07,417044.50501059386,1.9006788015507856e-12,0.0,0.0,0.0,0.0,False,False,92.0131,False,92.0131,0.017774612508886053,2,Liquidity pool info could not be retrieved.
0x891855E3B8A413C2633157d37572606c465fedCa,bsc,PXTT COIN,1.9003471984031428e-10,1.063658647560634e-09,0.001900347198403141,5.597180601810158e-07,0.0,0.0,0.0,0.0,False,False,30.968,False,30.968,0.001112761262372439,2,Liquidity pool info could not be retrieved.
0x89571f788930fc86d9991052e60cA7DFbCc10950,bsc,Azbit,332.77072617321835,1.3310829046928734e-15,328413384.77592295,4.053071422777344e-24,0.0,0.0,0.0,100.0,False,False,97.3812,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x898C7ACD865f4B474ffCd9158521a59657CCbc94,bsc,AfterBsc,0.0019777885116828257,0.0005354890599710782,1977788.5116828256,2.70751426053866e-10,0.0,0.0,0.0,99.5,False,True,0.1,True,0.1,0.17320508075688773,3,Liquidity pool info could not be retrieved.
0x899c9f545379056Bb61D4EB6C94D368611e597A6,bsc,socrates,9.54453312702559e-17,1.1443572552923632e-08,9.544533127025591e-09,1.1989661935921059,44365967.767664485,4.2345244907102325e-09,0.3700351853520067,0.0,False,True,0.0,True,0.0,16.932343383423717,2,
0x89bAb57BBa0a7b14C5d392F765A649152924D74C,bsc,FuckingRocket,312.9461369128213,0.011322339178392832,21198333.716842405,5.341145832324103e-10,3.2541e-05,0.010183580241280119,0.8994237039563447,0.0,False,True,0.0,True,0.0,0.009013526200601923,3,
0x89BF9eFADf467Cd219CfA36F34eDd8839291f60f,bsc,The Godmother,3.0238661614705413e-12,1.2433033203713661e-06,1.5119330807352713e-05,0.08223269509829977,4674362.126873991,1.4134645461913732e-05,11.368621984932696,0.0,False,False,14.4554,False,14.4554,10.328595697881418,2,
0x89f8553c823A3cC129981d20B85576c03cA3b02f,bsc,HollyGold,98.58442735040015,7.886754188032012e-16,98584427.35040015,8.000000000000001e-24,0.0,0.0,0.0,100.0,False,False,96.4331,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x8a484e9757234Ce59C58F31E9f3B0845FbDE17e2,bsc,PSYSpaceShib,5.786156863411532e-09,0.06212776400400909,0.03805736209157762,1.632476887244858,849.0086159669451,4.9124970303726644e-06,7.907088093586729e-05,99.82,False,True,0.0,True,0.0,11155.356360132677,5,
0x8a5684b2456Dc49009278294cC8DA213D3C9Ad5F,bsc,Slahartc,1.0701527651874828e-08,2.6353726877161073e-08,0.11771680417062319,2.2387395803714638e-07,0.0,0.0,0.0,0.0,False,False,34.2072,False,34.2072,0.003650997928512909,2,Liquidity pool info could not be retrieved.
0x8A5aE2AB9b380B858a5Fd991377978c18b31684E,bsc,DEXO,91.72662813802334,7.338130251041868e-16,90410747.70346591,8.11643575287074e-24,0.0,0.0,0.0,100.0,False,False,96.5353,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x8a6e3F79abf5464a19491BB532a87a37Dc2bF309,bsc,PencileRISEr,9.357986853718573e-18,0.0008055413437900136,0.0049489416211736205,0.162770427588714,369735612080.86285,3.4599809972043042e-06,0.00429522460129153,100.0,False,True,0.159,True,0.0,3741657.3867739416,2,
0x8AC0e040Ef1eD60c63Ee445EA4F34477756BfE4d,bsc,Detgor,0.0,0.0,,,,,,0.0,False,False,37.2175,True,0.0,0.006848417437930845,2,Liquidity pool info could not be retrieved.
0x8AC597cD9f108b59Ce138235d7371DAF029b3c2D,bsc,Green Dildo,6.908e-08,7695.87,5930.775075197269,1.2976162310023232,18639651.556182,1.2876271295010524,0.00016731404370149864,99.89,False,True,0.0005,True,0.0005,0.4626607324787507,3,
0x8Ac9BaFeF17d140666747F6699889ee9Bb73b2Dd,bsc,QRT COIN,3.1445477141114545e-10,2.3711895985841967e-21,0.0031445477141114537,7.540638000000001e-19,0.0,0.0,0.0,100.0,False,False,32.6974,False,32.6974,1e-15,1,Liquidity pool info could not be retrieved.
0x8AD57E4C7ac67D6bc70234E43D25599BA9297302,bsc,Fundome,1.0995697280095221e-08,9.46992665747643e-09,10995.69728009522,8.612393026333317e-13,0.0,0.0,0.0,0.0,False,False,56.0505,True,0.0,0.001274066190018507,3,Liquidity pool info could not be retrieved.
0x8AD994B72bf2D54027CfC25CeE748A420F6E22eF,bsc,TERACHAIN,15.504724302061605,2.2536809524128357e-09,108533070.11443123,2.0764924e-17,0.0,0.0,0.0,0.0,False,False,27.5382,False,27.5382,8.276598023e-09,2,Liquidity pool info could not be retrieved.
0x8aFC971F7C3aDC4Ba71c7e70694485E119cE2B8a,bsc,UE Coin,3.2334982740424067e-16,3.578222414819166e-08,3.233498274042406e-08,1.106610275175993,712.2468983349406,2.303049116458088e-13,6.436293917672745e-06,0.0,False,True,0.0,True,0.0,28.6856926292717,2,
0x8b1259B40C1e5ED870D9A50ACD2Cb0E65f1377D1,bsc,dogwifhat,5.520630690796689e-14,2.3529326018359593e-07,5.520630690796691e-07,0.4262072095781513,9210681.410607763,5.084877047855176e-07,2.1610806207910587,0.0,False,True,0.0,True,0.0,14.499486072458609,2,
0x8b2bb2D9076c7849dFc3C2B591914ab1E1E67F33,bsc,VOTT COIN,3.019374243777767e-10,2.395118878996208e-10,0.0024154993950222135,9.91562607687667e-08,0.0,0.0,0.0,0.0,False,False,29.8149,False,29.8149,0.000198837395908072,2,Liquidity pool info could not be retrieved.
0x8b3549fe494F779F9633a0F2eE9c880bDDaB9985,bsc,Richy,0.000609542326850826,9.517419223321307e-07,609542326850.8262,1.5614041558840775e-18,0.0,0.0,0.0,0.0,False,False,100.0,False,100.0,0.000553251469304035,2,Liquidity pool info could not be retrieved.
0x8b80e31A8ef5bcE40Ce9a971CBF3C8bFe577DFC5,bsc,HGXC,1.7262204877694794e-11,1.439751277637695e-06,0.00013809763902155838,0.010425603854189976,281.82294954494955,4.864885494281162e-09,0.0033789763342063736,0.0,False,False,63.4976,False,63.4976,4.9547427354756515,2,
0x8b8C9b10571681FccF3A0d5176fa5458bC7022E5,bsc,WinFinity,7.053696382027644e-08,0.059899734180809155,67731522.10271978,8.843701178007908e-10,0.0,0.0,0.0,37.89,False,True,0.0,True,0.0,3167.95369495376,4,Liquidity pool info could not be retrieved.
0x8Bb64dafaC5c70c2045140421448253e7bFe9c0d,eth,AlphaRemix,283543976.4159043,2.268351811327234e-09,2.835439764159043e+17,7.999999999999999e-27,103254.10507704,29277079534809.535,1.2906763134630002e+22,100.0,False,False,99.9955,False,99.9955,1e-15,1,
0x8Bb79eD51db1245941A7248f10b144378982e70b,bsc,HeroesTD,357.4851697931679,1.6896150466290707e-08,349266297.92702657,4.837612608652232e-17,0.0,0.0,0.0,0.0,False,False,95.4018,True,0.0,1.3053506953e-08,2,Liquidity pool info could not be retrieved.
0x8bD8bB2DB87A02b9C844Aa4BfC0b19cFbA22161d,bsc,OAX,16522.01646111166,3.3044032922223316e-14,16522016461.11166,2e-24,0.0,0.0,0.0,100.0,False,False,97.8038,False,97.8038,1e-15,1,Liquidity pool info could not be retrieved.
0x8be68725F572dC5Ee1a5c867854218aCdF8523Ac,bsc,MKRA COIN,2.5743297447632462e-11,1.1941396331680544e-11,0.00023168967702869215,5.154047640284697e-08,0.0,0.0,0.0,0.0,False,False,32.1733,False,32.1733,3.3966024709467e-05,2,Liquidity pool info could not be retrieved.
0x8C309b9f8454A249668b973104d6aF7a690d5307,bsc,Takafinax,1.1006550014790797e-11,2.038461482613115e-06,9.905895013311722e-05,0.02057826657635472,1530.249977892398,1.684277291680519e-08,0.00826249260065211,0.0,False,False,27.8706,False,27.8706,8.803951918519987,2,
0x8c30bA8e0b776D0B3654B72D737ecd668B26a192,eth,Zeuss,0.0007135068729815039,8.870394503648339e-15,713506.8729815038,1.2432108000000002e-20,110078434.94958341,78541.71990357514,8.85436604553173e+18,100.0,False,False,87.6493,False,87.6493,1e-15,1,
0x8c473a401e7EBde6DAB178eA0bB5b35Cde542c0e,bsc,Fruit Fighters,5.2311063957310246e-08,2.781290882282476e-08,45428.05950730465,6.122407411734714e-13,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.001740306040563107,2,Liquidity pool info could not be retrieved.
0x8c5de54F46Ab058E31D050Ee637C53Ca2ddb9C46,bsc,GET LAMBO,0.42343866562186,2.5853225314968045e-06,423438.66562186,6.105541938878001e-12,1603773.27276704,679099.6145804788,262675007202.0243,0.0,False,False,88.7867,True,0.0,5.7879518692307e-05,3,
0x8C5e8B2E44125848487007E2f6D290191576b5aC,bsc,Simpson PEPE,1.2782633006902927e-16,4.322821294371923e-07,1.2782633006902926e-06,0.33817925399544024,10086803149.777252,1.289359028764751e-06,2.982679460849853,0.0,False,True,0.0,True,0.0,552.5296250910109,2,
0x8C7F2b6A439427b85102761757A8285438352FD8,bsc,Earth Walker,4173.706687464487,1.0586189642084924e-09,417370668746448.8,2.536399999999999e-24,0.0,0.0,0.0,0.0,False,False,99.999,True,0.0,2.37898927e-10,2,Liquidity pool info could not be retrieved.
0x8c836d94C4CCB747dAEc6811652d982f7d9c49b5,bsc,MiniGame,1.572444046057486e-07,0.023994838973857395,89136029664.14218,2.691934907160228e-13,5246592123351.787,824997.2546456621,34382279.27032578,92.48,False,True,0.0,False,84.3778,657.7202371629562,10,
0x8Ca5fc0346Bae89Eb854A51a9E95BC4935a68b74,bsc,ITechProsper,4484.4369573943295,4.7236278558278285e-09,448443695739432.9,1.0533380000000002e-23,0.0,0.0,0.0,0.0,False,False,99.999,True,0.0,1.023363381e-09,2,Liquidity pool info could not be retrieved.
0x8cD4F892054612Dc5EA830CA70Fe305022291CCB,bsc,Fellaz,0.6908050444929116,2.6127740694361925e-07,679464274.0846896,3.8453442941586235e-16,0.0,0.0,0.0,0.0,False,False,85.9478,True,0.0,4.459805781921e-06,2,Liquidity pool info could not be retrieved.
0x8CF33eAF4c0Fd0bfEebB49023eC97eB5496B908F,bsc,UNIFOX,1.569845084560254e-17,0.0011019681064428767,0.01546575232753678,0.0712521501124017,311681917414.2681,4.892923259991038e-06,0.00444016776110269,100.0,False,True,0.0,True,0.0,3949683.5316263,2,
0x8d3aD39585c9B68Dd0555f47d0489B3245FFa90B,bsc,FLIP,77.39626469544288,6.191701175635431e-16,75774457.74339893,8.171224658054144e-24,0.0,0.0,0.0,100.0,False,False,95.8091,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x8d42E66089E775816619F9470363e549EA34B126,bsc,Badhusc,9.154521988526153e-16,7.123543149818568e-12,6.481763805804477e-09,0.0010990130716332755,0.0,0.0,0.0,0.0,False,False,29.5019,False,29.5019,0.00337072298937461,2,Liquidity pool info could not be retrieved.
0x8D5a9B71398554dFcb826BaEd2c1323436d980c3,bsc,StepFi Shiba,0.0002742671533685661,1.51147300084898e-06,1628338.8224218956,9.28230034214196e-13,4771093386.930584,1308554.201689042,865747652094.3738,0.0,False,False,96.0038,True,0.0,0.001312799754876817,2,
0x8d5d3D15Fb84Bfb7168B9b5E95362dc62C0b97a8,bsc,HeroDoge,6.357110040760595e-08,4.096686040929963e-07,62035.7423584746,6.60375113633233e-12,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.023400618079709633,3,Liquidity pool info could not be retrieved.
0x8D5D5689333e9EEefD381614d911Ebb292f8B0D9,bsc,RHV COIN,1.2110383510437842e-11,1.4033179322592804e-06,0.00016954536914612974,0.008276946396865445,32783.53463530937,3.970211772613185e-07,0.2829160578188663,0.0,False,False,52.1716,False,52.1716,5.831296767452495,1,
0x8D672014Fb107cB409dCcd9042DdA3b97313F4C3,bsc,Intergalactic Cockroach,4.5259325363251314e-12,0.014982329773140584,1670.0671535811696,8.97109421080079e-06,505709.2358470498,2.288805884440282e-06,0.00015276702082365822,0.0,False,True,0.0,True,0.0,94600.84321042203,10,
0x8D77Cc38Be0a110d9250d95BCcCF364F638329c9,bsc,DogSherperdGermany,1.933867110991223e-15,2.8332595853531155e-11,1.2471508672532006,2.2717857636528413e-11,0.0,0.0,0.0,0.0,False,False,13.1075,True,0.0,0.008756639231470595,2,Liquidity pool info could not be retrieved.
0x8d942d79e80fF15c91f2E40BC76AC607B40178fC,bsc,DONUT DAO,4.534398434148108e-13,2.2574186644135732e-07,4.534398434148108e-07,0.49784303192528817,985759.5016109659,4.469826340551383e-07,1.9800608593411024,0.0,False,True,0.0,True,0.0,4.8340950751572285,2,
0x8D95b6D9a896431aF8cFfbD1cF78Fc428D2be4E2,bsc,Goldenplus,7.577135174496427e-11,2.6208804005959615e-05,0.0005291493250322764,0.04953007169452774,47211.17615721491,3.5772546349018017e-06,0.13649057141593987,0.0,False,False,24.3869,False,24.3869,43.186329779776784,3,
0x8dDEf4cEC578781f415bEF85C756c5167106bD29,bsc,ShockCoin,6.068288002276612e-09,0.0023148004553639723,3901237.1767582465,5.933503528456242e-10,946129590643.8516,5741.386843502967,2480294.5023614177,84.75,False,True,0.0,True,0.0,417.1576611225753,4,
0x8dEBec5A7C62b0cd51bF2eB8B31a17Ea759C62Fe,bsc,Stealth HUSKY,9.568088375856363e-07,0.06243559473323125,68606298.94588158,9.100563023007853e-10,3913250000.952603,3744.2321845934503,59969.5125927997,99.94,False,True,0.0,True,0.0,857.3180687914622,4,
0x8E0C2f7232879f6a91c5bEb5b95Ac70B4a6eB02a,bsc,Ruff,62.919841218471475,9.739664237445048e-11,61418371.76075561,1.5857900426576245e-18,0.0,0.0,0.0,0.0,False,False,95.2273,True,0.0,1.78578724e-10,2,Liquidity pool info could not be retrieved.
0x8E13db5c015f7790446B38701487087981bd2589,bsc,Cupid,0.0007689,33684.11,49307.55598587698,0.6831429651400294,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.5622429939028042,5,Liquidity pool info could not be retrieved.
0x8E2C4F6C1F9889475EF666281486De4f123b07B7,bsc,AEROSPACE 1,193.76803912693634,1.162608234761618e-15,193768039.12693635,5.999999999999999e-24,0.0,0.0,0.0,100.0,False,False,56.0456,False,56.0456,1e-15,1,Liquidity pool info could not be retrieved.
0x8eA23e45f1995091F90Ea466E48847e2b3918DCa,bsc,Innova,74.95642206175236,5.99651376494019e-16,73689706.66430221,8.137518842703039e-24,0.0,0.0,0.0,100.0,False,False,96.6201,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x8eC141a8A622489a789387fa5c13b6dd3f2B0c19,bsc,DogeMars,6.235303952774816e-07,5.403830339357647e-09,39854.06142569444,1.3559045542780556e-13,0.0,0.0,0.0,0.0,False,False,17.3768,True,0.0,9.4441852226832e-05,2,Liquidity pool info could not be retrieved.
0x8EeE4e79c2B0498fCA90F229129ecf638eB7DB14,bsc,NSW COIN,5.609137785431393e-09,2.5178655079124235e-08,0.0785279289960395,3.2063312252121286e-07,0.0,0.0,0.0,0.0,False,False,45.5394,False,45.5394,0.004824074344905698,2,Liquidity pool info could not be retrieved.
